articleid;authors;orcids;cd;editors;ee;eetype;journal;key;date;month;note;pages;publisher;publtype;subs;sup;title;url;volume;year
117;Gert Smolka;;;;;;IWBS Report;tr/ibm/IWBS93;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Feature Constraint Logics for Unification Grammars;;93;1989
118;Jörg Heinrich;;;;;;LILOG-Memo;tr/ibm/LILOGM3;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Ein Transaktionskonzept für LILOG;;3;1987
119;Andreas Eisele 0001|Jochen Dörre;;;;;;IWBS Report;tr/ibm/IWBS124;2017-09-22;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Disjunctive Unification;;124;1990
120;Rainer Bäuerle;;;;;;LILOG-Report;tr/ibm/LILOG43;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Ereignisse und Repräsentationen;;43;1988
121;Sven Lorenz;;;;;;IWBS Report;tr/ibm/IWBS234;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;On the Role of Reasoning about Change in the Projection of Presuppositions;;234;1992
122;Egon Börger;;;;;;IWBS Report;tr/ibm/IWBS115;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Logical Operational Semantics of Full Prolog Part II: Built-in Predicates for Database Manipulations;;115;1990
123;Thomas Ludwig 0001;;;;;;IWBS Report;tr/ibm/IWBS102;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Brief Overlook of LILOG-DB;;102;1989
124;Michael Klein;;;;;;IWBS Report;tr/ibm/IWBS198;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Leistungsanalyse des Datenbanksystems LILOG-DB;;198;1991
125;Chin-Liang Chang|E. F. Codd|Jean-Marc Cadiou|Nick Roussopoulos|Robert S. Arnold;;;;;;Research Report / RJ / IBM / San Jose, California;tr/ibm/RJ2144;2020-02-21;January;"republished on ""ACM SIGMOD Anthology""";;;informal;;;RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.;;RJ2144;1978
126;Tibor Kiss;;;;;;IWBS Report;tr/ibm/IWBS194;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Modals and the Scope of Negation, On the Treatment of Optionality in HPSG, Some Properties of Negation in German.;;194;1991
127;Peter H. Schmitt|Wolfgang Wernecke;;;;;;IWBS Report;tr/ibm/IWBS108;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Tableau Calculus for Order Sorted Logic;;108;1990
128;Roland Seiffert;;;;;;LILOG-Memo;tr/ibm/LILOGM6;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Parsingstrategien für Unifikationsgrammatiken mit ID/LP-Regeln;;6;1987
129;Albert Maier;;;;;;IWBS Report;tr/ibm/IWBS99;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Sort-Lattice Management in LILOG-DB;;99;1989
130;Jochen Dörre|Roland Seiffert;;;;;;IWBS Report;tr/ibm/IWBS153;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Sorted Feature Terms and Relational Dependencies;;153;1991
131;Claus-Rainer Rollinger|Toni Bollinger|Ulrich Hedtstück;;;;;;IWBS Report;tr/ibm/IWBS72;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype;;72;1989
132;Petra Maier|Petra Steffens;;;;;;IWBS Report;tr/ibm/IWBS70;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Zur Syntax pränominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen;;70;1989
133;Helmar Gust|Manfred Grothaus;;;;;;LILOG-Report;tr/ibm/LILOG30;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Wissensbasisverwaltung für LILOG;;30;1988
134;Esther König;;;;;;IWBS Report;tr/ibm/IWBS80;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;How to Fit the Lambek Calculus into the Chomsky Hierarchy;;80;1989
135;Karin Klabunde;;;;;;IWBS Report;tr/ibm/IWBS92;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Erweiterung der Wissensrepräsentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation;;92;1989
136;Karl Dotzek;;;;;;IWBS Report;tr/ibm/IWBS110;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Strategien zur Pronominalisierung;;110;1990
137;H. Raymond Strong|Sai Choi Kwan;;;;;;Research Report / RJ / IBM / San Jose, California;tr/ibm/RJ2736;2020-02-21;January;"republished on ""ACM SIGMOD Anthology""";;;informal;;;Index Path Length Evaluation for the Research Storage System of System R.;;RJ2736;1980
138;Stefan J. Schierholz;;;;;;IWBS Report;tr/ibm/IWBS213;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;"""Der Film öded das Publikum"" - Zum Aufbau eines maschinenlesbaren Wörterbuchs für deutsche Verben";;213;1992
139;Roland Seiffert;;;;;;LILOG-Report;tr/ibm/LILOG46;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Operationen in erweiterten Typunifikationsformalismen;;46;1988
140;Kai-Uwe Carstensen;;;;;;LILOG-Memo;tr/ibm/LILOGM11;2017-06-08;;;;IBM Deutschland GmbH;informal;;;WebS - ein System zur Generierung von Wegbeschreibungen;;11;1988
141;Nikolaus Ott;;;;;;IWBS Report;tr/ibm/IWBS233;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Statistische Untersuchungen an einsprachigen Zeitungstexten;;233;1992
142;;;;Bernhard Nebel|Christof Peltason|Kai von Luck;;;IWBS Report;tr/ibm/IWBS184;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;International Workshop on Terminological Logics - Proceedings;;184;1991
143;Birgit Wesche|Brigitte Bartsch-Spörl|Christian Rohrer|Christopher Habel|Claus-Rainer Rollinger|F. Günthner|Otthein Herzog|Peter H. Schmitt|Petra Steffens|Rudi Studer|Siegfried Kanngießer;;;;;;LILOG-Report;tr/ibm/LILOG1a;2017-06-08;;;;IBM Deutschland GmbH;informal;;;LILOG - Linguistische und logische Methoden für das maschinelle Verstehen des Deutschen - Projektbeschreibung;;1;1986
144;Peter H. Schmitt;;;;;;LILOG-Report;tr/ibm/LILOG6;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Mathematical Logic and Artificial Intelligence;;6;1987
145;Stefan J. Schierholz;;;;;;IWBS Report;tr/ibm/IWBS214;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Syntaktische Merkmale deutsche Substantive;;214;1992
146;Elisabeth Breidt;;;;;;IWBS Report;tr/ibm/IWBS158;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Die Behandlung von mehrdeutigen Verben in der Maschinellen Übersetzung;;158;1991
147;Oliver Wauschkuhn;;;;;;IWBS Report;tr/ibm/IWBS215;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Untersuchung zur verteilten Produktionsplanung mit Methoden der logischen Programmierung;;215;1992
148;Angi Voß|Christoph Beierle;;;;;;IWBS Report;tr/ibm/IWBS140;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Stepwise Software Development with Algebraic Specifications;;140;1990
149;Christoph Beierle;;;;;;IWBS Report;tr/ibm/IWBS88;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Types, Modules and Databases in the Logic Programming Language PROTOS-L;;88;1989
150;Christoph Beierle|Claus-Rainer Rollinger|Jochen Dörre|Peter H. Schmitt|Rudi Studer|Udo Pletat;;;;;;LILOG-Report;tr/ibm/LILOG41;2017-06-08;;;;IBM Deutschland GmbH;informal;LILOG;;The Knowledge Representation Language L;;41;1988
151;Kurt Eberle;;;;;;LILOG-Report;tr/ibm/LILOG14;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Eine Prolog-Theorie für zeitliche Beziehungen zwischen Ereignissen;;14;1987
152;Ingo Raasch|Jochen Dörre;;;;;;IWBS Report;tr/ibm/IWBS168;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;The Stuttgart Type Unification Formalism - User Manual;;168;1991
153;Claudia Maienborn;;;;;;IWBS Report;tr/ibm/IWBS119;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Lokale Verben und Präpositionen: Semantische und konzeptuelle Verarbeitung in LEU II;;119;1990
154;Bernd I. Dahn|Theodor Lettmann|Wolfgang Schönfeld;;;;;;IWBS Report;tr/ibm/IWBS193;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;ILFA Interface Concept;;193;1991
155;Bruce G. Lindsay 0001|Cesare A. Galtieri|Irving L. Traiger|Jim Gray 0001;;;;;;Research Report / RJ / IBM / San Jose, California;tr/ibm/RJ2555;2020-02-21;June;"republished on ""ACM SIGMOD Anthology""";;;informal;;;Transactions and Consistency in Distributed Database Systems.;;RJ2555;1979
156;Kai von Luck|Udo Pletat;;;;;;IWBS Report;tr/ibm/IWBS90;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Knowledge Representation in LILOG;;90;1989
157;Egon Börger;;;;;;IWBS Report;tr/ibm/IWBS117;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Logical Operational Semantics of Full Prolog Part III: Built-in Predicates for Files, Terms, Arithmetic and Input-Output;;117;1990
158;Astrid Schmücker-Schend|Christoph Lingenfelder;;;;;;IWBS Report;tr/ibm/IWBS222;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Using Knowledge-Based Methods to Administrate an Access Control System;;222;1992
159;Simone Pribbenow;;;;;;IWBS Report;tr/ibm/IWBS211;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Zur Verarbeitung von Lokalisierungsausdrücken in einem hybriden System;;211;1992
160;Joachim Maier;;;;;;IWBS Report;tr/ibm/IWBS85;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;LILOG;;Integration von Constraints in die L;;85;1989
161;Klaus Rehkämper;;;;;;LILOG-Report;tr/ibm/LILOG20;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Mentale Bilder und Wegbedeutungen;;20;1987
162;Hinrich Schütze;;;;;;IWBS Report;tr/ibm/IWBS73;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Pluralbehandlung in natürlichsprachlichen Wissensverabeitungssystemen;;73;1989
163;Christoph Beierle|Jörg H. Siekmann|Peter H. Schmitt|Udo Pletat|Ulrich Hedtstück;;;;;;IWBS Report;tr/ibm/IWBS113;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;An Order-Sorted Logic for Knowledge Representation Systems;;113;1990
164;Petra Ludewig;;;;;;IWBS Report;tr/ibm/IWBS152;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Incremental Vocabulary Extensions in Text Understanding Systems;;152;1991
165;Sven Lorenz;;;;;;IWBS Report;tr/ibm/IWBS179;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Persistence and Justified Causation: Some Remarks on Nonmonotonic Temporal Reasoning;;179;1991
166;Christoph Beierle|Stefan Böttcher;;;;;;IWBS Report;tr/ibm/IWBS71;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Database Support for the PROTOS-L System;;71;1989
167;Herbert J. Leass;;;;;;IWBS Report;tr/ibm/IWBS187;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Anaphora Resolution for Machine Translation: A Study;;187;1991
168;Ingrid Renz;;;;;;IWBS Report;tr/ibm/IWBS74;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Koordination von nichtverbalen Satzkonstituenten;;74;1989
169;Thomas Ludwig 0001;;;;;;IWBS Report;tr/ibm/IWBS103;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;The Design and Implementation of TLPROLOG (V. 2.0) - Intermediate Report;;103;1989
170;Rudi Studer;;;;;;LILOG-Report;tr/ibm/LILOG2;2017-06-08;;;;IBM Deutschland GmbH;informal;;;A Conceptual Model for Time;;2;1986
171;Jan Wilms;;;;;;LILOG-Memo;tr/ibm/LILOGM1;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Standards für das Programmieren in Prolog für LILOG, Version 1.0;;1;1987
172;Angi Voß|Christoph Beierle|Walter G. Olthoff;;;;;;LILOG-Report;tr/ibm/LILOG42;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Qualitätssicherung durch Programmverifikation und algebraische Methoden in der Softwareentwicklung;;42;1988
173;Christoph Beierle|Udo Pletat;;;;;;LILOG-Report;tr/ibm/LILOG39;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Feature Graphs and Abstract Data Types: A Unifying Approach;;39;1988
174;Bernhard Beckert|Reiner Hähnle|Stefan Gerberding|Werner Kernig;;;;;;IWBS Report;tr/ibm/IWBS227;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;3;A;The Many-Valued Theorem Prover ;;227;1992
175;Thomas Pirlein;;;;;;IWBS Report;tr/ibm/IWBS129;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Rekonstruktion von Hintergrundwissen für ein wissensbasiertes textverstehendes System;;129;1990
176;Gert Smolka;;;;;;LILOG-Report;tr/ibm/LILOG33;2017-06-08;;;;IBM Deutschland GmbH;informal;;;A Feature Logic with Subsorts;;33;1988
177;Christoph Beierle|Gregor Meyer|Stefan Böttcher;;;;;;IWBS Report;tr/ibm/IWBS175;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Draft Report of the Logic Programming Language PROTOS-L;;175;1991
178;Thomas Ludwig 0001;;;;;;LILOG-Report;tr/ibm/LILOG58;2017-06-08;;;;IBM Deutschland GmbH;informal;;;EFTA: An Algebra for Deductive Retrieval of Feature Terms;;58;1988
179;Erich Gehlen;;;;;;IWBS Report;tr/ibm/IWBS98;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;EFTA Query Processing in LILOG-DB;;98;1989
180;Andreas Arning;;;;;;IWBS Report;tr/ibm/IWBS183;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Polynomial Method for Finding Irregularities in Large Example Sets;;183;1991
181;Thomas Ludwig 0001;;;;;;IWBS Report;tr/ibm/IWBS104;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Compilation of Complex DATALOG with Stratified Negation;;104;1989
182;Simone Pribbenow;;;;;;IWBS Report;tr/ibm/IWBS122;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Interaktion von propositionalen und bildhaften Repräsentationen;;122;1990
183;Christoph Beierle|Jörg H. Siekmann|Udo Pletat|Ulrich Hedtstück;;;;;;IWBS Report;tr/ibm/IWBS86;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;An Order Sorted Predicate Logic with Closely Coupled Taxonomic Information;;86;1989
184;Raymond A. Lorie;;;;;;Research Report / G / IBM / Cambridge Scientific Center;tr/ibm/G320-2096;2020-02-21;January;"republished on ""ACM SIGMOD Anthology""";;IBM Cambridge Scientific Center;informal;;;XRM - An Extended (N-ary) Relational Memory.;;G320-2096;1974
185;Bernhard Nebel|Gert Smolka;;;;;;IWBS Report;tr/ibm/IWBS81;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Representation and Reasoning with Attributive Descriptions;;81;1989
186;Petra Schulz;;;;;;IWBS Report;tr/ibm/IWBS164;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Untersuchungen zum Grundwortschatz;;164;1991
187;Sebastian Millies;;;;;;IWBS Report;tr/ibm/IWBS139;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Ein modularer Ansatz für prinzipienbasiertes Parsing;;139;1990
188;Kurt Eberle;;;;;;IWBS Report;tr/ibm/IWBS67;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Quantifikation, Plural, Ereignisse und ihre Argumente in einer mehrsortigen Sprache der Prädikatenlogik erster Stufe;;67;1989
189;Ewald Lang|Kai-Uwe Carstensen;;;;;;IWBS Report;tr/ibm/IWBS109;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;OSKAR - A PROLOG Programm for Modelling Dimensional Designation and Positional Variation of Objects in Space;;109;1990
190;Christoph Beierle|Gregor Meyer|Heiner Semle;;;;;;IWBS Report;tr/ibm/IWBS181;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Extending the Warren Abstract Machine to Polymorphic Order-Sorted Resolution;;181;1991
191;Claus-Rainer Rollinger|Hans Uszkoreit|Ipke Wachsmuth|Rudi Studer;;;;;;LILOG-Report;tr/ibm/LILOG25;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Textunderstanding in LILOG - Sorts and Reference Objects;;25;1987
192;;;;;;;IBM Publication;tr/ibm/GH24-5013;2017-06-08;;"republished on ""ACM SIGMOD Anthology""";;IBM Corporation, White Plains, NY;informal;;;SQL/Data System, Conpects and Facilities.;;GH24-5013;1981
193;Anne Schiller;;;;;;IWBS Report;tr/ibm/IWBS235;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Derivationsmorphologie in einem Übersetzungssystem;;235;1992
194;Christopher Habel;;;;;;LILOG-Report;tr/ibm/LILOG17;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Prozedurale Aspekte der Wegplanung und Wegbeschreibung;;17;1987
195;Brigitte Bläser|M. Wermke;;;;;;IWBS Report;tr/ibm/IWBS145;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;"Projekt ""Elektronische Wörterbücher/Lexika"": Abschlußbericht der Definitionsphase";;145;1990
196;Thomas Ludwig 0001;;;;;;LILOG-Report;tr/ibm/LILOG57;2017-06-08;;;;IBM Deutschland GmbH;informal;;;FLL: A First-Order Language for Deductive Retrieval of Feature Terms;;57;1988
197;Karl-Hans Bläsius|Ulrich Hedtstück;;;;;;LILOG-Report;tr/ibm/LILOG51;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Resolution with Feature Unification;;51;1988
198;Elke Busch;;;;;;IWBS Report;tr/ibm/IWBS123;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Das Problem der VP-Ellipsen im Rahmen einer Theorie der Sachverhaltsanaphern;;123;1990
199;Bernd Page|D. Eberle|D. Marx|Jürgen Pietsch|P. Klug-Lier|R. Zieschank|Ulrike Weiland;;;;;;IWBS Report;tr/ibm/IWBS125;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Erster EXCEPT-Workshop: Computerunterstützte Umweltverträglichkeitsprüfung;;125;1990
200;Volker Jantzen;;;;;;IWBS Report;tr/ibm/IWBS218;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Konzeptuelles Design einer mehrsprachigen lexikalischen Datenbank für die maschinelle Übersetzung;;218;1992
201;Peter H. Schmitt|Ulrich Hedtstück;;;;;;IWBS Report;tr/ibm/IWBS95;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Calculus for Order-Sorted Predicate Logic with Sort Literals;;95;1989
202;Christoph Beierle|Gregor Meyer|Ralph Scheubrein;;;;;;IWBS Report;tr/ibm/IWBS219;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Persistente Datenspeicherung in einer logischen Programmiersprache mit relationalen und deduktiven Datenbanken;;219;1992
203;Ralph Scheubrein;;;;;;IWBS Report;tr/ibm/IWBS176;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache;;176;1991
204;Jochen Dörre|William C. Rounds;;;;;;IWBS Report;tr/ibm/IWBS97;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;On Subsumption and Semiunifaction in Feature Algebras;;97;1989
205;Bernhard Nebel;;;;;;IWBS Report;tr/ibm/IWBS69;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Knowledge Level Analysis of Belief Revision;;69;1989
206;Kurt Rothermel;;;;;;LILOG-Report;tr/ibm/LILOG44;2017-06-08;;;;IBM Deutschland GmbH;informal;;;An Effective Representation of Complex Clauses in a Relational Database;;44;1988
207;Esther König|Roland Seiffert;;;;;;IWBS Report;tr/ibm/IWBS209;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Prolog and Natural Language Processing;;209;1992
208;Herbert J. Leass|Ulrike Schwall;;;;;;IWBS Report;tr/ibm/IWBS172;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;An Anaphora Resolution Procedure for Machine Translation;;172;1991
209;Bart Geurts;;;;;;IWBS Report;tr/ibm/IWBS137;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Natural Language Understanding in LILOG: An Intermediate Overview;;137;1990
210;Josef Gemander;;;;;;LILOG-Memo;tr/ibm/LILOGM12;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools für das Testen von Ansätzen für die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept;;12;1988
211;Thomas Ludwig 0001;;;;;;IWBS Report;tr/ibm/IWBS149;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Modeling Structured Open Worlds in a Database System: The FLL-Approach;;149;1991
212;Stefan Böttcher;;;;;;IWBS Report;tr/ibm/IWBS141;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Integrating a Deductive Database System with a Warren Abstract Machine;;141;1990
213;Petra Ludewig|Wilfried Hötker;;;;;;IWBS Report;tr/ibm/IWBS196;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Ein neuer Ansatz zur Integration unterschiedlicher lexikalischer Resourcen;;196;1991
214;Karel Oliva;;;;;;IWBS Report;tr/ibm/IWBS206;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Expressing Linguistic Knowledge in STUF '91;;206;1992
215;Uwe Reyle;;;;;;LILOG-Report;tr/ibm/LILOG9;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Zeit und Aspekt bei der Verarbeitung natürlicher Sprachen;;9;1987
216;Reiner Hähnle;;;;;;IWBS Report;tr/ibm/IWBS136;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Spezifikation eines Theorembeweisers für dreiwertige First-Order Logik.;;136;1990
217;Jutta Kreiß;;;;;;IWBS Report;tr/ibm/IWBS148;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Über die W's der Textgenerierung: Was, wofür, wo und wie: Wissensbasierte Generierung von informierenden Texten in einem Auskunftssystem;;148;1991
218;Udo Pletat;;;;;;LILOG-Report;tr/ibm/LILOG36;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Integrating Model Theoretic and Proof Theoretic Interpretation of Logic Programs;;36;1988
219;Wolfgang Wernecke;;;;;;IWBS Report;tr/ibm/IWBS226;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;THOR - A System for Computing in Equational Theories;;226;1992
220;Gregor Erbach;;;;;;IWBS Report;tr/ibm/IWBS131;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Syntactic Processing of Unknown Words;;131;1990
221;Simone Pribbenow;;;;;;LILOG-Report;tr/ibm/LILOG47;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Verträglichkeitsprüfungen für die Verarbeitung räumlichen Wissens;;47;1988
222;Michael Tarnowski;;;;;;IWBS Report;tr/ibm/IWBS174;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Mathematische Grundlagen der formalen Linguistik - Ein Kompendium;;174;1991
223;Stefan Böttcher;;;;;;IWBS Report;tr/ibm/IWBS128;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Tool Kit for Knowledge Based Production Planning Systems;;128;1990
224;Mechthild Rickheit;;;;;;IWBS Report;tr/ibm/IWBS127;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Wortbedeutungen und lexikalische Repräsentationen;;127;1990
225;Jürgen Manowsky;;;;;;IWBS Report;tr/ibm/IWBS230;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Semantische Repräsentation von Plural-Phänomenen;;230;1992
226;Karl Schlechta;;;;;;IWBS Report;tr/ibm/IWBS204;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Results on Non-Monotonic Logics.;;204;1992
227;Ewald Lang|Geoffrey Simmons|Kai-Uwe Carstensen;;;;;;IWBS Report;tr/ibm/IWBS147;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Modelling Spatial Knowledge on a Linguistic Basis;;147;1990
228;Udo Pletat;;;;;;IWBS Report;tr/ibm/IWBS173;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Modularizing Knowledge in LILOG;;173;1991
229;Arne Pott|Thomas Ludwig 0001;;;;;;IWBS Report;tr/ibm/IWBS105;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Rule Rewriting Techniken zur globalen Optimierung von FLL-Programmen;;105;1989
230;Tibor Kiss;;;;;;IWBS Report;tr/ibm/IWBS161;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Variable Subkategorisierung: Eine Theorie unpersönlicher Einbettungen im Deutschen;;161;1991
231;Bart Geurts|Rob A. van der Sandt;;;;;;IWBS Report;tr/ibm/IWBS185;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Presupposition, Anaphora, and Lexical Content.;;185;1991
232;Stefan Böttcher;;;;;;IWBS Report;tr/ibm/IWBS118;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Development and Programming of Deductive Databases with PROTOS-L;;118;1990
233;Jim Gray 0001|Vera Watson;;;;;;Research Report / RJ / IBM / San Jose, California;tr/ibm/RJ1579;2020-02-21;May;"republished on ""ACM SIGMOD Anthology""";;;informal;;;A Shared Segment and Interprocess Communication Facility for VM/370;;RJ1579;1975
234;Adrian Müller;;;;;;IWBS Report;tr/ibm/IWBS186;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;ICL - An Integrity Control Language: Konzeption und Implementierung einer formalen Sprache zur Integritätskontrolle von Wissensbasen;;186;1991
235;Christoph Beierle|Udo Pletat;;;;;;IWBS Report;tr/ibm/IWBS94;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;The Algebra of Feature Graph Specifications;;94;1989
