references;referenced
687619;490876
1456321;1102462
1034194;927670
66914;512839
755599;382732
875626;899062
747896;1482794
808474;155019
1378886;320786
345707;1485153
1223409;1331543
335626;1046654
1341542;788572
441923;1140292
164549;1399713
471352;1103071
515422;77161
361416;49268
1501620;820964
1794591;488010
712173;1406246
972044;1658645
54972;806442
1660204;1676423
940157;1047238
1045904;1747233
1596488;1449118
331231;1441168
1495587;1210970
345137;1023596
1515229;1368350
1667234;35479
236116;309696
1228726;1560356
1070386;1017985
758481;215653
1018374;1147978
1220604;1122808
914322;1656258
297283;1056348
806442;1568722
612668;385951
1228726;783033
1178595;1382853
197896;578238
573701;1296338
1107177;591848
1103071;461413
695700;253597
189951;1017447
1340811;609973
880416;296862
1696001;955143
184813;1449437
433428;1269823
192912;1393918
24270;843123
848847;775384
1203077;1292428
1614983;1312587
214505;1388
1696001;719168
408900;1115014
1569375;529478
130022;1604754
1563810;489690
444077;88169
1253720;1038880
246542;485597
96560;1057596
40399;1593702
1249270;1640642
330141;297098
1056348;469256
361368;1113293
1213380;1595122
875626;1036971
1275901;258555
1365889;1240319
1574828;173821
17684;1549441
1506965;95816
909340;476394
610698;143119
1497272;270053
382732;473070
1140292;269276
787986;400899
1715145;695700
1200926;618979
1553690;852620
356512;161623
274816;922283
193936;217368
1281047;1110498
714243;598832
1738682;446831
221938;237528
1014487;1270624
373515;1311723
1393252;707638
1279312;236116
585167;1307992
830421;612191
1521513;1328411
221938;777721
1083924;1777938
251746;1361815
155524;680940
818681;1127782
1103071;720048
1045904;777721
941119;865609
722158;1299715
1014487;1448639
1581292;1013863
1106092;1036971
124858;331231
208772;1586812
1114802;192821
1679810;1700909
161269;592776
875054;41674
746710;455583
215741;198536
670472;18993
613737;164942
895989;672252
615364;554285
603151;1226599
607355;1593702
446831;356512
1013871;1574828
96560;878239
659904;1661019
1018374;475113
803423;1268192
1472067;1226208
445474;1596311
1699105;826409
1249270;511208
355512;578238
309476;880330
771368;390085
1714427;1569375
833910;5411
372956;716692
1521063;3787
563404;1452476
72147;336100
809930;271214
257391;1349526
122273;603379
1139486;848072
60318;1045715
527403;1419368
1348836;1270624
1527533;78484
399053;1635983
1220604;953868
1547990;1013871
1521201;810979
1148152;152807
731109;1180520
1555794;1521632
24781;1047238
1105034;1395487
11779;865609
503857;830421
1601417;956042
1310149;6615
955143;1668647
407825;1424933
317670;672965
1374109;938741
914322;1013863
626168;1144321
1206233;1226599
1348836;1448639
1207386;336100
584305;399053
1038880;445523
1521063;1695053
1326065;309696
354644;402724
134560;1352185
771098;901073
1105034;1608965
1119501;1469449
1362903;575280
1658645;1484827
1373283;679396
506435;1296338
1688939;1269823
942590;485597
1653831;302370
850732;1307992
1808105;1352185
1614983;385572
815469;326638
192912;1127822
5781;722158
804213;403334
263297;881173
613737;1344391
1383834;1306813
1026887;1171487
1488658;1226208
728798;1766746
317536;1748574
605621;915898
1625323;976710
1558196;1660204
1269823;1330140
1224371;1604202
946913;1581934
626168;1299839
1550618;1382853
310749;880416
1556219;1506965
983431;1039100
1709747;1508438
1113293;908949
989627;526827
1688;621301
187573;1328411
237528;1191051
441923;1319706
876431;569578
1699834;385572
955143;652234
1035038;1241505
720048;1100958
1206203;734514
1333158;294493
1555134;1448029
1698166;442490
882327;1396951
1553690;237528
243668;938741
1595122;493721
385572;1025374
896825;664311
1197573;840705
401217;133296
858943;236116
1521063;143119
1697743;1367335
474464;1670048
458983;21456
521312;1418546
692179;85772
1482794;402724
1405747;630671
658272;1340811
1353487;330141
1575397;899480
95816;1595122
40449;15548
1442736;845840
1249270;1276130
974689;1494849
1608965;687619
937516;1122808
249145;164367
309773;1382853
489690;267728
385984;29332
408374;808499
1716356;241752
527709;1039100
1752984;1404390
1224371;700355
113796;138209
770958;1770742
824020;308747
430170;734514
1576099;1627759
1289430;11779
1003506;527709
9415;575280
1113293;1172845
621301;144733
804213;227494
848696;148797
1462352;74687
245206;758481
1576099;1781265
830421;356512
146973;88169
1253795;407910
304184;1698166
445474;1118510
1609104;1604754
36490;1029012
1221507;607982
867563;1018374
1395487;1275901
1627074;1363407
35479;1475560
908949;675534
1300418;173821
1807063;229287
408900;840705
1250848;425490
390030;848072
137780;10889
1424008;805263
1732060;21456
155814;1563857
1572317;765306
1520693;1238526
1165981;1529367
1289923;41593
1700909;215497
1246494;1106904
361876;758850
690996;789508
921565;1082094
1517195;249145
1581621;1093371
1560356;584704
1713610;1668647
1655456;78484
13070;940157
382143;272675
620598;43565
1536770;336255
1255550;511208
1479521;1515229
900503;1209391
940157;254830
81804;87791
681007;223055
27301;807719
1766699;1599876
672252;897687
1012494;1560863
17684;256357
336100;679396
1012444;630671
133296;442490
188688;121590
129505;1354731
215741;108390
149844;1747233
1106092;830421
877544;325970
258555;607355
1464495;155220
390030;1650738
895989;1484827
69894;418674
493438;876610
1024814;1670791
1658827;1013863
1307349;1266808
988455;1521063
1152767;506156
338585;62477
173821;1295707
1713610;1416591
1546088;294493
361368;1366829
1634958;743434
1817027;1061858
675534;950275
1484827;867361
1509457;309476
473070;535179
723740;692179
248911;1460658
223002;1538985
212088;743434
1246494;1399713
1272897;937516
439701;639332
660320;783033
1417976;1113293
515036;356512
531080;1596488
316117;1695053
327400;210635
1383834;1352185
1549441;111538
891461;788572
363116;852384
803423;852620
360435;526827
1202812;882228
775880;374795
783033;720048
1808105;742838
1715145;39294
11796;1393918
579991;1362128
881173;373515
278644;1635983
425490;294944
1405936;1292428
720048;579773
429510;1139710
402670;1581934
1268785;1557874
1105437;957139
314725;41593
822868;493721
1541341;1284694
872221;931202
564427;272511
320896;1225118
345137;1268785
1602910;82554
140752;1337573
94630;1698766
73508;352166
533285;293295
1653831;1797556
686581;1057596
181847;214629
1391546;569578
399053;899173
852620;1813111
95708;668708
1406868;1011709
245881;1221552
1604754;658272
181847;770098
270053;1576864
1515215;1627762
1623823;1300333
852384;446831
355512;858943
658766;1067598
1419258;533918
1640642;609973
1220604;94238
876610;1601902
248911;434796
978071;87791
755599;1364572
1273921;1643295
260313;29332
852384;598832
163313;1297928
865632;471357
94238;309476
569578;1521045
88169;1533899
96560;256357
1022019;444267
1428698;742838
90294;1352185
899480;938741
314725;1312587
972797;608724
167261;956042
1349526;1563857
171006;1621029
1310149;1588621
664311;1269823
846391;1333772
957139;789097
6154;223002
471357;905619
637364;356562
1122808;598789
449364;223055
604005;1533899
1533899;336781
1515215;720048
563542;1041778
909340;1268192
1055406;866687
48405;214629
986644;845024
199007;81804
432784;1245134
787986;1482794
1603800;313239
759219;503857
1127706;1006438
1281047;1419258
1070386;805263
1581160;505292
636784;1668433
217021;1419645
6615;909340
1644630;236829
382143;44486
951276;1235110
637774;335626
1259022;1041778
120346;1563857
529478;843123
441213;1813111
147329;1599876
1569375;1344391
1555794;74721
275008;212088
1114802;665341
278644;1426774
1245347;1721622
95708;1490167
1363491;882327
1752984;1519294
847042;1636364
111790;308747
81804;686859
67582;1396951
1201017;1421983
292320;1102462
108390;819435
702972;361876
733578;62477
1266808;95068
450079;1716356
241752;1635677
1807000;805263
535049;1242355
574966;1678501
1817027;214629
933276;1494849
1639614;1766699
325432;763243
1358181;1255550
1486661;1655577
832393;320786
237040;865609
427331;489690
940157;511318
844961;872221
224561;1517802
720048;765306
688835;362434
238950;1392181
1669943;1014505
164784;1552663
1177723;1716356
1147305;1396951
1521063;45886
336100;1039240
1270624;652320
13407;1616821
326638;526827
432350;40399
940157;414512
707638;626168
671169;454203
1270031;687619
392885;940895
891461;1396500
1476190;13070
1245134;1714427
1698166;1206233
16022;1748574
1572317;1379113
933995;193554
284492;78484
379174;229287
1086356;562589
1131298;1627074
1127706;1770742
352166;1484282
654655;1520693
95816;1104220
899480;1061858
58261;1594417
192638;152372
905794;92058
1769274;288456
188435;687619
506156;448194
217021;669893
155524;628729
1240813;1240319
768675;418674
1792183;78484
1775011;1561863
471357;908949
1253601;809930
1240319;1006438
1201017;1095886
899731;764940
1808105;1777938
1321008;45886
1484827;1660204
821061;212088
1555794;668849
1112477;808499
806442;1086253
54972;217368
777864;15883
1226599;1314966
317670;237421
511318;90294
258746;133150
10889;758850
364042;1191051
1803942;1258373
1666719;1029012
628035;1770742
1476190;1406079
755599;830421
326638;668708
74687;1419368
62477;1312587
1666476;956042
331548;215741
589191;1105437
384603;615364
1284694;911753
527403;615364
1025374;1348457
16022;847410
1246494;1268277
609253;1103989
1086356;621301
648385;1387396
254830;1813111
1275641;1814947
1100958;1369647
1017985;1596488
1202812;1721622
317670;872221
1268785;1007187
1174532;74687
1362128;775880
1024814;155019
537828;1460658
1655577;1450348
1102462;1569375
1576864;9415
1041778;166310
1512767;1406246
247967;1131298
581576;630671
547392;1770742
856777;1814947
164784;914322
1671437;1344391
1366829;471357
1223165;90294
446831;143119
1440731;320786
1072499;1354071
732615;882228
226082;652320
1421983;624282
679396;11779
1366435;558544
258555;1017296
471357;1057596
1326065;1484827
740225;614894
978071;1502707
289271;1201854
816299;1480935
432784;777721
1682202;1140292
297098;1361815
693747;789711
1452422;1813111
772349;352166
610698;765306
903459;955581
572296;43565
1223409;1147978
1623823;460272
1366435;614894
710537;1242355
237528;952181
1435009;1078069
612668;1747233
1485153;1240319
1245347;1419258
1546088;1015068
336781;955143
984931;1363491
1674;1768292
95816;915898
804141;1455769
646095;1581934
1096736;192638
1667187;746710
937946;1255550
45886;385572
732615;746710
1118510;267728
1034194;10889
961884;664311
65517;831355
44505;1624977
363116;529914
958059;1368350
1547416;325970
1581621;267728
1658744;1456491
379597;267728
1635677;44486
922595;1119501
557224;15548
1713131;994405
1605429;899062
278968;72147
83404;505434
772901;488010
523061;1796824
1519294;351505
505803;133150
1679128;1748574
686859;1244547
679396;1061858
1327162;598801
1658645;692179
336255;246555
18993;1634989
706544;931202
521312;1086253
583487;1191051
218636;43565
681007;686581
882228;1685597
246542;1817027
396328;575280
1521063;1302035
1256473;71126
215653;1226599
493721;164784
330977;87791
1040463;1224884
107151;954827
953868;572296
1119309;415342
865632;1645439
1014505;1700909
1022019;686581
215497;1581016
3787;669189
1777938;475113
959078;1448195
1733407;128236
950275;335626
720048;1335006
1575397;652234
1013863;1300418
850732;1375381
1609104;855327
8763;1437394
1431982;1533899
574966;865609
609356;1000462
1756334;669189
1118510;1531151
1140292;223002
1159246;220998
1807198;1140292
244475;1817027
1658385;533918
837272;1172845
1253126;1186097
287947;173821
533285;95068
1434443;482782
652320;1077251
1487729;445474
38130;1406246
418632;578238
535179;688835
111790;816299
215497;1373283
598789;1105437
959509;1581292
1380026;1571182
1349526;845840
78484;745926
796746;1221507
506323;36490
1301044;36490
189951;1041778
1384677;1100958
1210970;1552804
1796106;1352185
287008;1796824
1673282;1561863
1310149;623325
505143;1296338
133150;772901
1353487;1280519
1333795;1392181
1221498;843123
387150;418632
1442764;1456491
1777938;237528
332533;82554
246555;959078
1550618;1449437
1480935;1636197
1333772;1431982
1040121;808499
143119;1563857
1766615;93427
1194461;40845
2431;1363407
933995;872221
847042;1475560
1708665;236829
583487;1277066
77161;1796824
813000;133296
161312;623325
1656258;1095886
1253795;932055
775502;1593702
1634989;1175750
683433;1608965
456320;1450088
1622774;140240
1506965;1485153
1429480;1692687
1299715;65220
248911;1792183
214629;1139486
791572;287008
936110;1006438
1658827;320786
791645;445523
167261;927670
633195;1700909
1484827;1815832
146973;1086253
1560863;285180
67582;1283987
1208749;938534
804069;364583
388674;52888
490876;407825
1040444;1476190
279698;899173
65517;308747
256357;723740
930596;1239507
1020441;1667187
732193;1191051
1426774;1279312
402724;364042
217802;1071405
1127822;1315694
932773;658272
199007;808474
1383945;15548
804141;1123419
808474;1382853
901073;155524
1623823;1057596
1327162;1689283
336100;1581934
1122808;268777
211926;463804
505947;282544
1017254;1550618
392885;82554
614894;429510
361876;1396500
1494232;41593
762790;1140292
1593702;914322
728297;1131298
637364;1186722
683650;1038880
423216;1524040
332533;320786
1395493;1373283
1576099;746710
1789024;1721622
1709287;362434
840705;1276130
1257266;770958
1437394;15548
402670;856777
773669;1676246
52888;1593702
1380026;534850
767593;1363407
392408;720048
866687;1074707
881173;72147
193054;1448639
994405;1392181
297098;1225118
842405;1411852
1174532;1001706
229287;1777805
1362702;1040562
1476506;1113293
24781;494408
802089;1383945
275008;685547
408900;302370
15548;1586812
1017254;309773
304184;609973
775880;777864
1527533;44505
858685;1449437
399837;1712050
1183563;731109
875054;1670048
915898;8763
161623;1707499
907094;236116
361368;1296338
653311;905033
363116;320786
1636364;674499
882327;95816
1382853;1223967
165983;90294
1698728;332533
652234;1245134
1608965;224561
1307992;223055
2431;65220
1240319;789097
1792183;1689216
302370;1274721
836998;1510428
1026942;954827
1695053;872221
349990;1047238
506435;1246494
1002565;819435
941119;732193
880330;1268277
526827;1029012
172223;637364
85772;1676246
1233378;722469
183860;858943
763243;1476506
1697457;1480935
1317116;44486
523061;218636
15883;1441168
75756;385951
885045;1363491
153873;897687
317536;1327342
1199894;562589
1406246;193054
86197;21456
148797;1788892
988004;1601845
668849;1335006
344537;119821
1316039;148797
1300418;349990
268777;362434
881173;1482794
3787;1555134
1568173;1449437
52584;1627762
1354731;1159246
773755;957139
1664788;681007
558544;783033
1233378;471352
1586417;236116
229333;1235110
1186722;1224371
722158;598832
38130;329271
1040121;1112477
581576;1698766
670472;1626643
1420181;581576
570361;1476506
236116;1581934
263297;282544
1645862;1555134
1240813;1716356
1358181;933995
385951;1419368
16160;270053
1291450;1747233
1539027;188435
167261;1442764
1814947;95068
1393469;914563
1692687;1019378
439701;162019
1304089;364042
773965;162256
49268;598801
1431982;1803971
1032599;15883
1114199;1555134
770958;1637245
226082;1586857
646095;614894
927230;1144321
529478;707638
657635;1221507
1565496;1689216
675534;1238526
120343;1225118
654655;1379113
402724;1010600
571273;1521045
900300;1712050
1268277;163313
836998;1038880
1485153;687619
1568173;1113407
1306187;1286905
69894;766658
222770;1366829
40380;574966
1125027;1140292
1632907;392052
111538;865609
1521632;987013
1100958;1449437
558544;521312
297098;585167
1326468;82554
415788;1456570
1292428;759149
297283;147329
564427;1077251
254830;1125027
390085;268777
980020;133296
1645862;1658385
94496;397387
1685597;217368
292320;1674447
18993;237528
1732060;57330
505060;217368
449591;1300418
1669943;630802
621425;1627074
336781;237528
1024814;399053
35479;1421983
1807000;274954
1197573;45886
1227380;1519294
961884;940157
505803;1406079
757312;664311
1435009;1235417
422477;721413
1228939;1673282
1429480;723740
1123136;155358
1289430;1361815
613737;1627759
1200926;775502
427331;431092
1472156;185553
1453065;446831
1103989;800331
758850;1281047
1486661;248911
1030874;375225
1508438;872221
164784;74721
1223409;972195
1451898;557480
899731;140240
89833;288456
1295694;1549441
41674;326638
614894;510479
1534384;1127822
387150;788572
1140292;489504
1132703;1625323
846542;155358
90294;49843
529478;624282
957139;165983
1225118;1508438
833910;147329
1368903;188688
1365159;1224884
1315694;905794
488010;1679128
182605;746710
275008;1269823
573916;1712050
1670791;1078554
858685;1563857
433966;612191
35048;720048
148797;1230471
1426774;215653
1315694;1127782
1601845;1696001
938534;1306813
329271;757312
502452;988004
1115014;743434
1490167;761799
929966;1777938
1470373;1593702
774743;1032007
254830;830421
1766615;1664829
1550618;1368903
65517;1275901
794766;1206233
444267;266910
1019378;1244547
1782287;1560356
1331844;523061
617844;1310149
173821;1024814
506323;1235110
1315694;1604754
987013;562589
164296;336100
1095886;390085
198227;693747
578238;1057596
1186097;65517
1280519;1637245
159256;120346
15335;1191051
619728;35878
1563810;621301
345707;120346
1625323;1581934
1061858;747896
182337;1817027
1777938;1656258
852449;1276130
669531;1373283
854128;21456
1506273;222770
748915;49268
1387178;1014487
326638;1349526
994405;579773
466220;1441168
1674447;1354071
431092;702972
482782;1249308
285180;282544
214629;1241505
396995;1127782
1638427;859940
74282;719760
867563;425490
284492;52584
6154;539040
43565;601150
1207386;252915
1326065;1581934
1480935;454203
732615;1634188
140204;444267
1395487;1103989
344537;1485153
302370;940895
824020;429510
763243;215100
671725;1426667
193054;1007187
1595122;119821
1586857;1017985
584305;1449437
998294;1319706
1131298;1552663
1104220;228692
505143;679396
314725;49843
39294;1596488
1185599;1210970
720048;1287788
1424318;271214
1469449;1010600
1099225;1383945
932055;1391546
44505;840705
1387178;679396
1150432;1240319
490200;309476
430170;1078554
1692481;1396500
503857;598886
274816;92058
489504;954827
356512;1041778
267728;1335006
1365889;1280519
1032800;1028584
411407;1246494
45886;161441
1224371;858943
149844;1039100
284492;1637245
1397698;124858
608724;1576864
107151;1533899
648385;1248930
372956;1309515
372240;423593
344537;67582
1253067;1242355
217368;1113293
1074707;1070386
1014505;1240319
1382853;351505
584704;1552205
45886;389256
756926;512839
978071;1086253
1327162;485597
555508;1015068
1482794;1440731
529478;1226599
1566896;742838
1581016;555508
1679128;1393918
360435;1604754
1186097;1279974
432350;1586812
1418546;1280519
107151;40380
284492;475113
133296;1450348
1237346;1291450
1279974;1452422
703774;267728
1803942;1555134
1319706;165983
166310;95068
1331543;1625323
1105034;1593702
731109;94238
164942;1013871
1023596;564427
5781;1144321
583487;848072
49268;1242355
1287788;128236
574966;16022
558092;21805
228692;128236
1344525;1127822
148875;331231
1349526;826409
899480;246555
433966;1441168
1656258;763243
1396500;1307992
1424318;746710
296862;268777
768675;1634989
16022;527709
876431;636784
1395487;822699
1605645;1607723
1482588;284492
1581934;600962
1396951;658272
429510;1676423
1189345;591848
1408385;761799
1693667;67582
1103124;927670
1327342;133296
43929;620598
240820;121590
1519481;603151
122273;448194
28916;852384
24270;1363491
344196;1144321
166310;808499
1581621;1796824
591848;506323
465329;1623823
1039487;6154
161312;816299
1709747;1533899
399837;1688939
439701;686859
1512767;1807063
674505;217368
255620;633195
398591;375225
392885;1013871
375225;198227
187573;228008
505143;485597
1174532;1007187
1570380;511208
865632;562589
1738682;680940
658766;1186722
1310149;237528
972797;562665
1159557;352759
1207386;1563857
1180520;62477
252754;1206233
1213380;320786
1535111;15548
429510;159118
821061;745926
987013;600256
967909;572518
408374;672965
1335738;843123
1656258;376474
905794;1581934
511601;43287
1474208;1312587
1103124;137649
515422;181847
706759;1314966
936110;1689216
1747233;1017254
1375381;976710
536083;1074404
751588;1792183
905619;1349526
228008;533918
1257502;473870
134560;1280519
1637245;330141
1595122;1477903
1256473;964162
341064;1604754
1655064;598832
1172257;777864
330141;1137094
1448195;1748150
1349526;1246494
579573;159118
706544;1420181
685073;1026887
1156348;162256
181847;58261
1472067;574966
515592;723740
52888;527709
31350;664311
755599;880416
57330;1431982
1406868;880416
1028515;1482973
1371721;1595122
746710;1593702
1203397;1307349
1103071;1796824
1024621;1475749
1119501;1017296
1466209;729752
747896;258555
254830;85772
184813;1668433
783033;335544
739243;1392181
138209;937946
1014505;1046654
1012444;916564
1576099;361368
746710;1624977
349990;668849
336255;927670
197896;533285
515422;267728
1604742;1713131
630802;740225
31888;1352185
1207386;1291882
232572;149980
474464;942590
670472;1521063
1131298;1521632
608724;282544
154746;1778470
171006;1259022
108390;85772
1707499;415788
505803;155358
1364731;128236
408900;1284694
1291882;937946
237421;1770742
2431;361416
43929;1552663
1490167;237528
1162061;329271
45886;1622774
762790;1354071
326138;983431
705233;82554
1817027;1558196
714243;1061858
1172845;1086253
311502;765306
1476190;1534384
1449637;155358
1703908;155220
361416;881990
1071939;140240
728297;1766988
609253;255264
1605429;480945
241752;1039089
914322;20175
1293411;1792183
718313;707638
1517195;1645439
608367;1495587
329271;1206233
31350;1635677
1347185;73508
8373;608724
37090;390030
987013;1635677
1645439;1581934
505060;313239
989187;1171487
1619398;1255550
964096;1106904
274816;1484827
1772954;1396951
945375;680940
93427;1446810
539917;533918
228692;1061858
739243;1450088
77161;808499
456320;461413
24781;223055
584305;976710
1333772;435147
121047;1449118
535179;164784
246542;1766699
1277186;808499
858943;1367335
411407;1581292
1748150;1456877
1203397;1102462
639332;1419368
363116;193006
1315694;271214
795791;345137
1562509;309476
1625323;442490
1705659;1453065
1139486;288456
1547416;701070
1558196;90294
1327162;1246494
1378886;1448195
320228;94496
446831;1335006
1455769;1632518
1815832;1089315
1453948;669531
291511;901870
230160;1139486
1585681;612191
382732;161269
1384677;720048
1156348;1715589
1344525;1570380
1316039;816299
270373;905033
770445;1300418
214629;708858
1365889;336781
466220;1406246
571273;362434
983431;1556219
245881;766658
336100;146973
197896;1771662
1568173;1482973
29332;1312587
198227;1014505
1488658;511208
399837;1240319
1026887;852384
1139710;288456
1506965;858685
431092;1173719
937946;210635
728297;1237346
163313;223055
155358;284180
1660204;563542
183860;1333772
9415;875054
1331044;1266808
1484827;579773
883989;852384
1161143;1676423
988004;266910
1469449;757312
895989;146973
1713131;357869
1292837;529478
1378886;608724
623325;1163338
153873;766658
49843;1249622
628035;361368
1622774;601863
762790;665341
1424933;260539
1333795;1627762
1028515;1484827
1655577;1693126
672252;275008
1074314;1257266
92058;612191
652234;163357
1140107;1112477
471357;215100
43565;618979
444896;931202
1245347;1103989
1321008;1536811
26038;441213
303506;44486
911753;558092
1608965;955581
5781;38917
1782287;1369647
805263;352166
1173719;1238526
77161;730754
1082713;476394
1415382;1225118
358902;1808105
37090;763243
547392;1623823
376474;67582
646095;176264
350626;1046654
184813;558544
192821;1225118
408374;43565
1194496;1538262
789097;1623823
285180;523061
1665332;1354071
144733;618247
1127782;672965
427331;956042
598789;1442764
1655456;375225
1460658;1521201
797742;1747233
220776;688835
415788;1705089
1792112;155220
19779;12993
1607723;121590
533918;1549638
1588621;282544
1330140;955581
1103989;331231
348325;490200
1331543;719760
13070;1449437
1010108;1330140
527403;618247
1672743;39294
534850;361876
1223165;444267
613737;1173719
557480;669893
1470373;1387396
705233;87791
664311;229287
1193714;73508
1024814;1602910
424836;78484
876431;246555
1104569;916564
229287;44505
808287;683433
591848;226082
140204;1748150
903459;1627759
43929;1630115
1568173;197484
617844;880700
1002565;608567
1452876;1521045
1055406;792443
983431;1132861
287947;218636
1083725;877544
382276;1484827
1061858;1552205
1013863;1627759
1666515;1796824
1122808;937946
407825;1623823
1426667;591848
559767;612191
584704;1026942
268777;1061858
1715145;211926
161312;121047
16022;1256473
701070;1250848
272511;682106
193554;1670048
162256;1636197
1267893;1387396
1365286;1225118
964162;349990
1104048;774743
766658;215364
852620;1266380
1000462;1766615
674505;955581
1712050;852620
1358181;1330140
1249622;237528
1119309;282544
1093371;1634989
905619;1415382
790450;266910
1258373;1595122
1132861;1218527
1803942;301193
1306187;140752
292320;1206233
1766988;309696
1496982;1669943
1127706;554285
718550;164784
56467;471357
1095886;1255550
387150;236116
458983;1125027
1017254;1484827
978071;1689216
217368;124858
1115014;309476
354571;1406246
562665;1452422
728798;1103989
1354317;562589
721413;672965
562589;842405
415342;1078554
998294;563542
245206;831355
971366;1484827
11779;1534384
445523;1144321
1638427;603379
1082759;1159246
1253601;1570380
56467;1331044
1422719;703288
401435;855327
918870;1225118
1091;1586812
954689;1113293
257391;1249622
1494849;865609
1660204;173821
1752984;1391546
1246494;1267135
771368;668708
687619;1689216
1475397;1682350
997982;903459
967909;562589
1039487;1696001
228692;427331
1027884;1700909
258746;1026942
803423;1494332
1437394;1476190
1419645;1335006
441213;1266380
1040562;435147
245881;386281
933995;1566896
314725;1510428
176264;444267
534850;165983
1681560;1669943
193054;1560863
515422;288456
1636197;549212
1119501;843123
1655577;356711
485597;1469449
1449637;293295
260313;246555
1040444;229287
1333158;600256
1397698;1552663
1161795;1692687
1682202;248911
1424318;1478454
217802;1362128
223055;1517802
1307349;1031492
830421;1281047
620598;407825
1457765;11779
523061;1485153
669531;1610527
1189345;574966
260313;1361815
1078554;1668647
177064;1637245
1480935;246555
597714;974689
1296112;1363407
380549;523061
1259022;1112477
89833;352759
363116;476394
1083725;345137
121829;1113293
6154;170076
1748574;909340
54972;1184209
716692;1424008
227494;1482973
1404390;1766699
1363407;448194
1015068;775384
113796;816299
852874;1705659
1281918;1480935
74282;320944
215653;1426774
1776275;994405
1509457;155019
669531;1777938
1676246;1237346
83404;10889
392052;649712
1269823;165983
1368903;1055523
1090942;228008
1650738;331231
441213;994405
1143756;1766615
1341035;448194
773669;1634188
930596;1448029
275008;558092
1017254;609356
65517;810749
222770;1482973
1546088;1226599
1688939;938534
1025374;296862
1644630;858943
534850;688835
1100958;130022
136819;804069
1508438;1452476
1632518;1560356
74721;1756334
810749;114370
1295707;976710
840705;40449
285180;356512
610574;1363407
214894;237421
1288969;1581934
382143;603379
1216380;1672743
538914;246555
1770975;62477
562665;1277066
1682202;612191
816299;257391
1329644;372956
1474208;1017985
515422;840705
1777805;78484
171006;359688
1712050;237528
1106904;1017296
1244547;41593
1249308;1017296
1103655;1154133
411407;15883
1557031;1258373
43565;1040463
458772;1056348
804213;1813111
199007;764940
121590;914322
1682350;986644
609973;1267135
681012;416007
120346;757312
325970;1660204
1347185;1267135
555508;1533899
558617;423593
1032800;695567
1020441;652234
1328411;1488658
198536;1494332
686581;246542
1581621;133296
461413;1419258
1024814;1627074
1449637;1026942
28916;877544
336781;1555134
1709002;1354071
1325840;1640642
40380;820964
1576036;813000
674499;184619
1531151;1311723
252915;309773
1670048;579573
1266808;133150
810749;1669984
1309347;1226599
1032007;15548
212029;1818585
521312;511601
716434;1013871
1513246;723740
1295694;215100
329271;686581
585167;1393918
1211384;1228401
1228401;685547
147329;856447
265079;357869
122273;373515
932055;1369647
1546088;734514
621898;1281047
1636197;1012494
557224;1546718
349990;614894
1387396;67582
1403418;217368
220998;1306813
1635677;399053
450079;1643295
1140107;1224884
1562509;759149
1766988;1533899
1002565;441213
1277066;418674
173821;49268
260539;454203
581821;397387
774745;1314966
1214725;1441168
441923;1700909
285180;1411852
198536;1267135
490820;1679810
1535111;253597
1709747;734514
1277186;555508
1815832;680940
796041;1279312
695567;1333772
1206233;1521063
1667187;758481
1807198;612191
774745;940895
664311;1460658
505143;1482794
883526;99023
1258373;670148
1766988;1427644
313083;271214
1815792;946913
1632847;345137
1327162;1817027
361416;140752
1516187;222770
1113407;356711
1658645;1450348
111538;1441168
820964;1534384
1486445;1344391
1472329;940157
38917;257391
880330;1557874
1233378;433966
885045;537828
1766746;1494849
1017254;1226599
1448639;1245134
1573833;1002565
93427;984931
59226;1586710
1034194;44486
762790;248911
1163338;529914
1669984;896825
703774;723740
985419;444267
396328;826409
316834;1692481
1460658;485597
636784;441213
1331044;1797556
234105;1029012
1233378;615364
326638;49843
433966;1307992
432350;1071405
955143;1225118
1667187;1012444
1581292;938741
601863;1267135
1034194;1446810
1670791;435147
1026942;74721
1119309;1426774
998388;686859
610275;1190613
358902;444631
1203397;1627762
93132;161623
1549905;266910
1495587;1441168
891461;161441
1281918;927670
760576;1552205
1070386;1029012
415788;193936
1668433;733578
372240;1721467
1293411;927670
1013871;1046654
1778470;1557874
1275641;600962
1315091;1679128
846391;246555
515036;563404
94496;612191
1349526;282544
446155;1452876
636784;1695053
1026942;425490
152372;956042
703288;1172845
1645932;1484827
473870;1450348
326638;423593
1268277;875626
755721;252754
1602910;1448195
1666515;1676423
1206203;3787
1766988;75067
206076;619728
1469449;1426774
760576;352166
929837;743434
392408;840705
740225;1676423
1441168;899062
316834;88169
270373;407825
1393469;903459
1380026;464794
499848;418674
1666515;143119
223055;654655
770958;630802
29841;1796824
771368;533918
1494332;1375381
193554;346441
1693126;642410
1670048;1550618
1061858;1700909
89833;45886
192912;806442
223002;707638
354571;1530546
681012;212088
1406246;637364
520826;1807000
215741;326638
237421;423593
649502;1078069
137780;585167
29332;1023596
621301;1387396
695700;870027
337358;1023596
608724;140240
562665;119821
544946;598832
853457;747896
1645939;475113
957618;361416
1367335;1574828
1362702;1796824
891461;49843
21456;89833
268777;1460658
802377;1566896
907094;1296112
555508;994405
1665332;444267
1665332;1426774
1512767;423593
899173;1627074
1210970;870555
773755;441923
1366829;932773
598801;1387396
916564;217368
1095886;758850
