references;referenced
1396951;922595
1384677;1028584
584305;287008
1387178;1521632
511318;804213
773965;1325840
448194;1139486
672965;961884
1364731;749663
717609;1284694
719168;972044
233935;1255550
164549;1178595
618247;392408
636784;1078554
1279974;1118510
679396;1460658
985035;220776
1350866;995020
685073;227494
211926;1201854
1699834;1255550
1091367;336100
133010;628035
2431;649712
1470373;1593702
138627;348088
621425;1015068
138627;1490167
1078805;1010108
469256;914608
1159246;340305
374795;1365286
1006438;1410082
1487729;8373
870027;1054770
1131059;1403037
1515215;791572
867361;1379113
1255550;336100
972797;905619
458772;1183563
378968;1228726
535179;1314966
1078805;1040444
1210970;1715145
573916;114370
1538262;246555
1140292;344537
1434443;858012
1679128;113796
1061858;945375
1477903;1223409
1382853;198536
1712050;797742
1595122;170076
846391;1599876
1655456;1446963
449591;1649711
1547416;1781265
1470373;1304089
415342;610275
1457765;362434
687179;1183563
1539337;1275901
1218527;210635
1038253;1175750
729752;1581934
732615;490820
1709002;538914
1519294;1666476
1803942;1586812
933276;1364572
270373;800331
1071405;1803942
731271;1295707
796746;768675
1230471;222770
445474;1032800
1600357;1281047
5781;397387
111790;927230
526827;1312587
1448546;1082759
294493;959078
604005;511318
1639614;722158
422477;1671437
652103;285180
1485153;855327
1333795;538914
760576;1577540
685073;246555
1561863;807719
895989;527403
1431138;340305
482782;172223
706544;567418
967909;1410082
1118428;1679128
510479;43287
1693667;765306
927230;695567
111538;38917
766658;878239
767593;407910
73220;905619
1375381;1341035
78484;749663
1619398;806442
1376759;1292837
907500;1563857
133150;1379113
1235417;695700
1658645;336100
708858;197896
161623;1426774
268777;1581160
1283987;1466209
238950;911753
1074707;140362
1144321;1594417
95708;702972
1291882;1479534
608724;1658744
1798268;659904
49843;842930
28916;147329
208772;1295707
1291450;915898
284492;83404
364042;1594417
1426774;1273921
221287;361368
614350;1581815
695317;29521
241752;1295707
41593;1348457
252754;439701
974689;679924
1255550;430170
475113;430170
1797556;671725
1118510;1660204
220998;352166
407825;389256
1024814;1560356
1605931;846391
192821;227494
810979;451500
875626;803423
1048515;940157
418674;439701
75067;270053
772349;842405
1353487;1278913
214505;344196
1132564;161312
1227021;1250181
355512;1666476
133296;1748150
957618;455583
275008;205867
592776;54153
922595;956042
1807198;1287788
1803942;573916
1364572;65517
1078805;703288
12993;1515229
1103124;1083725
756926;1549602
415342;558544
1393918;626168
1279974;1040444
291511;331231
971366;1325840
789711;1676246
914608;1103989
1331844;774743
248911;401435
441923;1665332
140362;1655577
1017985;1446963
80570;1365159
1362128;345707
881173;336100
295244;41593
1378886;774334
1210970;767593
108390;1484282
1200926;1558196
1664829;950275
12993;685073
956042;1337573
729752;72147
769826;1373283
703774;1028515
1199894;1466306
1560863;187573
748915;310749
1257266;52888
563404;1689216
1267893;237421
1535111;497513
424836;1674
43565;1078069
407910;1255550
1299715;189951
1314966;96560
65517;628729
1770975;392408
337358;36490
1104220;1766615
155019;929682
340305;1310149
572296;1283987
382732;1040444
503857;425490
734514;1681771
1777938;1547990
192912;539049
1365889;1518885
444077;297098
215741;454203
1224884;1105034
1557031;1362128
1576864;527709
770098;931202
541011;198227
804213;1486445
791572;1448152
114370;915898
1030874;529914
1685597;1665332
419665;1292837
268777;385606
5411;164942
1362128;1114199
94496;1287788
356647;1183563
364583;581821
715329;997982
810979;273782
432350;497513
1601417;749663
1213380;964096
1561863;972044
985419;1368350
1570380;425490
1237346;24270
1292974;1639614
1352185;344196
1605645;833112
623325;1028515
1699467;1549638
1331543;1474208
511601;1810017
866687;1538985
190289;1627074
460995;569578
1270031;285180
24270;527403
1586812;567418
215364;755599
493721;128280
1106092;558617
190774;1201017
770445;1172845
886613;804141
272511;1549441
1266808;1253720
842405;722158
672252;490820
765306;1103071
439701;1669984
705233;567418
296862;335544
1235110;52192
1032599;480214
460272;1638427
1079039;490876
1506965;865609
1521513;455583
1014505;1046654
1057596;293295
11895;1697457
267728;327400
3787;1223967
1546852;1119501
1581160;1640642
140240;199007
797742;1658827
1143756;1017985
95816;1347185
901073;1594417
40449;1082094
1255550;1286905
418674;267728
1002565;833910
1082713;418674
803423;15548
563404;1658827
755721;1769274
730754;1284694
826519;455583
847410;562665
111538;1177723
449591;535179
822699;1257502
1235110;1452422
770445;1321008
1520693;187573
1210970;35479
719760;803423
399053;1249308
272675;567418
284492;165983
1415382;1803942
1074404;1486445
1770742;988004
1529716;136660
1143756;1347062
1789024;147329
493721;223960
1555794;708858
326138;983431
765817;1521632
1714427;293295
1766699;1515215
1713131;72147
770958;1464495
1119501;1703908
836998;800331
1250181;997982
45886;444077
1100958;1519294
510479;1486445
1326065;1486661
297098;1739009
1766746;1048746
1373685;124858
1692481;54153
581576;197896
1535111;232572
687619;1435009
609253;1333772
1570380;270053
856447;1658744
435147;695700
610751;162256
1557031;489690
1517195;585590
908949;96560
1026942;1533899
608367;1495587
961605;71126
1495587;1177723
1558196;364042
955143;1119501
649712;400899
1404390;267728
1470692;161312
687619;1194496
1354071;233935
661497;771368
136660;335544
1661019;942590
1190613;1238551
1775011;1275641
1770742;236829
1658385;671725
860825;1072516
344829;1487729
1645439;983431
1329644;5781
404804;5781
1333795;1143756
364042;192821
1213380;1472156
130022;1604742
73220;878239
1635983;671725
849475;1086356
1017254;111790
1090942;1185599
719760;989627
407910;1147632
778541;971366
326138;1810017
582745;1024621
8763;1472329
1692481;1446812
29841;658766
416007;603151
1268277;802089
1118428;921565
107151;1484827
27301;1658827
672965;927230
1031492;40845
1096597;1565496
40133;1341542
1011709;911753
1304089;122273
1562509;1017296
177064;1238526
133296;1521063
1515229;722158
916140;852957
268777;1132703
1772954;557480
254830;1544043
310749;1082713
122273;659904
671725;198227
1796824;695700
332533;493438
756926;771368
1508438;1495587
1485153;772349
905794;1655064
1477903;389256
1224371;1269823
224492;1670048
1538262;775880
1040463;1593702
1608965;187573
1469449;1201854
1434443;1132703
1449118;1283987
1506273;738913
1029012;808499
1595122;364042
414512;848696
883526;8763
1418546;335626
1539337;927230
1705659;293295
485597;1635677
497513;215497
545983;220776
1636364;477134
555508;1341035
177064;1658827
138457;212029
488010;1449118
1239507;441923
138627;1688939
471352;1580328
1479534;1534806
1569375;702972
582745;1104220
1451898;305562
1608965;800331
758481;1288969
1147632;1275641
1477903;49843
309773;710537
1388;1693865
1623823;941119
1216968;585167
672965;1264496
1815571;1371721
503857;1549638
1626643;379174
899731;220998
1353223;385951
1606389;1581160
755721;285180
14870;1145009
1235110;953868
608567;707638
899480;212088
988813;189951
598801;914608
554285;1539027
1721467;702972
833112;972195
482782;67582
59226;1420181
1089315;1284694
1679810;1408385
94238;1670791
579573;659904
1442764;1325840
1572317;1667234
734514;1006438
1698766;1279312
408900;240820
955581;40845
163313;1139710
40380;940157
138457;1666515
905033;263297
1403037;144733
1440731;385951
964096;1419258
5411;188435
404804;824020
503857;859940
379174;1810899
197896;978071
1558196;1627762
1078805;808474
265079;278644
356647;215100
1547416;1132861
1278913;153873
94496;1177723
1697457;69894
767427;44505
988004;1650738
1354731;214894
1405747;1104569
870555;1191051
1366722;1341035
1506965;685073
1724306;392408
362434;1664788
335626;28916
214894;19779
147329;212088
351505;1209391
1506917;722158
364583;1456491
1627762;1032007
669531;240820
65517;1214725
858012;945375
1396951;362434
1258373;705233
1137530;818681
1807063;1671437
914608;922595
337358;621897
1419645;1140292
846391;1460658
1096597;1122808
1269823;1035038
1788564;899731
189951;215497
284492;316834
912575;1794591
1794591;341636
292799;227494
1462352;797742
1634958;603151
31888;65517
270373;499447
1396500;579773
265079;1019378
1676246;122273
1154133;1550618
761799;1470373
1435983;1622774
563404;44505
672965;392408
16160;1538262
1519481;1810899
1103989;714243
1426046;1440731
1794591;915898
1201017;1083924
1656258;1440731
490186;1114802
1452476;537828
931202;1048746
1466306;1622774
1557031;198227
1172257;883989
446155;1460658
1657854;851637
1748150;1350866
228692;1636364
618979;1131298
1040463;747896
147329;775880
933995;1566896
1669943;215100
1112477;570361
1106092;278644
193006;1214725
16022;348088
8763;490200
297098;341064
1502707;1688939
598801;113796
745926;774743
1673282;1558196
1137975;99023
382732;415342
345137;331231
1685597;905033
1576864;1453065
621293;1736712
1476190;368576
247967;248911
1063848;774743
932773;1634989
770445;87791
1627762;1748150
5781;1177723
243668;163313
1789024;1203397
1039240;1585681
527403;243668
539917;950275
1550618;234643
1335006;1495587
1296112;1363407
159118;1581160
1084323;877544
951276;957618
1257742;1295707
188688;1536250
152372;1061598
320786;473870
15335;1224884
870027;1453948
165983;791572
117599;29332
423593;984931
43565;386281
715329;1127706
274816;1546711
422477;683433
881990;1203397
1341542;444077
914563;604005
554285;842405
952181;1284694
1172845;237040
1472067;859940
402724;490200
1452876;464794
248911;326138
395173;1048746
624282;503214
1478454;441923
1140292;1519294
1560356;1199894
1419368;1300418
940895;1452422
1564209;848696
1330140;1655456
1449118;1074404
985035;458772
1549441;485597
489690;1284694
1424933;1563857
1506965;914608
121590;1708665
1418546;1495587
1383945;20175
1403418;1679128
401435;330141
1681560;1255550
751588;1421983
1596488;297098
449952;473870
672965;1203397
1769274;765306
777721;1599876
274816;270053
1245134;1520693
976710;765306
1159246;397387
193006;833112
1621029;1103989
1311723;1807198
1565496;843524
557480;1209391
303506;803423
1688;295139
774745;804141
1674;1082713
1448029;929682
1736531;1373685
1645939;1470692
1518885;293295
575280;1264496
1384677;38917
1420181;768675
1249270;358902
843123;77161
1604202;1446963
1449118;1452476
614894;136819
842405;1102462
43929;558617
325970;368352
562991;330141
38130;687619
29841;1063848
1067598;21805
705233;972797
117599;1438690
1448639;295244
870027;187573
584305;137780
193006;1105034
382276;505947
1019276;480214
15548;763243
1250848;1114802
1202812;490186
603151;1521063
1563857;564427
774743;771368
133010;425490
1341542;1748574
994405;1228726
1664788;189951
362434;1419258
1442736;1268304
1365286;669893
120343;1114199
669893;1010108
6615;416007
5411;1183563
434796;293295
1681771;1203397
146973;1279312
1596488;237528
1469449;791572
1333795;1201854
756926;1071939
774743;1533899
710537;439701
1547416;936110
716856;1240813
1017985;1172845
1419645;397387
855327;284180
858685;980020
1341035;222770
1174532;1405747
21456;562991
868042;1227021
1768435;914322
1163984;1581160
555508;659904
345707;293295
1013871;702972
161955;336100
1036971;73508
1082759;695700
1479534;512839
1055523;1572317
437115;43287
579991;1083725
1600357;1304089
1438690;137780
1296112;40845
1327342;1792112
1810899;497513
1125027;914608
1466306;1623823
40449;236829
567418;454203
1673282;609973
1603800;1605429
683433;914608
501892;392408
1184209;658272
855327;652103
1472329;940157
1137530;1238526
1223967;1017985
685547;1703908
675534;336781
348088;878239
1442736;1684067
1209436;1496982
1520693;1692481
852620;609356
1660303;628035
1005427;221938
1815792;162019
1039100;361876
161269;1696001
1086356;1250181
1549638;40845
114370;93427
460995;120828
1055523;154746
1040463;1575397
352759;1238526
48405;1071405
1340811;1410082
488010;1330140
681007;1028584
679924;1245347
1506917;1373685
190289;222770
1799546;189951
831355;188688
496663;210635
658104;215274
1035038;144733
421533;352166
351505;997982
965074;227494
1137530;389256
1405747;1261299
225523;418674
1614943;1131298
398591;320896
379597;340305
220998;730754
1752984;146973
1721467;652103
471352;1581621
1453948;1645439
777864;771368
1527892;791572
756926;1485153
212029;1670048
1067598;1183563
1576036;790450
1241505;1137094
774743;161269
649244;1152767
1679810;363116
1709287;1475397
695317;1575397
1375381;1224371
668849;248911
1482794;162256
41593;361368
1266808;1482588
338585;1658645
1456877;1206233
59226;1552804
128280;348088
1807000;1029012
1792183;1172845
293295;768675
190774;1093371
619728;1426667
1032426;749663
1180520;20175
408900;364583
1393918;1062261
976710;1594417
1527533;138209
1279312;1496982
1261299;707638
683650;1221498
1653831;460995
344829;569578
297972;1268192
1024621;368576
802089;915898
985035;877544
766658;230160
94630;800331
382143;1380946
1535111;345707
716856;1015068
1614943;1594417
1315091;515036
90294;1614943
1469167;1295707
99023;52584
1258373;1446963
1300333;340305
995020;1658645
1482973;1655577
1206203;1371721
1266380;1325840
797742;94630
152372;621301
1480935;956042
1581160;558544
1028584;354571
1517195;212088
1296853;245206
1300333;172223
935063;687619
1484282;6762
539040;1312587
1771662;1396951
905033;515036
1002565;1126833
163357;1448152
137780;1810899
485597;626168
820964;842405
5781;1041778
1748574;1613350
499447;35479
572518;1781377
407825;933995
149980;49268
1331844;228008
153060;1736531
612191;10889
985898;368576
348325;1534806
40845;171006
1792183;878239
190289;1362702
1585681;1145009
852620;425490
1012494;775880
912575;1449437
166310;1216968
1079039;499447
119821;441923
1815832;386281
804213;1756334
867563;153873
803423;997982
216418;1200926
665341;1446812
1022019;1131298
1289430;345707
1131059;1660204
1387396;1281047
1038880;1778470
20175;1145009
1581016;19779
1010600;38917
1814502;1756334
402724;108831
429510;378968
120828;387150
639332;510479
876610;732193
1534384;730754
867361;480214
915898;1627074
1635983;1255550
272511;1436831
695317;12993
1289923;800331
1553690;1405747
256357;397387
978071;220776
605621;1581160
113796;121047
1699565;1380946
891461;954605
192912;1766615
1259022;407910
1705659;539049
761799;260539
1752984;40449
1423516;368576
1329644;848696
1375381;1032800
978071;1119309
1600357;1393918
188688;1396951
997982;562977
329271;1639614
585167;12993
1781377;161312
411407;1139710
804384;1810017
316834;5781
414512;490820
305562;41593
1246494;824020
764200;1450088
1399713;215497
1564209;1147978
505143;164367
1619398;1091367
31350;683433
1688939;803423
929966;1406079
1074707;248911
1397698;609356
794766;722158
1464495;652103
931202;399053
1099225;961884
1354071;609356
1333772;765306
1078554;1078069
822868;1287788
415342;1627074
810979;1655577
674505;499447
1082713;489690
164549;1078069
615364;350626
273782;781991
460995;679924
1596311;93427
1078069;1643295
1475397;24270
774334;1238551
765306;511208
336255;749663
628729;161269
1670791;1040444
1396951;755599
1228726;739243
1689216;794766
1705089;223002
567418;585590
154746;38917
1558196;1177723
1698166;1104048
1768435;624282
1264496;1768292
768675;429510
1163984;487783
868042;803423
294944;1216920
273782;1506965
1012494;609973
1739009;1693865
1071405;695700
1029012;197896
700355;1264496
1494849;1557031
1709002;267728
1194461;187573
1186722;1470373
1331044;1696001
1249622;392408
471357;612668
1661019;702972
223002;254830
1667234;136819
489690;1627762
193936;1622774
1038880;1224371
718313;527403
1173719;529478
1250181;1132703
1396951;978071
1291450;1796106
941119;742838
1218774;108831
1194496;1036492
954827;1416591
1709287;1361815
768675;1105034
518915;144733
1327162;146973
1479534;703288
746710;1145009
1453948;379174
147329;579991
764200;273782
304184;120828
1490167;1103989
1017447;1040444
852449;1072516
719168;1622774
1588621;16160
40845;162256
382732;1581292
1627074;605621
1534384;385572
843123;1131298
94496;212029
1535111;1732060
1602910;220776
73348;1677821
73348;1270031
1032426;880700
843524;775880
411407;1041107
119821;136660
499848;1666476
1698166;67582
15901;1616821
1364731;379174
415342;1550618
358902;1333772
237421;1446963
1246494;20175
432784;1668647
1002565;1482973
1396951;1235417
1228401;695700
138209;822868
181847;1295707
1486661;368576
1096597;1594417
1006438;1486445
1781265;945375
1484827;1655577
815469;415788
67582;855327
1546852;1048746
809930;441923
133150;1684067
637774;1658827
1268277;379597
1335006;972044
1387396;176769
488010;930596
718550;709763
558544;659904
245206;26038
646095;1280042
218636;789711
912575;628035
1555794;1293411
503214;455583
1161143;875054
487783;771368
212088;1048746
193054;988004
1576864;1165981
1635983;1280519
1544867;1104048
1506917;437115
1131298;1634958
1640642;1325840
1782287;1040444
1200926;29332
795791;1238551
65220;1441238
48405;581821
363116;761799
274816;1199894
1712050;544946
1768435;74721
162256;1119501
161269;826519
356647;571273
1333772;826409
1264496;574966
310749;1698728
803423;1732060
460272;143119
660320;911753
35048;804384
955581;1530371
1201854;1295707
1090942;1434443
505558;1470692
1521201;1017985
610275;187573
1679128;849468
140204;953868
718313;399053
603151;172223
1417976;1368350
1223967;1693729
758481;26038
1777938;223960
1689216;236829
848072;124858
1277066;148797
215497;418632
24270;1550618
93427;940157
1555794;1549602
1486445;1738682
1307349;1261299
1556219;539917
1156348;1549638
1519977;215741
661497;1299839
1781265;1261299
272675;1588621
566695;1586710
1145009;96560
762797;1655577
882228;1228939
415788;331231
20175;359688
1488658;1560356
774745;87791
1291882;397387
615364;161312
137649;192821
320896;1636364
1023596;111790
249145;911753
940157;1452422
570361;490820
1218774;212029
1474208;165983
1519481;695700
922283;1688939
938534;19779
1078069;1452476
701070;1017296
1709002;1667234
1200926;1438690
270053;1104048
1132861;918237
1041107;460272
783033;455583
732615;1521045
1103655;236116
176264;1815832
813000;215274
1257742;379597
1272897;931202
1748574;161312
444267;1470373
511318;143119
709763;2431
988813;1524040
27301;1453948
182605;933276
238950;1063848
1353223;1568173
941119;1614983
246542;1373685
740225;772901
92058;359688
1245134;1010600
1202812;910438
1086356;1596311
1264496;1605931
40380;974689
1333158;336100
1424933;485597
1289923;1074404
451500;1380946
610275;366206
1810055;400899
1422719;1038253
1581292;1460658
1162061;1238526
1453065;236829
855327;361368
1585681;1474627
297098;1403418
1202812;418674
758481;275008
1692687;1698728
435147;1698728
224561;579773
1186097;1278913
15901;433428
57330;451500
471352;217021
818681;1436831
672252;1267135
848696;910438
1603800;86197
1366435;273782
539917;291511
1568722;469256
748915;1466209
618979;183860
1041107;1314966
144733;386281
951276;1145009
653311;772349
1572317;1457765
1420181;1607723
1569375;361368
1586710;114370
1674;608567
916564;1495587
836707;379597
1137094;228008
1171487;1238526
958059;340305
1333795;1041107
1190613;147329
628035;87791
1658744;43287
520826;1175750
138627;954605
1543088;147329
1309347;1199894
1086253;1466306
716692;1200926
188688;433428
1586710;678483
866687;432784
1645932;1010600
11779;1017985
1635983;853457
167889;621293
1568722;164367
733578;1227021
1538985;425490
1782287;161269
382732;804213
1521513;183860
1257502;1698728
1180520;1771662
985035;5781
1815832;847042
1450348;954689
1684067;1002565
228008;1622774
562665;461413
648385;1474208
164296;769408
964096;164784
1427644;121590
759149;1084323
1364572;1665332
1223409;652234
1026942;558544
633195;718313
1708665;345707
1295694;882228
260539;1061598
1689283;1284694
170076;853457
1362903;612191
304184;1603316
942590;340305
1658645;1519294
562589;1253720
356647;1245134
900503;803423
597714;222770
317536;1238526
40133;163313
901870;914608
1424008;1605429
1752984;537828
1071405;564427
29521;184619
619728;1119501
1041107;1627507
846391;401435
1667234;29332
858685;469256
905794;1627074
275008;759149
520364;1666515
1352185;38917
305562;1131059
597714;1519294
1277066;766658
217368;1633124
1041107;1453948
1249270;710537
52584;293295
995020;1061598
1209391;988004
661497;1658744
914608;385606
916140;1147978
626168;1224884
36490;488010
399837;842930
21951;236829
585167;1446812
914563;558617
1114199;1599876
215073;295244
1456491;397387
1104048;340305
189951;1038253
567418;1803942
1259022;1670048
164784;1534806
1596311;270373
1156348;865632
883989;464794
810979;267728
1272897;1585681
1699105;1696001
759219;1778470
395173;1380946
95816;1288969
703774;368576
74721;1576099
670148;221287
458772;490820
824020;1333158
1581815;1347062
43287;1227380
1216920;1078805
258555;603379
1406246;361368
652234;464794
649244;950275
1040562;1594417
58261;36490
958059;273782
675534;1692481
463804;1329644
1278913;937946
480945;221938
1205211;1698728
717609;27301
1497272;161623
870555;1818585
820964;671725
1777805;1446963
767501;849468
356647;161312
1392181;162256
396328;685073
325970;455583
197896;1515215
954827;1766746
99023;791175
221938;1365889
572518;1684067
35048;218636
789508;304184
348325;1150432
198536;1082094
1543681;1738682
899480;10889
1603800;192912
154746;480214
1496982;1240311
416007;1250848
1013871;263297
971366;164367
908949;730754
636784;485597
96560;477134
1815571;72095
1280519;297972
1190613;1585681
602342;1627507
1063894;1074404
1650738;687619
1261299;1768435
1267893;398591
152807;480214
637774;1769274
1032599;1529716
1307992;1437394
852620;1391546
1253720;147329
252915;130022
972195;1482973
758850;1145009
1581160;1470373
1585681;398591
1595122;432350
149844;882228
1452422;503857
181698;1484827
1460658;1199894
1533899;361368
368352;579991
1082713;275008
758481;395173
1668433;1403418
1486661;1792112
499447;1275901
193054;6522
775384;485597
1210970;615364
700355;1038942
320228;1807198
1040121;366206
1781265;193936
557480;1218527
1577540;800331
618979;1028515
1438690;1486661
1475749;1525688
965074;1048746
901073;1063848
330141;1000462
583487;790450
653311;238950
73348;668849
774743;72095
609356;743434
1366435;437115
544946;1588621
458983;821061
1521513;900300
398077;368576
193810;1304089
972797;246542
1456570;1610527
1225118;1650738
1810403;830421
454203;1205211
654655;317670
308120;1661019
558544;437115
382143;252915
1345177;1083725
1017447;765306
1679810;331231
822868;248911
1140292;1299839
1674;441213
356562;846391
1358953;1104048
1535111;880700
954689;81804
1810055;1702607
1139710;1104048
313502;198536
1107177;499848
1198182;1636364
1383834;1029012
1300333;1038253
1238551;1147632
54972;1329644
41593;82554
1431982;1534806
804141;899731
620598;263297
815469;287040
1268277;1200926
450079;251746
1404390;1242355
503214;1224884
1781377;1607723
905619;515036
1392181;1715589
1570380;579573
1792112;308120
313239;396328
408900;1406079
1249622;598832
329271;172223
197896;775880
44486;1732060
82554;1366722
407825;1363538
1476506;1702607
526827;1496982
1573833;517575
1365286;29332
1096597;1315091
87791;853962
952181;1177723
1739009;432784
1194496;52192
1689283;364042
1406868;40449
11796;929966
34988;1202812
1123419;485597
1227021;1086356
1561863;1562509
1150432;1321008
1261299;1658744
1206233;437115
1199894;405103
446155;408900
446831;12993
16160;1563857
1093371;15548
1709747;1397698
1221552;706544
404804;628729
933276;1702607
344196;220998
246555;529914
1448195;720048
791645;538914
958059;538914
1495587;808499
1279312;1563810
1689216;1475397
1257266;1625323
236116;338585
337358;529478
669531;1406079
1581016;352166
1435983;502452
795791;715329
309773;1286905
1539337;1416591
600256;628035
695317;842405
1645862;781991
1317116;1240813
293295;1515215
133150;1815832
1552205;1698728
430170;437115
134560;789711
1156348;133010
480945;499447
1240311;1416591
972797;1268192
418674;579773
29841;465329
1679810;714243
683650;705233
198536;385606
881173;1601902
1565496;1606389
3015;1519294
909340;1206203
1715589;1183563
671169;833910
1693729;1448195
603151;13407
144733;1475397
610698;359688
1552663;40449
1038880;965074
228692;876610
909340;1127706
102669;1104048
867361;220998
1448152;295244
1028515;480214
985654;154746
114370;621898
630802;649502
914608;236829
671725;865632
161312;745926
938534;1306187
308747;1264496
1426667;399053
1163338;441923
73508;1278913
1031492;1321008
564427;26038
159118;1214725
193006;376474
761799;633195
1479534;1143756
252754;415342
943288;164942
1296853;659904
111538;1165981
72147;430170
221287;117599
544946;35479
802377;1605429
1586710;950275
1119501;844961
309696;1038253
1643295;1593702
416007;40449
652234;362434
808499;603379
400899;285180
1306813;539917
415788;251746
1173719;502452
1104569;193054
958059;1131298
466220;916564
1259022;914608
1438690;15883
1387178;1036492
1627074;1223165
1374109;830421
1174532;1119501
942590;437115
444077;1436831
1525688;957618
984931;1379113
192638;1380946
1039089;659904
621293;107151
1796106;499447
1248930;945375
732193;1552205
269276;1272897
1515215;728798
639332;1333772
931202;1748150
964162;397387
940895;1655577
985419;1150432
575280;1380026
1131298;1470373
1022019;1593702
75067;441213
388674;1705089
155019;1460658
758481;1555134
1230471;1684067
936110;224492
837272;1279312
181698;425490
1576036;41674
1172845;1295694
1243554;995020
1527892;1565496
804384;214894
833112;418674
1588621;214505
783033;822868
1333158;1794591
155220;1792112
511601;628035
866687;707638
1239202;1527892
881990;767593
843524;326138
152807;1063848
449591;1119309
1789920;350626
900503;1048746
1756334;1107177
293295;154746
1782287;1594417
1705089;1341035
221287;767593
1722903;1506965
162256;154746
1127822;1092600
1082094;1810017
1365159;1148152
1317116;608567
1698166;847410
35479;1448152
1766615;1410082
1667187;909340
1456321;407910
1268192;432784
932773;232572
610574;1174532
1517802;1547990
734514;1585681
228008;515036
732615;1206203
1653831;1094945
119821;816299
808474;1199894
140240;797742
954605;1017985
1600357;972044
1586417;187573
385984;40449
277504;273782
573567;1001706
1350866;113796
681007;267728
945375;354644
372240;493438
1437394;431092
1766746;584704
1392181;1203077
1326468;789508
1560356;1371721
215497;1490167
297283;1599876
454203;755599
1619002;41593
1036492;287040
272675;1721622
1619002;1333795
1287788;1055406
1202812;649502
1808105;40845
1446963;875054
1677821;147329
493721;1607723
1184209;768675
1307992;494408
664311;73220
1508438;1658827
1270031;1238551
1535111;1365889
345707;1216968
336255;1544043
836998;1544867
686581;615364
510479;1689283
15548;1460658
489504;603379
621425;439701
1605645;1132703
227494;1147305
1469167;374795
1421983;852874
1144321;143119
1309347;954689
630802;988004
875054;1792112
499447;927230
921565;1333158
1789024;35479
1677821;316834
978071;184813
1291450;1238551
953868;570361
1330140;652103
127103;1605429
441923;916564
899062;237040
1210970;490186
1105034;671725
285180;1131298
1660303;1768435
267728;1148152
722158;1607723
1555134;1127706
1777938;794766
404897;1604742
612668;1634989
755721;251746
1387396;1406079
883989;35479
808499;1099225
138209;1557031
598886;65517
248911;1325840
1436831;245206
1569375;458772
146973;896825
1448802;529478
1807198;398591
1307349;792443
762790;41593
562665;439701
1113293;567418
94496;368576
1533899;1585681
330141;1581815
910438;1593702
1581815;304184
1667187;1288969
309773;1198182
633195;1643295
972195;74721
1268785;1202812
1655456;1288969
38917;49268
1278913;579773
83404;603151
356711;940157
1574828;40133
38130;878239
1486445;1348457
674505;1605429
1032599;1143756
880330;1573833
1446812;164942
670472;1426046
1815832;154746
738913;396328
408900;1552205
1476190;215274
1163338;909340
1469449;703288
305562;1669943
184813;1533899
1145009;119386
1022019;945375
1287788;473870
1395493;1490167
14870;304184
1007187;1039100
1768292;1565496
1721467;878239
19779;1216968
850732;1312587
1699834;1441238
1341035;469256
14870;1255550
781991;24270
269276;1200926
770445;715329
1678501;366206
1668433;584704
1317116;1449437
316834;715329
1497272;1403037
337358;1665332
456073;1329644
1634989;1533899
1340811;473870
598789;1200926
683650;1104220
1660303;1486661
1284694;875054
1208749;1752984
399837;1449118
69894;456073
41593;1669984
728798;1599876
237528;398591
1469449;340305
444896;1238551
254830;382143
1040562;716856
558544;739243
1689216;833112
1353487;1104220
815469;1810899
875054;1017985
1137975;771368
1426667;1397698
108390;783033
683650;1054770
137649;480214
263297;397387
1469449;172223
803423;781991
1070386;44505
159118;573916
1131298;1180520
614350;1771662
822699;1420181
11068;910438
1446810;765306
1550618;1180520
929966;1688939
449952;759149
1452876;1119501
184813;81804
1241505;988004
1431982;1118510
544543;1105034
511601;1689283
270373;292320
1817027;405103
1023596;859940
1771662;41593
515592;19779
304184;1311723
1137975;1533899
781991;227494
350626;28916
591848;740225
1299839;870555
1546718;1238526
505292;330141
664311;473870
1428698;671725
362434;1586710
943288;502452
253597;161269
401435;1354731
89833;183860
1672743;425490
505060;1622774
1327162;220998
127103;705233
562589;237421
137780;1456491
1154133;1368350
335626;1147978
1118428;1547416
880700;796041
385572;1472067
1207386;1667234
1114199;1581815
914608;1472067
549212;1575397
1057596;237421
263297;192821
1154133;610275
1643295;1406079
733578;1083725
1055406;842930
368352;749663
1406079;790450
1240311;423216
40399;800331
1226208;571273
182605;496663
557480;781991
442490;1345177
359688;19779
215274;327400
1438690;1139710
1393469;12993
345137;915898
228692;268983
770946;1521632
354571;1669943
1748150;1693865
364042;133296
938534;221938
1431138;52888
1161795;1627762
439701;1547990
1307349;972044
1017254;833910
669189;1518885
1630115;852874
997982;1074404
1019378;1255550
310749;74721
761799;1379113
1439875;743434
1623823;182605
117599;803423
183860;1515215
932055;336255
628035;1676246
313239;89833
40845;1048746
1061858;1622774
392885;477134
21951;246555
936110;215100
875060;19779
1107177;1650738
422477;49268
899062;846391
1476190;490876
1640642;137649
931202;441213
1083924;304184
138627;1453948
875626;584704
445474;340305
1456877;703288
1738682;802089
594905;954605
19779;916564
16022;304184
1671437;1506273
770946;1601902
1699565;1482973
8373;1039487
1698728;1205211
1183563;1668647
310749;336255
758850;398591
1431982;52192
1692996;997982
1639614;1063848
400899;1453948
164784;155524
1510428;197896
1527533;489690
705233;1366722
45886;789711
1426774;198227
1693729;75756
759219;1569375
1203077;52584
