references	referenced
1563810	927670
901870	505143
1104569	901073
1373283	1099225
441213	448194
197896	649502
1034194	171006
1216968	444896
796041	1448195
1722903	1697743
959078	215653
1383945	1549905
210635	460272
815469	743434
831355	102669
539040	658104
847410	458772
40845	1039089
1543088	1238551
1366829	1515215
621293	1456491
1808105	621425
1462352	20175
1709287	853962
1302035	734514
1657854	1576099
1228726	610751
506323	390085
11895	916564
314725	570361
1353223	1331543
957618	1696001
444077	1119309
1124433	1270031
1319706	277504
1770975	93427
401435	671725
1302035	668849
456073	1159557
1460658	1057598
813000	649712
43287	74282
1621029	544946
94630	1079039
541011	1419368
1692996	308747
1063848	658766
1621029	395173
775880	846542
1792112	1455769
182605	777721
302949	767501
609356	1026887
972044	390030
880330	477134
1256473	1456491
1253720	1331543
1681771	1092600
246542	916140
368576	356647
1057596	1248930
506323	1281047
182605	674499
1695053	1736531
1335006	1390698
598789	408900
1366829	956042
1679128	1154133
722158	418674
382732	852874
1406079	137780
1039487	368576
449591	1738682
777864	140752
336781	971366
1627507	215073
529478	1549638
493721	621898
1702607	1331543
8373	671169
849475	1635677
273782	1127706
1488658	254830
774745	138627
1378886	608724
503857	215073
38917	1538985
1527533	957139
1082094	309476
308120	1377244
1789920	630802
1095886	1367335
401435	649712
767593	806442
773965	1546088
876610	1707499
108390	152807
911753	1456491
1039487	1165981
1326468	1418546
1419645	1375381
425490	152807
1520693	82554
1292428	605810
668849	1237346
368352	847042
775880	164549
1424933	140752
1446810	1206233
1770975	15548
75756	608724
1395487	1487729
1546711	1627759
274954	867361
8373	475113
395173	984931
13205	1312587
222770	1807000
1279974	1014487
1270031	1281918
1371721	671169
380549	935063
1596488	1331844
1373685	1521063
1606389	597714
747896	1010108
1026887	215653
1576864	754613
399837	1770742
630802	1038942
1014487	379597
144733	1668647
405103	493721
760576	1261299
721413	1625323
12993	1810055
1071405	664311
1699105	368352
188435	458983
13205	1165981
720048	1074314
188435	1281918
884621	1281047
1340811	536083
181847	1635677
1186722	1576864
212029	1281047
1091367	1250181
1688939	162256
1664788	1614983
1781265	1697457
493438	830421
710537	1403037
937946	1736531
1609104	458983
804069	612191
192638	1311723
88169	1199894
24270	732615
1442764	1209436
824020	804069
1419368	1496982
1258373	1063894
465329	872221
1221552	1325840
1235110	852874
687179	581576
197896	978071
609973	1178595
1061858	1666515
1501620	610751
649244	252754
1278913	153873
229287	1216920
1137094	1524040
520826	14870
1460658	1482973
1367335	1216968
1456321	1692687
73508	531080
154746	378968
221938	482782
43929	994405
182337	1139710
598789	1071405
214505	1284694
1486661	1317116
1163338	1264496
1291882	1392181
1292428	505434
464794	1524040
558092	6615
387150	1148152
58261	221287
1268785	766658
885045	330977
994405	397387
1555134	395173
692179	1486661
293295	649502
1636364	93427
404897	1127782
985654	1599876
215100	1546088
800331	1258373
1810899	48405
444267	1368350
1640642	880700
1093371	149980
951276	1174532
388674	1698766
1732060	1005427
517575	1424318
1249308	1810403
880330	1315694
792443	1392181
686581	909340
241752	1226208
1253067	378968
127103	24781
119386	1327342
287008	1698766
1555794	1431982
1077251	1502707
181698	1810403
731271	1810403
774745	1174532
189951	1452422
1139710	1036492
21456	1026887
208772	1448546
437115	668849
222770	1448152
424836	1348457
11895	304184
425490	403334
1521632	1576099
33279	214629
272511	289271
422477	1538985
732193	140204
764940	24781
549212	778541
1682202	120346
972797	87791
579773	1552804
743434	678483
852620	1270031
978071	722469
679924	1580328
686859	1306813
1614943	1302035
732615	1105034
1010108	967909
774334	128280
1272897	1063894
344829	608367
1516187	602342
212029	140204
1253067	90294
490820	1392181
1427644	1244547
360864	1011709
1083924	1490167
852874	1393252
756926	610751
954605	155358
995020	978071
1039089	1292837
16022	1490167
598801	113796
747896	845840
65220	1553690
274816	1650738
1348836	1365889
1309347	558617
187573	1696001
907500	1535111
1692687	1099225
1337573	573567
77161	1284694
1240813	1510428
1585681	1527533
557480	501892
976710	134560
138209	730754
549212	505143
671169	721413
789097	1280519
1703908	1091367
1165981	1190613
497513	172223
583487	1228726
515036	1335006
1380026	703774
1102462	723740
804069	1616821
959078	1506273
618979	826409
1494849	1451898
503857	610275
366206	1475749
93132	134560
1807063	164549
1456491	133296
770445	488010
16160	1600357
421533	1378886
1455769	1036971
617844	853962
1223967	1194496
1712050	214629
880416	610574
1321008	685073
358902	1296853
1571182	848847
1605429	880416
771098	331231
1235417	974689
1658385	1697457
1715589	688835
278968	344537
1455769	974689
1249622	915898
1147305	557224
155220	804384
1709287	1272897
344829	482782
1027884	1534384
1546088	1645932
248911	661497
155019	621898
295139	1533899
1147978	670472
493721	2431
693747	972195
172223	1469167
1014487	621293
876431	1546088
1815792	1549441
501892	971366
1362702	108831
899480	804069
163313	1435983
317536	1529367
1171487	193810
284180	1707499
846391	1581815
1273921	610574
1714427	1306813
1228726	234643
24270	17684
26038	1057598
983431	308747
988004	1709747
1549905	679396
74721	974689
810749	114370
211926	867361
188688	1104569
284180	1426046
865632	269276
858943	1280519
681007	1102462
1506917	771368
1788564	1456570
421533	788572
822699	1689216
1093371	1354317
1538262	985898
987013	473870
265079	1655064
216418	1213380
669531	449952
1026942	1027884
937516	1557031
1768435	1689283
385984	1194461
77161	65220
515036	822868
777864	1291882
772901	1268192
644890	1788892
918237	1193714
1325840	1640642
1770975	598832
762797	161623
1273921	1063894
1083924	73348
914608	658272
816299	1250181
1748150	1709287
422477	1292837
1581934	490820
260313	573701
1180520	418674
54153	1655064
649712	940157
1070386	959078
1709002	804213
1703908	155358
915898	1602910
751588	927670
1000462	372240
1644630	1095886
506323	292799
1521201	419665
796746	833112
1716356	1419258
938741	1696001
511601	603379
120343	268983
1494332	1082759
499848	464794
658104	505558
905033	1079039
959078	630802
122273	1640642
1223967	789097
111790	1253067
932055	1794591
723740	85772
531080	1632907
995020	1365889
214629	867361
1373685	1368903
450079	28916
929837	1084323
886613	1161143
1464495	1775011
1106904	1703908
955143	777864
1645862	1333772
747896	1014487
527403	1089315
648385	1201017
1803942	773737
1362128	1124433
614894	618247
1679810	215274
1221552	1456877
415788	1020441
1122808	1249308
303506	505434
117599	1039089
254830	1203077
1209391	496663
240820	850732
740225	3787
932055	833910
1091367	608567
918237	13407
1722903	482782
1063848	388271
1417976	74721
384603	1206203
423216	41593
571273	1268192
86197	29332
810979	1032426
1382853	385606
346441	344537
585590	302949
1203077	193054
1604754	1475397
230160	1479521
1797556	274816
1521063	791572
1104569	224561
808474	1362702
1032426	743434
1666476	1456491
429510	808474
1725461	1803971
375225	416007
1552804	108831
1173719	570361
932773	405529
320896	880700
128280	668708
1637245	1274721
1601845	570361
147329	1635677
1393469	1253126
1546852	956042
870027	1300418
852957	385606
1546718	221938
693747	1014505
129505	1022019
610574	1415382
1736712	407910
86197	1535012
1667234	408900
206076	1538985
29521	1250181
1782287	74282
880416	936110
932773	1399713
1495587	1616821
584305	1424318
740225	1536770
435147	294493
985654	1537167
1467391	210635
1337573	574966
1082094	759149
762790	1115014
1572317	575280
1113293	1384677
121590	994405
382732	826409
1221498	1423516
155814	430170
1466306	224561
1453948	1460658
1045904	1405747
1560356	1426046
117599	1218527
354571	1148152
1768435	880416
1145009	759219
441923	1534384
875060	404897
1544867	404897
1699834	1649711
444267	282544
1103071	316117
521312	163357
642410	742838
623325	52888
1244547	320228
1537476	140204
1778470	87791
471357	998388
255620	127103
1627074	1344525
865609	929837
270373	1529367
1534384	404897
527709	715329
1557874	610574
401217	1163338
1403418	1123419
961605	29332
1557874	1067598
1766615	1082094
501892	957139
1475749	1220604
1645862	1732060
1295707	1521201
1268304	308747
396328	90294
1705089	247967
933995	1674
612668	922595
623325	1317116
190774	1365159
1544867	1797556
35048	1163338
1270031	404410
1193714	301193
837272	1045715
192638	1086356
17684	490820
515592	368576
964162	302370
1487729	170076
1484827	397387
609356	985898
1238526	668849
1239507	875060
758481	1354317
1682350	787986
1091	804069
1702607	1660303
1015068	386281
1244547	505143
848072	1250181
985035	877544
1041107	1513246
781991	1535012
1384677	1177723
1475560	1466209
358902	267718
1206233	1695053
1658645	1550618
234643	163313
759149	269276
1636197	1576099
1172845	1721622
598789	1295707
702972	1553690
731271	1213380
1655456	589191
331548	621425
1243554	764940
1026942	668849
1573833	1546088
1162061	1045715
703288	458772
1482794	1096736
1364731	1209436
695700	1515215
847410	38130
6522	1311723
52192	408900
1216968	1055406
1535111	482782
1363491	140752
770098	256357
1390698	268343
758850	460995
563542	875054
671725	1061598
957139	1557874
331548	1810055
337358	891461
1475397	1209436
604005	31350
672252	573916
1739009	1602910
400899	671725
1140107	397387
43287	852874
234105	341221
475113	886613
1306187	1010108
732193	208772
1028515	1032426
734514	1067598
1216380	1010108
356562	581576
1391546	1350866
935063	1788892
683650	1529367
900300	610574
379174	541011
456073	1681771
1337573	11068
598832	730754
62477	460272
882327	1216968
258746	419665
1364731	1715589
908949	1479534
1581016	19779
1253126	1515215
1752984	1099225
1277186	1281047
1771662	612191
297972	766658
451500	1211384
998388	959078
1640642	1603800
954689	608567
406557	37090
901870	865609
350626	1030874
661497	1032800
1268192	1546718
1114802	368576
1534384	368576
769826	1362903
658766	1568722
909340	929682
1456321	1197573
255264	1072499
90294	1154133
1140292	610698
1255550	252915
161623	687179
182605	957139
1272897	1446963
21951	597714
1216380	771368
1448029	464794
783033	1457765
1436831	269276
767593	872221
1698728	1619002
670148	592776
1307349	1304089
429510	1379113
1026942	511318
415788	1161143
1475397	1576099
302949	13407
330977	1245134
775502	1306813
706759	959078
1197573	38917
1013863	1110498
1326065	1435983
310749	608567
961884	608567
1078805	127103
1019378	1349526
1581934	534850
646095	1521063
1272897	1268277
1001706	1055406
40380	1099225
40449	1272897
1748574	722469
308120	878239
805263	1373283
223960	851637
1175750	899062
181698	602342
665341	967909
765817	494408
1674	1250181
309696	1249308
337358	161441
21805	93427
421533	1038054
1292974	1535111
1448029	482782
75067	1466209
121590	1640642
1013863	610574
305562	1312587
520826	92058
458772	149980
85772	1699105
1570380	247967
1278913	368352
302288	765817
1698766	1315694
1020441	1288969
682106	1243554
1452422	118881
16022	1349526
1670791	1040444
102669	1549602
272675	1586417
531080	922595
936110	905619
773737	316834
458983	1325840
170076	292320
636784	943288
1788892	1603800
1543088	220776
1063848	853273
140752	405529
65517	1664829
172223	1020441
1714427	1201017
1348457	505434
402670	1452422
562589	240820
505558	746710
1577540	1280519
772349	1030874
1515229	234643
815469	604005
1560356	1508438
475113	1695053
1014487	929837
121829	14870
95816	1383945
905033	490876
128236	1484827
900300	21951
1174532	1636197
610574	891461
1455769	1113407
810749	1257742
523061	364583
431092	1280519
573916	1331844
249145	1193714
1649711	1664829
155220	302370
1455769	252915
1235417	1752984
792443	364042
1377244	660320
359688	1696001
278968	360435
1803942	177064
1538262	626168
1707342	1497272
1634188	1586417
766658	1331543
1596488	316834
1249308	448194
1699105	1373283
1794591	360864
1632518	916140
974689	600256
36490	1020441
344537	1328411
679325	709763
1423516	1082759
1538985	707638
742838	658104
1766699	268983
686859	649712
161312	1038942
672965	1296853
768675	95708
1416591	1529716
1697457	1011709
775384	771368
728297	12993
153873	182337
1495587	1317116
1307349	215274
1393252	607982
506156	1099225
639332	848847
73348	1270031
52192	35878
1466209	1421983
344829	1078069
1672743	1454243
1123419	302288
1605429	856447
1476190	449952
1393252	1291882
621897	803423
1017254	1702607
774743	808474
747896	1032800
108831	1362128
1104569	1123419
1546852	1048746
1143756	644890
715329	1644630
701070	344537
976710	1156348
738913	487783
506156	1508438
1078069	241752
212088	215073
1032426	1011709
1580328	945375
94238	1211384
1218774	840705
1460658	1543088
326638	1377244
378968	723740
672965	929682
1354071	1650738
916564	1306187
899173	1752984
1054770	237040
241752	448194
592776	652103
511318	119386
237528	1552205
24781	1018374
58261	95816
773669	1105034
512839	164434
1627762	1040444
435147	1703908
425490	11068
133296	538914
392885	350626
1022019	397387
526827	842930
1490167	1038942
1348457	1709287
159118	1096597
690996	1268192
1000462	356647
1696001	1535012
1515229	1246494
1736531	90294
1713131	1198182
1107177	1454243
972195	602342
1039089	14870
108390	400899
1570380	1286905
1255550	1291882
558092	1268192
534850	164942
842930	1286905
1563857	608567
1676246	1244547
1444155	399837
856447	1163984
301193	230160
1564209	1216920
518915	465329
1243554	612191
33279	833112
198536	1722903
1577540	872221
1632847	215100
117599	1644630
769826	772349
331231	215274
769408	610574
1240813	1643295
759219	852874
395173	732615
988455	31350
121047	469815
1516187	485597
1570380	1139710
1797556	336781
1810403	1456491
275008	1603800
1536250	1039089
1635983	1274721
1224371	1448546
164367	95816
1362702	1676423
1019378	505143
181698	1552663
1716356	215653
490186	953868
1535111	29332
476394	972797
490186	77161
313239	1517195
1041107	458983
1552804	1266808
320228	1007187
1173719	1393918
1766988	234643
858685	1403037
1494849	1406079
1627074	678483
1035038	728798
958059	756926
985035	402670
1555134	408900
774334	1268192
1438690	461413
1292974	1131298
1178595	430170
757312	1188814
1363491	1296338
2431	1154133
471352	1550618
868042	984931
1208749	1813111
768675	510479
1266808	1154133
234643	503214
624282	1226208
153873	48405
1221498	382732
623325	133296
1171487	855327
257391	678483
515422	121590
418674	121590
1390698	842930
1032599	1392181
1588621	349990
1427644	1248930
5411	1770742
1555134	164549
1748574	816299
1132564	653893
1380026	1429480
807719	94630
601150	1552804
380549	1695053
794766	77161
1766615	385984
133010	1199894
107151	856777
918237	1781377
88169	1036492
1010600	490200
1224371	399837
759219	137780
308747	674499
867361	388271
1713131	987013
1062261	1244547
774745	193054
431092	1249622
304184	454203
679325	581576
222770	961605
240820	292799
935063	444077
1450088	652103
1393252	258746
122273	1486661
1000462	1020441
765817	1580328
1364731	605810
1638427	309773
133150	1063848
619728	1460658
1132861	1325840
1312587	1490167
1466209	164549
905033	1344525
193554	788572
562977	1448195
234105	642410
449591	610574
563404	758481
932055	360435
1148152	1550618
471357	1399713
1676246	1488658
1431982	1435983
463804	423593
1562509	1640642
774743	1379113
952181	1315091
1789920	136660
444077	138209
767427	28916
111538	1248930
463804	268343
997982	572296
402670	170076
455583	1815832
1132861	1291450
1705659	390085
1112477	193936
336255	1005427
809930	1089315
1601902	715329
1435983	164942
184619	1810403
493438	738913
936110	24781
164784	773669
984931	1014487
1605552	626168
255620	1501620
1396500	932055
1549638	444077
601863	20175
118881	952181
1441168	1213380
539040	390085
211926	1457765
747896	1156348
842930	954689
138457	621897
896825	895989
237528	1185599
1090942	1281047
1810017	1032426
1678501	1079039
429510	695567
1682350	900503
658766	617844
1270031	506323
653893	988813
29332	1769274
1586417	1280519
477134	1698766
1677821	1399713
1038880	72095
102669	77161
1362128	162256
749663	1287788
1325840	1199894
1410082	1340811
458983	584305
994405	1163338
285180	316117
1658385	933995
1377244	19779
531080	1668647
802089	562665
249145	1156348
146973	933276
1782287	610751
372956	541011
1633124	1393918
1103124	830421
162256	379174
759149	55078
1091	268983
232572	1001706
621293	1270031
108831	454203
1380946	903459
636784	1424318
701070	1698728
610698	995020
1280042	2431
1224884	1535012
955143	253597
547392	387150
1300333	153060
278968	852874
73220	1228939
830421	1810055
1676423	658766
686859	806442
880416	1264496
402724	986644
1608965	1331543
421533	1306813
1278913	1676423
1387178	881990
1524040	703774
407910	959078
297972	1341542
1756334	646095
449364	127103
1376759	895989
824020	597714
72095	875054
236829	1427644
601150	482782
620598	1296112
1616176	404897
1448639	1547990
1185599	1177723
444077	922595
1471507	558092
672965	464794
289271	952181
1782287	137780
1103655	407825
721413	1666515
493438	1640642
423593	819435
137649	1655577
35048	218636
1521063	723740
1632907	875054
1250181	415788
192912	155220
1633124	490876
489504	1814502
429510	849475
1096736	1335006
503214	1326065
840705	602342
1569375	192912
1664829	1014505
344302	1188814
964162	1326065
1581016	1327342
1424008	1384677
624282	1017296
510479	1113407
1191051	378968
770445	1238551
505803	649712
15548	1235417
1632907	364042
488010	1228939
1257266	161441
1534384	449952
382276	598789
1788564	800331
71126	1569375
520364	1259022
1529367	1038054
1228939	487783
795791	722469
1148152	252915
182605	929682
1393252	1014487
777721	559767
217021	572518
644890	1274721
163313	771368
1257742	415788
496663	341221
1242355	1469167
1214725	1474627
1467391	1674
1280042	1766746
1434443	212088
961884	943288
1330140	1770742
896825	558617
1054770	671169
1307349	1283987
1249270	310749
1072516	49843
899480	601150
1453065	1636364
1331844	875054
943288	1123419
243668	1124433
1281918	743434
1470692	234105
451916	1194461
927230	1457765
1368903	1558196
118881	875054
998294	1038054
1161143	1818585
1408385	598832
1435983	28916
1681560	1655456
533285	1527533
572518	1766699
336100	771368
682106	598801
1586710	901870
1118428	1770742
402670	808474
217802	584305
234105	652103
1446812	718313
1200926	1011709
21951	770098
254830	940157
1312587	533918
1296853	121829
1543088	1220604
723740	380549
1358181	610574
13070	511318
1014505	356647
761799	77161
1183563	1664829
1077251	722469
1300333	397387
1193714	601150
2431	905033
140752	182337
1104220	402670
93427	732615
1198182	396995
99023	1220604
72095	1281047
1035038	364583
1789024	1699467
382276	1600357
1549441	473070
149980	1814502
260539	1194461
165983	1676423
1581815	1216968
848847	1810403
12993	1306813
1676246	52888
1199894	1484282
373515	49268
1078069	440308
1246494	1277186
703774	505143
573916	789508
215497	1159557
600962	1403037
364583	1203077
197896	1419645
183860	1475397
148797	967909
1163338	215100
567418	1194461
766658	1384677
236116	302288
511601	1454243
155358	24781
1406246	192912
205867	1226599
1326065	1549602
1114199	1365889
1453065	1341542
763243	1547990
1062261	1666515
195760	788572
612668	1581160
1614983	1223165
1665332	218636
1371721	1296853
450079	372956
258555	1788602
965074	765817
769826	621425
1241505	382276
905033	193054
1365159	1490167
1393469	572296
1266808	1490167
1311723	768675
404897	718313
1027525	1534384
1658645	1014487
621293	558617
1803971	1312587
1011709	368352
75067	358902
1707342	1581815
1792112	1312587
11068	703774
1132861	1061598
297098	1213380
404897	1469167
289271	1335006
1302035	1180520
1750090	1490167
74282	1770742
1605931	1442764
1243554	1317116
1521045	1581292
256357	572296
215364	1048746
1249270	1650738
1020441	674499
1521201	805263
1669984	399837
1661019	1296112
589191	584704
933995	423593
1147305	372240
1119501	269276
1437394	1517195
121590	558544
1632518	1118510
1496815	1695053
706544	1245134
39294	868042
446155	1253795
1748574	1656258
1577540	28916
607982	1045715
1572317	1112477
1259022	19779
1214725	419665
1104220	506323
1175750	162256
852957	1698166
1202812	1288969
1616176	579773
1496815	1549602
1173719	1736531
13205	1190613
1546088	1508438
415342	1521201
1017447	161623
1041107	589191
771368	891461
646095	610698
637774	1510428
473070	964096
206076	1454243
1549441	223055
214629	206076
1014487	43929
1645439	74282
1606389	1770975
505292	671725
763243	1273921
1442736	316117
1311723	1506965
245881	804069
1054770	1366722
601150	1588621
379597	865609
441923	855327
1328411	1162061
881173	137780
1637245	329271
927230	1306813
1089315	418632
1106904	380549
748915	1627074
1341035	506435
1275901	1457765
1250181	403334
636784	90294
885045	610698
511318	1112477
818681	1238551
1100958	146973
1148152	1807000
444077	6615
1437394	700355
1664829	1627507
1315091	331231
1807063	1017296
573701	77161
493438	511318
900300	852384
376474	1616821
900503	1442736
789508	505558
775502	563404
348088	303506
615364	971366
777721	1194461
775384	90294
361416	234643
1245347	583487
1441238	444267
701070	1057598
1147305	1147632
1001706	1602910
972195	1633124
476394	1086253
1519294	804069
121829	1270031
1635677	1454243
610574	1510428
1667234	775384
1017447	364042
303506	382732
214505	1115014
1708665	858012
1223967	933995
1030874	332533
764940	818681
549212	621425
1100958	223055
1150432	164434
773737	138209
794766	378968
1789920	1634989
1205211	1506917
10889	866687
899731	1766988
573567	1393252
75067	441213
648385	621425
356562	60318
1267135	316834
1724306	767593
1354317	214894
853962	1406246
252915	668849
401217	1474627
1789024	136660
789097	1553690
958059	826409
1546711	644890
769826	557480
1300418	1074314
1325840	1286905
1119309	1210970
85772	301193
1797556	1354731
161441	1399713
73220	610574
731271	984931
40449	58261
614894	396995
1676423	1692687
1810403	85772
243668	1497272
176264	144733
957139	1777805
1390698	1321008
1674447	465329
766658	185553
774743	1576864
1000462	678483
1619002	407825
531080	597714
408374	1674
1013871	1280519
298915	1240319
1732060	11068
1362903	912575
1039089	1699834
1469449	1452422
1096736	1818585
1536250	171006
719011	1335006
660320	473070
794766	1379113
922283	1788892
268983	1530371
1038942	558617
533285	658104
490876	256357
573701	610751
1544043	788572
610275	714243
515036	1441168
1288969	493721
670472	469256
907500	1139710
104967	1460658
766658	671169
1543088	1001706
1658744	732615
899731	38917
221287	1089315
1455769	609356
1199894	152807
1568722	1435983
578238	671169
49268	1488658
153060	1045715
161269	1074314
17684	1697743
605810	1010108
1619398	1682202
308120	1586417
1383834	557224
27301	678483
851637	598789
1671437	1585681
1448802	1280519
672252	1448029
1494849	218636
1536770	826409
1384677	1289923
1137975	1291882
1603800	1667187
1630115	1010108
176264	273782
128236	1817027
1393252	13407
297283	487783
1454243	720048
545983	215100
946913	127103
1311723	1341542
8373	658272
1586417	1020441
11796	905619
1562509	1655064
85772	1007187
1515229	1177723
193054	379174
52192	1011709
293295	669893
1145009	853273
1448195	1403037
1494332	572296
810749	1103655
813000	1406246
313083	1667187
433428	1084323
230160	441213
669189	138627
1186722	1452422
1518885	189951
1448195	1569375
320944	1518885
1501825	1309515
685547	270053
108390	1250848
475113	826409
1300418	637774
1516187	614894
1363538	1766988
344537	95816
1674	1689283
38130	1321008
1205211	111790
1619002	419665
527709	630802
366206	563404
121829	738913
1296853	137780
531080	545983
882327	252754
86197	572518
946913	1228726
940157	13407
373515	734514
1363491	425490
356562	490820
1030874	1354317
603379	458983
1517802	1273921
432350	1365889
559767	1434443
65230	802089
808474	1580328
608567	1198182
1268192	403334
1469449	1392181
985898	1530371
1055406	356562
1218774	404897
1689283	176769
473070	1788564
364583	511208
732193	668708
1118428	652103
621425	247967
234105	1035038
1333795	95816
1106904	511318
197896	1516187
1023596	1543088
572296	1669943
1163338	1089315
734514	957139
1358953	397387
804384	1794591
709763	1275901
1127822	182605
1535012	1031492
1002565	503857
860825	791645
167261	558617
1026942	881990
1681771	1082094
1184209	870555
1537870	679396
757312	1253601
674499	1055406
989627	331231
1281047	60318
955581	193936
1419258	15901
927230	1698766
1200926	549212
1005427	197896
482782	155358
1261299	1206233
1089315	1378886
537828	621293
1396951	1792183
537828	1603800
1474627	1086253
853457	404897
554285	1079039
1380026	1275901
555508	598789
885045	1650738
909340	718550
1709747	916140
251746	1709287
1770742	35878
161955	1519481
1193714	1599876
490876	114370
258555	1032007
1672743	380549
802089	703774
1569375	1549441
669189	1280519
517575	1766699
858685	1766699
176264	1284694
822699	320786
604005	756926
1267135	1220604
1201854	679924
1622774	1426774
234643	1810403
404804	544946
1183563	193006
584704	1104569
1574828	1091367
1456570	292799
824020	1040463
1390698	28916
1524040	117599
930596	1078805
1267893	197896
1634989	1689283
385606	1650738
1695053	1035038
1274721	111790
1464495	908949
731271	1139486
16022	263297
1562509	1634958
1261299	223055
1289430	1537167
140240	533285
59226	1000462
1185599	840705
1358181	1022019
1127782	1529367
1668433	602342
1605429	1813111
865632	1213380
360864	1442736
882228	1216920
140362	505143
767593	901870
882327	1344391
870555	621425
43929	1435983
287008	1306187
1199894	591848
1306805	1703908
562977	905619
1399713	1818585
1705089	943288
652103	1063894
59226	1096597
304184	1072499
1055406	688835
840705	738913
114370	597714
758850	1312587
193054	1770975
967909	1693865
1588621	1529716
1309515	164549
910438	1557031
113796	102669
399053	1378886
230160	1291882
1699467	1689283
1110498	1310149
441213	770445
954827	1506965
1070386	341636
357869	1716356
1148152	994405
24781	364042
720048	65220
341636	302949
295244	1655456
164434	723740
1653831	398591
99023	256357
54153	512839
364583	1086356
1521201	872221
1074707	1249308
385572	1460658
1399713	244475
95068	1693865
11779	1510428
1643295	1244547
1341542	1530546
832393	184813
1563857	738913
1688	1516187
1396500	40133
1799546	668708
1123136	215274
271214	460272
188435	1132861
54972	872221
466220	193554
842405	612191
936110	215100
1039089	558617
802377	83404
880330	302949
1028515	1036492
35479	1311723
1275901	465329
1327342	788572
614894	1475560
289271	1655577
490820	31350
57330	1768435
1244547	155220
1476506	1147305
1518885	1748574
1799546	658104
1032007	880700
43287	473070
1450348	1291882
133010	493721
65517	1124433
28916	988004
1546088	1036492
1348836	1358953
609253	621301
852957	621301
402670	1228726
852620	1435983
868042	819435
644890	1655456
1494849	359688
652320	1001706
719168	404410
240820	1378886
28916	936110
885045	511318
1273921	802377
368352	1078069
1223967	446155
573916	458772
1789920	674499
1143756	1563810
12993	531080
34988	618247
1397698	1286905
1292837	531080
11779	1679128
1707342	212088
1709002	1452422
1814502	821061
1508438	1035038
1452422	1099225
1480935	214894
905033	1365286
1362903	1148152
506156	1040444
876610	952181
355512	73220
1071939	849475
45886	1331543
1036492	574966
140204	1287788
455583	808474
402724	952181
121047	777721
1012494	1124433
11068	1448029
1709287	503214
379174	1596311
515592	1455769
1624977	637364
1228939	1656258
718313	74282
140752	848847
1301044	1530546
1697457	605810
875054	563404
1623823	1547990
43565	1789024
762790	1326468
623325	1362903
1475560	137780
1484282	765817
562589	460995
446831	1148152
433428	214894
107151	349990
618979	1317116
1331543	1775011
1417976	493721
1471507	843123
1250181	505434
1724306	766658
916140	477134
502452	1039089
897687	1148152
624282	287040
853962	901870
41674	1807000
1110498	1645939
1086356	984931
621898	221938
1240813	78484
189951	96560
781991	573567
1378886	441923
985035	149980
1814502	598886
1328411	1627762
1512767	193054
685073	549212
1094945	867361
1406868	140752
749663	1387396
499848	938534
1104569	1674
907500	1180520
1048515	380549
385606	961605
35048	1415382
133150	144733
1184209	1475397
1281918	454203
700355	618247
1253795	444077
313502	423216
921565	1599876
566695	487783
374795	1738682
190289	430170
1035038	96560
749663	1488658
1036971	766658
279698	1396951
1144321	1383834
450079	1448195
1358953	1569375
1527533	1239202
1074314	1257742
624282	1270031
162256	164549
1689283	683650
1354731	155019
1268785	267718
1655456	1384677
882327	526827
1581621	237421
916564	1240319
757312	610698
1040463	649712
1139710	122273
1693667	6154
1568173	1163984
287008	1666515
1581292	234105
918870	1644630
1281047	1475397
1576099	1132861
1244547	1390698
751588	415788
818681	1399713
1404390	720048
1202812	60318
836998	915898
1448639	1521045
1132703	1023596
43287	1501620
964096	362434
1266808	1240319
573701	1379113
217802	1423516
356647	740225
706544	1699105
414512	1552804
165983	1201017
1406868	1449437
1296853	13407
1693865	214894
1585681	1625323
579991	1213380
228692	37090
1353487	285180
1494332	1378886
1581621	113796
1715589	613737
1449118	1769274
942590	244475
775880	1270031
1376759	527403
1462352	446831
770098	608724
1223165	1627762
529914	572296
958059	1655577
1564209	1796106
24781	1674447
1627074	1063894
372240	642410
1201854	1209436
58261	140204
67582	313239
149980	1581621
1020441	95708
732615	11779
1354071	1431982
1139486	38917
1515215	932055
988455	1392181
1450348	1427644
822699	1568722
137780	1188814
1358181	1469167
1449637	1280519
320786	880416
1061858	1623823
1012444	1045715
455583	1140292
440308	1201017
731109	228008
463804	1039100
1596311	1078069
661497	1163984
1074707	751588
1032007	1235417
1623823	810749
1568722	245881
544946	1000462
215653	1335006
198536	1517195
1147305	1549441
618979	317536
1072439	1561863
1061598	38917
1363491	506435
159118	1697743
748915	943288
13070	223055
1230471	1815832
866687	8763
1026887	302949
15335	218636
1450348	659904
1257502	734514
844961	1337573
396995	959509
21805	1218527
1366722	31350
385984	1385890
28916	1275901
440308	1434443
330977	929682
361416	1354071
603379	28916
954827	1475397
1516187	17684
1312587	1017985
24270	13407
1439875	294493
674499	1084323
474464	274954
709763	505803
1698728	1771662
1519294	626168
1645932	1766699
808499	344537
65230	1218527
384603	1619002
985419	808287
804213	734514
193054	669893
773737	469815
14870	644890
578238	1699105
1798268	1695053
441923	1510428
1194496	1379113
1035038	1244547
615364	190774
397387	14870
448194	1650738
808287	153917
1388	856777
1605552	1103124
710537	415342
1813111	458983
670148	133296
1581621	460995
435147	511318
1817027	403334
845024	1736531
958059	1237346
1096736	621425
