name	type
The Cryptographers’ Track at the RSA Conference	C
SWWS	C
IWDC'04 Proceedings of the 6th international conference on Distributed Computing	C
Recent Advances in Intrusion Detection	C
WWW Posters	C
Pacific Rim International Conference on Artificial Intelligence	C
Research Report Series of IASI-CNR, Rome, Italy (ISSN: 1128-3378)	C
Language Resources and Evaluation	C
WOOT'10 Proceedings of the 4th USENIX conference on Offensive technologies	C
ISMIS Industrial Session	C
Prague Stringology Conference	C
FECS	C
Annual Conference on Computers	C
IWIPS	C
Computer Applications in Industry and Engineering	C
IEEE Intelligent Systems	J
NTCIR	C
International Conference on Internet Computing	C
Protocol Specification, Testing, and Verification	C
Workshop on Chinese Lexical Semantics	C
Electronic Healthcare	C
Modellierung	C
Non-Monotonic Reasoning	C
International Conference on Distributed Computing Systems	C
Conference on Artificial Intelligence Research and Development	C
APPIA-GULP-PRODE	C
International Conference on Latent Variable Analysis and Signal Separation	C
European Conference on Pattern Languages of Programs	C
Proceedings of the 3rd Intermational Conference on Broadband Islands: Connecting with the End-User	C
Measurement and Modeling of Computer Systems	C
International Conference on Social Computing	C
Medical Image Computing and Computer-Assisted Intervention	C
Quality Education @ a Distance	C
GI Jahrestagung (2)	C
Synthese	J
CCF National Conference on Compujter Engineering and Technology	C
Communications of The ACM	J
Software Engineering Research and Practice	J
Advanced Data Mining and Applications	C
EGC	C
International Journal of Information Systems for Crisis Response Management	J
International Conference on Computer Communications	C
Artificial Intelligence Applications and Innovations	C
European Conference on Artificial Intelligence	C
Image and Vision Computing New Zealand	C
CBDAR'11 Proceedings of the 4th international conference on Camera-Based Document Analysis and Recognition	C
ISCA PDCCS	C
SMRR'07 Proceedings of the 2007 International Conference on Service Matchmaking and Resource Retrieval in the Semantic Web - Volume 243	C
PIA'11 Proceedings of the 2011 ISPRS conference on Photogrammetric image analysis	C
Mathematics of Language	C
Web Reasoning and Rule Systems	C
GAMEON	C
International Computer Music Conference	C
Applied Mathematics Letters	J
Latin American Symposium on Theoretical Informatics	C
American Medical Informatics Association Annual Symposium	C
JLCL	C
Description Logics	J
Genetic and Evolutionary Computation Conference	C
European Conference on Information Systems	C
IEEE Computer Security Foundations Symposium	C
German Conference on Bioinformatics	C
Informatik Spektrum	J
International Cryptology Conference	C
arXiv: Computer Vision and Pattern Recognition	J
ACITY (2)	C
Privacy Enhancing Technologies	C
AVSP	C
International Conference on Interactive Digital Storytelling	C
Intelligent Data Analysis	C
International Conference on e-Business	C
Intelligent Robots: Sensing, Modeling and Planning [Dagstuhl Workshop, September 1-6, 1996]	C
Hellenic Conference on Artificial Intelligence	C
Educational Data Mining	C
Product Focused Software Process Improvement	C
PPCP	C
Applied Categorical Structures	J
International Conference on Software Technologies	C
ICIQ	C
Electronic Notes in Theoretical Computer Science	J
Soft Methods in Probability and Statistics	C
Advances in Computing and Communications	C
The International Journal of Computers, Systems and Signal	J
Software Engineering (Workshops)	C
ICSP	C
IADIS AC (1)	C
SEUH	C
ISDB	C
International Conference on Virtual Reality	C
AES Candidate Conference	C
Landslides	J
Recent Advances in Natural Language Processing	C
Partial Evaluation and Semantic-Based Program Manipulation	C
Modelling, Simulation, and Optimization	C
Theory and Practice of Object Systems	J
"OTM Confederated International Conferences ""On the Move to Meaningful Internet Systems"""	C
ICSOFT (PL/DPS/KE/MUSE)	C
Proc. 15&egrave;mes Journ&eacute;es Bases de Donn&eacute;es Avanc&eacute;es, BDA	C
ACM Transactions on Mathematical Software	J
Design Science Research in Information Systems and Technology	C
European Conference on Information Retrieval	C
IMR	C
FMLDO	C
International Syposium on Methodologies for Intelligent Systems	C
IKE	C
Proceedings of the 1st German Workshop on on Experience Management: Sharing Experiences about the Sharing of Experience	C
Very Large Data Bases	C
Conference of the International Speech Communication Association	C
Statistical and Scientific Database Management	C
SIP	C
Forum on specification and Design Languages	C
Simulation, Modeling, and Programming for Autonomous Robots	C
International Conference on Computational Linguistics	C
Journal of the American Medical Informatics Association	J
Proceedings of the IFIP TC3/WG3.5 International Working Conference on Exploring a New Partnership: Children, Teachers and Technology	C
Annals of Operations Research	J
TOOLS (12/9)	C
ISoLA (Preliminary proceedings)	C
Arbeitsplätze morgen [Tagung des German Chapter of the ACM und des Fachbereichs 8 und der Fachgruppe 2.0.1 der GI, 10.-14.3. 1986, Marburg]	C
Intelligent Autonomous Systems	C
arXiv: Statistics Theory	J
WSCG (Posters)	C
HCI '94 Proceedings of the conference on People and computers IX	C
Wirtschaftsinformatik und Angewandte Informatik	J
International Conference on Computational Intelligence	C
DET	C
International Conference on Multimedia, Computer Graphics, and Broadcasting	C
A Quarterly Journal of Operations Research	J
FGIT-EL/DTA/UNESST	C
Reports on Mathematical Logic	J
international conference on Information Computing and Applications	C
Applied Informatics	J
International Conference on Move to Meaningful Internet Systems	C
Information Security Conference	C
International Conference on Formal Engineering Methods	C
SEBD	C
CLAWAR	C
International Conference on Formal Concept Analysis	C
International Conference on Pervasive Computing	C
Multikonferenz Wirtschaftsinformatik	C
CLEF (Notebook Papers/LABs/Workshops)	C
International Conference on Bio-inspired Systems and Signal Processing	C
International Conference on Intelligent Computer Mathematics	C
International Conference on Communications	C
IASTED PDCS	C
International Conference on Wireless Mobile Communication and Healthcare	C
International conference on Stochastic Algorithms: foundations and applications	C
International Conference on Embedded Wireless Systems and Networks	C
IFIP TCS	C
PACBB	C
AE-CAI	C
International Conference on Weblogs and Social Media	C
European Public Key Infrastructure Workshop	C
ISCA PDCS	C
NACLP	C
IEEE Computer	J
International Symposium on Experimental Robotics	C
Italian Workshop on Neural Nets	C
Software-Ergonomie '89, Aufgabenorientierte Systemgestaltung und Funktionalität, Gemeinsame Fachtagung des German Chapter of the ACM und der Gesellschaft für Informatik (GI)	C
International Workshop and International Workshop on Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques	C
International Embedded Systems Symposium	C
ISPE CE	C
Conference on Management of Data	C
EuroCG	C
ICINCO-RA (2)	C
International Symposium on Visual Computing	C
Communications in Computing	C
Metadata and Semantics Research	C
Artificial Intelligence: Methodology, Systems, Applications	C
Databases and Applications	C
Joint International Conference on Information Sciences	C
FCC	C
Vision Modeling and Visualization	C
Workshop on Logic, Language, Information and Computation	C
International Journal of Network Security	J
High Performance Computing, Networking and Communication Systems	C
Canadian Conference on Computational Geometry	C
POS	C
Medicine Meets Virtual Reality	C
Global Security, Safety and Sustainability & e-Democracy. 7th International and 4th e-Democracy, Joint Conferences, ICGS3/e-Democracy 2011, Thessaloniki, Greece, August 24-26, 2011, Revised Selected Papers	C
Software Engineering Approaches for Offshore and Outsourced Development	C
Internation Conference on Embedded Systems and Applications/International Conference on VLSI	C
International Conference on Computer Graphics, Imaging and Visualisation	C
