name;type
Dodicesimo Convegno Nazionale su Sistemi Evoluti per Basi di dati, SEBD 2004;C
SSPR'12/SPR'12 Proceedings of the 2012 Joint IAPR international conference on Structural, Syntactic, and Statistical Pattern Recognition;C
International Conference on Detection of intrusions and malware, and vulnerability assessment;C
Conference on Artificial Intelligence for Applications;C
International Conference on Formal Concept Analysis;C
ICEB;C
New Interfaces for Musical Expression;C
Machine Learning and Data Mining in Pattern Recognition;C
Biometals;J
Logic Journal of the IGPL;J
International Workshop on Robot Motion and Control;C
Extended Semantic Web Conference;C
European Conference on Computer Supported Cooperative Work;C
Scandinavian Conference on AI;C
DDLP;C
Transactions on rough sets XIV;C
Modelling, Simulation, and Optimization;C
Uncertainty Reasoning for the Semantic Web;C
International Conference on Wireless Networks;C
Next Generation Information Technologies and Systems;C
Proceedings of the 2010 conference on Ontologies and Semantic Technologies for Intelligence;C
Bled eConference;C
International Conference on Business Informatics Research;C
Modeling Decisions for Artificial Intelligence;C
Simulated Evolution and Learning;C
International Symposium on Intelligence Computation and Applications;C
Quality Education @ a Distance;C
International Congress on Mathematical Software;C
VIIP;C
Conference on Mathematics of Surfaces;C
Signal and Image Processing (SIP'99);C
International Conference on Transport Systems Telematics;C
International Conference on Software Engineering and Computer Systems;C
Asia-Pacific Conference on Conceptual Modelling;C
Journal of Information Science and Engineering;J
Journal of robotics and mechatronics;J
Praxis Der Wirtschaftsinformatik;J
CAD Tools and Algorithms for Product Design [Dagstuhl Seminar, November 1998];C
Communications, Internet, and Information Technology;C
European Conference on Information Retrieval;C
Theorem Proving in Higher Order Logics;C
MMNET;C
ISCA PDCCS;C
International Conference on Mobile Web and Information Systems;C
PACLIC;C
Transputer-Anwender-Treffen;C
KMO;C
International Conference on Applied Informatics and Communication;C
Journal of Object-oriented Programming;J
IWSLT;C
International Conference on Human-Computer Interaction;C
Australasian J. Combinatorics;C
CSISE (1);C
International Journal in Computer Simulation;J
PPSC;C
"Mensch &amp; Computer";C
International Conference on Speech and Computer;C
Statistical and Scientific Database Management;C
Computing and Informatics / Computers and Artificial Intelligence;J
International conference on Arithmetic of finite fields;C
Artificial Intelligence: Methodology, Systems, Applications;C
International Conference on Conceptual Modeling;C
NTCIR;C
International Symposium on Security in Computing and Communication;C
Genetic Programming and Evolvable Machines;J
Pattern Recognition and Machine Intelligence;C
"IxD&amp;A";C
VLSI Design and Test;C
Acta Cybernetica;J
International Conference on Scale Space and Variational Methods in computer vision;C
Euro-PDS;C
RIAO Conference;C
Communication, Network, and Information Security;C
ICCHP;C
Software Engineering and Knowledge Engineering;C
Electronic Notes in Theoretical Computer Science;J
iPRES;C
International Test Conference;C
Privacy Enhancing Technologies;C
International Conference of Design, User Experience, and Usability;C
Reports on Mathematical Logic;J
IOLTW;C
International Conference on Adaptive and Natural Computing Algorithms;C
Advances in Databases and Information Systems;C
International Conference on Artificial Intelligence and Law;C
Operating Systems Design and Implementation;C
MMB;C
International Conference on Human Haptic Sensing and Touch Enabled Computer Applications;C
European conference on Evolutionary Computation in Combinatorial Optimization;C
ACITY (2);C
International Conference on Software Business;C
Mathematical Methods, Models, and Architectures for Network Security Systems;C
Australasian Database Conference;C
MeshMed'12 Proceedings of the 2012 international conference on Mesh Processing in Medical Image Analysis;C
International Conference in Central Europe on Computer Graphics and Visualization;C
European Wireless Conference;C
CLAWAR;C
International Conference on Embedded Wireless Systems and Networks;C
Bildverarbeitung fuer die Medizin 2005;C
International Conference on Enterprise Information Systems;C
International Conference on Informatics in Control, Automation and Robotics;C
ICINCO-RA (2);C
Multikonferenz Wirtschaftsinformatik;C
ER;C
International conference on Artificial intelligence and applications;C
Journal of Advanced Computational Intelligence and Intelligent Informatics;J
Network and System Security;C
International Conference on Distributed Computing and Internet Technology;C
EVOLVE;C
Artificial Neural Networks in Pattern Recognition;C
Applied Mathematics Letters;J
Journal of Machine Vision and Applications;J
International Conference on Spoken Language Processing;C
International Conference on Machine Learning and Applications;C
Logic in Computer Science;C
Conference of the International Speech Communication Association;C
Synthese;J
International Conference on Online Communities and Social Computing;C
Forum on specification and Design Languages;C
ISCA Conference on Intelligent Systems;C
International Conference on Future Generation Communication and Networking;C
International Symposium on Autonomous Decentralized Systems;C
Communication Systems and Applications;C
HIS;C
Empirical Methods in Natural Language Processing;C
IWLS;C
Proceedings of the 2nd Intermational Conference on Broadband Islands: Towards Integration;C
CSREA EEE;C
Dagstuhl Seminar Proceedings;C
RelMiCS;C
Journal of Information, Law and Technology;J
Answer Set Programming;C
Conference on Automated Deduction;C
International Conference on Information Systems, Technology and Management;C
USENIX Security Symposium;C
International Symposium on Algorithms and Computation;C
PPCP;C
Proceedings of the IFIP WG6.1 Seventh International Conference on Protocol Specification, Testing and Verification VII;C
WSMDEIS;C
Joint Conference on Lexical and Computational Semantics;C
Artificial Intelligence Applications and Innovations;C
International Conference on Computational Linguistics;C
Journal of Symbolic Computation;J
International Gesture Workshop;C
International Conference on Imaging Theory and Applications;C
International Conference on Algorithms and Architectures for Parallel Processing;C
International Conference on Persuasive Technology;C
Hot Topics in System Dependability;C
Digital Enterprise and Information Systems;C
International Workshop and International Workshop on Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques;C
International Semantic Web Conference;C
International Conference on Digital Human Modeling and Applications in Health, Safety, Ergonomics and Risk Management;C
Field-Programmable Logic and Applications;C
Computer Applications in Industry and Engineering;C
IWPEC;C
Proceedings of Third International Workshop on Multimodal Brain Image Analysis - Volume 8159;C
AECIA;C
International Conference on Management of Data;C
Communications in Computing;C
International Conference on Intelligent Computer Mathematics;C
International Conference on Bio-inspired Systems and Signal Processing;C
Datenbank Rundbrief;J
Conference on Information Technology in Asia;C
Integer Programming and Combinatorial Optimization;C
Cluster Computing;J
Formal Techniques for (Networked and) Distributed Systems;C
International Conference on Computational Science and Its Applications;C
International Semantic Technology Conference;C
Advances in Network Information Theory;C
International Conference on Computer Supported Education;C
AUTOMATA-2008, eds. Adamatzky et al;C
International Conference on Information Visualization Theory and Applications;C
Grid Economics and Business Models;C
CAiSE Workshops (3);C
International Conference on Parallel Processing;C
IFIP TCS;C
European Conference on Research and Advanced Technology for Digital Libraries;C
Medical Image Computing and Computer-Assisted Intervention;C
Language Resources and Evaluation;C
Proceedings of the 1st German Workshop on on Experience Management: Sharing Experiences about the Sharing of Experience;C
Trends in Functional Programming;C
Modellierung;C
Science & Engineering Faculty;J
Computer Systems: Science & Engineering;J
Semantic Web Applications and Perspectives;C
NSIP;C
Journal of Machine Learning Research;J
ICSOFT (PL/DPS/KE/MUSE);C
International Conference on Image Analysis and Recognition;C
Conference of the Centre for Advanced Studies on Collaborative Research;C
Information Processing Letters;J
Web Information Systems Modeling;C
