name;type
Electronic Communication of The European Association of Software Science and Technology;J
NTCIR;C
IFIP/IEEE International Conference on Very Large Scale Integration;C
APMS;C
IEEE Computer Security Foundations Symposium;C
International Conference on Digital Forensics;C
CBDAR'11 Proceedings of the 4th international conference on Camera-Based Document Analysis and Recognition;C
USENIX Winter;C
Computer Aided Verification;C
"OTM Confederated International Conferences ""On the Move to Meaningful Internet Systems""";C
International Conference on Persuasive Technology;C
RIAO '04 Coupling approaches, coupling media and coupling languages for information retrieval;C
ICIQ;C
Journal of Information, Law and Technology;J
SOFA;C
Open Source Systems;C
FCS;C
Natural Language Understanding and Natural Language Understanding Workshop;C
USENIX Security Symposium;C
EUROSIM;C
Parallel Computing;C
DepCoS-RELCOMEX;C
Design Science Research in Information Systems and Technology;C
Advances in Modal Logic;C
European conference on Evolutionary Computation in Combinatorial Optimization;C
Principles of Knowledge Representation and Reasoning;C
Landslides;J
Applied Reconfigurable Computing;C
Asian Symposium on Programming Languages and Systems;C
Journal of Service Science Research;C
Decision and Game Theory for Security;C
Conference On Spatial Information Theory;C
International Conference on Computer Safety, Reliability, and Security;C
WWW Posters;C
FIMI;C
Applications of Natural Language to Data Bases;C
Mexican International Conference on Artificial Intelligence;C
European Conference on Artificial Intelligence;C
Communications of The ACM;J
International Conference on Conceptual Modeling;C
International Conference on Wireless Information Networks and Systems;C
RSCTC'06 Proceedings of the 5th international conference on Rough Sets and Current Trends in Computing;C
Broadband Communications, Networks and Systems;C
International Conference: Beyond Databases, Architectures and Structures;C
ICEIMT/DIISM;C
ISDB;C
Medicine Meets Virtual Reality;C
DART@AI*IA (Revised and Invited Papers);C
Cluster Computing;J
Journal of Symbolic Computation;J
ERSA;C
SEBD;C
German Conference on Robotics;C
International Conference on Scale Space and Variational Methods in computer vision;C
Computer Information Systems and Industrial Management Applications;C
International Conference on VLSI Design;C
Pacific Rim International Conference on Artificial Intelligence;C
Workshop on Self-Organizing Maps;C
International Conference on Intelligent Computer Mathematics;C
International Conference on Intelligent Information Processing;C
Ad-Hoc, Mobile and Wireless Networks;C
Working Conference on Information Systems and Organizations;C
Informing Science The International Journal of an Emerging Transdiscipline;J
International Symposium on Environmental Software Systems;C
The Impact of Virtual, Remote, and Real Logistics Labs;C
International Conference on Social Computing;C
International Conference on Knowledge-Based and Intelligent Information and Engineering Systems;C
Scandinavian Journal of Information Systems;J
Joint Conference on Knowledge-Based Software Engineering;C
Modeling Decisions for Artificial Intelligence;C
"Interacci&oacute;n (selected papers)";C
ePart'11 Proceedings of the Third IFIP WG 8.5 international conference on Electronic participation;C
Machine Learning and Data Mining in Pattern Recognition;C
International Conference on Agents and Artificial Intelligence;C
BSDC'03 Proceedings of the BSD Conference 2003 on BSD Conference;C
International Conference on Wireless Mobile Communication and Healthcare;C
International Conference on Intelligent Science and Big Data Engineering;C
Transactions on rough sets XIV;C
International Conference on Artificial Intelligence and Statistics;C
CAiSE Workshops (3);C
POPL;C
International Conference on Spoken Language Processing;C
International Computer Music Conference;C
Personal Satellite Services;C
Joint Conference on Lexical and Computational Semantics;C
Brazilian Symposium on GeoInformatics;C
Horizons of the Mind;C
LTEC;C
Cognition and Exploratory Learning in Digital Age;C
Asia-Pacific Conference on Conceptual Modelling;C
International Conference on e-Infrastructure and e-Services for Developing Countries;C
BTW;C
Embedded Systems and Applications;C
Australian Computer Journal;C
International Symposium on Circuits and Systems;C
ISCA PDCS;C
Artificial Intelligence in Education;C
Psychnology Journal;J
IWCS '11 Proceedings of the Ninth International Conference on Computational Semantics;C
Soft Computing;C
CATE;C
European Conference on Research and Advanced Technology for Digital Libraries;C
Asian Simulation Conference;C
Computer Communications;J
Descriptional Complexity of Formal Systems;C
World Computer Congress on Education and Society;C
International Work-Conference on the Interplay Between Natural and Artificial Computation;C
Ad Hoc & Sensor Wireless Networks;J
North American Chapter of the Association for Computational Linguistics;C
Parallel Problem Solving from Nature;C
SMRR'07 Proceedings of the 2007 International Conference on Service Matchmaking and Resource Retrieval in the Semantic Web - Volume 243;C
Conference on Management of Data;C
International Journal in Computer Simulation;J
Journal of Global Optimization;J
IuK;C
International Conference on Formal Concept Analysis;C
Logic Journal of the IGPL;J
Communications, Internet, and Information Technology;C
International Conference on Knowledge Engineering and Ontology Development;C
SEUH;C
Proceedings of the IFIP WG11.3 Working Conference on Database Security VII;C
CSREA EEE;C
VLSI Design and Test;C
Conference of the International Speech Communication Association;C
Proceedings of the IFIP TC5/WG5.7 Working Conference on New Approaches towards 'One-Of-A-Kind' Production;C
Recent Advances in Natural Language Processing;C
International Conference on Mobile and Contextual Learning;C
Advances in Computational Mathematics;J
International Conference on Computer Vision;C
International Conference on Transport Systems Telematics;C
International Conference on Internet Computing;C
RelMiCS;C
FCC;C
Communications in computer and information science;J
International Conference on Artificial Intelligence;C
international conference on Genetic algorithms;C
Integer Programming and Combinatorial Optimization;C
Adversarial Information Retrieval on the Web;C
International Conference on Knowledge Discovery and Information Retrieval;C
International Conference on Computational Science and Its Applications;C
International Conference on Robotics and Automation;C
International Conference on Case-Based Reasoning;C
Dodicesimo Convegno Nazionale su Sistemi Evoluti per Basi di dati, SEBD 2004;C
Recent Advances in Intrusion Detection;C
IWIPS;C
International Conference on Progress in Cryptology;C
COMPCON;C
GI Jahrestagung (1);C
Computational Methods in Systems Biology;C
Model Driven Engineering Languages and Systems;C
Research Report Series of IASI-CNR, Rome, Italy (ISSN: 1128-3378);C
Internation Conference on Embedded Systems and Applications/International Conference on VLSI;C
Social Informatics;C
European Public Key Infrastructure Workshop;C
IWDC'04 Proceedings of the 6th international conference on Distributed Computing;C
SIROCCO;C
International Conference on Optoelectronics and Microelectronics;C
Congress of the Italian Association for Artificial Intelligence;C
International Journal of Computers and Their Applications;J
ITSL;C
EuroSymposium on Systems Analysis and Design;C
Pattern Recognition and Machine Intelligence;C
Parallel and Distributed Processing Techniques and Applications;C
international conference on Information Computing and Applications;C
e-Minds;C
International Conference on Pervasive Computing;C
On Fuzziness (1);C
Mathematics of Language;C
ICINCO-RA (2);C
Digital Enterprise and Information Systems;C
Information Processing Letters;J
Business Process Management;C
6th Conference on Research and Practical Issues in Enterprise Information Systems (CONFENIS);C
Advances in Network Information Theory;C
GCA;C
Ad Hoc Networks;C
International Conference on Virtual Reality;C
Computing and Combinatorics Conference;C
International Conference on E-learning and Games;C
Computer Graphics and Imaging;C
International Conference on IT Revolutions;C
Journal of Universal Computer Science;J
Intelligent Data Engineering and Automated Learning;C
RIAO Conference;C
SPLST;C
Bulletin of The European Association for Theoretical Computer Science;J
Datenbank-spektrum;J
Journal of Digital Information Management;J
Transputer-Anwender-Treffen;C
