id	name	org
2087632127	Thomas Richard McEvoy	
2314670798	Thomas Ndie Djotio	
2395550538	J. Michael Meehan	
2299566127	Nathan P. Johnson	
1964478488	Christoph Schroth	
2170452912	Patricia Melin	
2949850573	Arnaud Sangnier	LIAFA, Univ Paris Diderot, Paris Cité Sorbonne, CNRS
1442320562	Helena Metslang	
2250387530	Robert Godin	UQAM
2691802878	Hocine Hamoudi	National Institute of the Post and I.C.T, Eucalyptus, Algiers, Algeria, Laboratory of Image Processing and Radiation, University of Sciences and Technology Houari Boumedien, Bab Ezzouar, Algeria#TAB#
155680522	Bipin Indurkhya	International Institute of Information Technology, Hyderabad;
1998260123	Vadim Bulitko	Dept. of Computing Science, University of Alberta, Edmonton Alberta, Canada#TAB#
2093856847	Isabel Trancoso	
2264914315	Krishnamoorthy Sivakumar	
2119094517	Zailani Abdullah	Universiti Malaysia, Terengganu
2312166707	Peter Weiß	International Business School of Service Management
2195791627	Gareth J.F. Jones	
2305824880	Peter Niemeyer	Leuphana University of Lüneburg
2111495032	Marcelo F. Frias	Departamento de Ingenieráa Informática, Instituto Tecnológico Buenos Aires and CONICET, Buenos Aires, Argentina
2973361474	Werner Bux	
2043530323	Carlos Seara	
2104898031	Hirokazu Watabe	
2658182243	Chloé Rolland	Orange Labs
2152748675	Josep Lladós	
2685533303	Jane Pryor	
1265756001	Diomedes D. Kastanis	
2789274179	Mohamed Naimi	
2119267035	Xuzhou Li	School of Computer Science and Technology, Shandong University, Jinan, China, Shandong Youth University of Political Science, Jinan, China#TAB#
2644190693	R. Mahesh K. Sinha	
281622442	Luis Fernando Gutierrez-Marfileno	Universidad Autonoma de Aguascalientes
2608618979	Karl Hammar	School of Engineering at Jönköping University
2160653350	Lifeng He	
2161119918	Campbell Wilson	
2674076745	Mark B. Beintema	
2642474986	Michael Cebulla	
2128565744	Pankaj K. Agarwal	Dept. of Comp. Sci., Duke University, Durham, NC 27708-0129#TAB#
2128591302	Fu-Yun Yu	national Cheng Kung University
2096573134	Douglas B. Moran	
2694284015	Erica Ugazio	
2703560110	Pengcheng Xi	
2344316703	William J. Phillips	
2154432462	M. J. Brooks	Department of Computer Science, University of Essex, Colchester, England#TAB#
2142710837	Marcos Gestal	
2644003906	Ting Wang	Zhejiang Univ.#TAB#
2696460878	Nobuhito Matsushiro	
2644046463	Birgit Grammel	
2321340220	Abederrahman El Mhamedi	Universite de Paris
2806821749	Shuguang Li	Yantai University
21121672	Mohamed Nadif	
2716030691	Bill Wallace	
2520420120	B. Richards	Umist
2157340592	Zhaoming Yin	Georgia Institute of technology;
2616646230	Ralf Dörner	
2134197946	Csaba Nagy	Univ. of Szeged
2327993736	Jacob Jon Jensen	, Aalborg University
58152508	Surendra Byna	
2076471859	Frank Wolter	Institut für Informatik, Universität Leipzig, Leipzig, Germany
2032438770	Ana Paula Henriques de Gusmão	
2189871070	V. T. Raja	Department of Accounting, Finance and Information Management College of Business, Oregon State University, Corvallis, USA
2395546445	Jacques Vancleve	
2940606835	Denise F. Giles	
1831415885	Owen P. Kenny	
2259817832	Alicia Perez	UPV-EHU.
2534983844	Joseph R. Brasher	
2129594172	Tomas Eklund	Turku Centre for Computer Science TUCS Department of Information Technologies, Åbo Akademi University Turku, Finland
2098746329	Gautam Biswas	Department of EECS, Vanderbilt University, Box 1824B, Nashville, TN 37235. U.S.A.#TAB#
2779083533	Erika Griechisch	
2054926013	Slawomir Zadrozny	
2098534400	James H. Graham	
2132520476	Rui Hu	The University of Western Ontario, London, Ontario, CANADA;
1507166211	Sarah Bergbreiter	University of Maryland
2137318677	Yuyao He	Northwestern Polytechnical University
2097373568	Ravi Khadka	Utrecht University, Utrecht, the Netherlands
1989690428	Daniela Castelluccia	Department of Informatics, University of Bari., Bari, Italy#TAB#
2143523730	Shozo Kojima	
42605653	Tobias Nipkow	Technische Universität, München, Germany
2157671728	Ehud Y. Shapiro	
1336100651	Hy Murveit	
2002870485	John Schewel	Virtual Computer Corp.
2142622843	André Chailloux	Ecole Normale Supérieure de Lyon;
2028594073	Tamer Abdelkader	University of Waterloo,#TAB#
2310144072	Andrew M. Meyers	
2051582866	Jan Šnajder	Faculty of Electrical Engineering and Computing, University of Zagreb, Croatia;
2633790732	Hongyan Xing	Sun Yat-sen, University
2595684962	Kassu Jilcha	Addis Ababa University
322421229	Florian Haftmann	Technische Universität, München, Germany
2109272811	Catherine Dubois	
2240933887	Duong Nguyen	Institute of Real-Time Learning Systems, University of Siegen, Siegen, Germany
2723723847	Dietrich Thie	
1164270490	Carlos Cares	
1228981287	Gen-ichiro Kikui	
2633022602	Georgios M. Santipantakis	University Of the Aegean
72026323	Yin-Leng Theng	Nanyang Technological University
1229759099	Stylianos Bounanos	
2305299093	Wanqing Li	Grid and Service Computing Lab, School of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, P.R. China
2619146229	Haitian Xu	
63645705	Heinz Züllighoven	University of Hamburg,
452259182	Brian Henderson-Sellers	
2695996081	Kai He	CHINESE ACADEMY OF SCIENCES
2335449142	R. Moura	
2637203929	V. Sadasivam	
2650163766	Enyue Lu	
2132216446	Rolf Drechsler	
2304619042	José Júlio Alferes	
2206745903	Mitchell Whitelaw	Media Arts & Design, University of Canberra, Canberra, Australia#TAB#
2115623550	Jerry C. Hamann	
2426745682	Tim Morris	University of Manchester
2104499551	Rüdiger Hoffmann	Laboratory of Acoustics and Speech Communication, Dresden University of Technology, Dresden, Germany
2759949517	Naicong Li	
2000415444	Antonio Neme	Adaptive Informatics Research Centre. Aalto University, Espoo, FIN and Complex systems group, Autonomous University of Mexico City, Mexico City, MEX#TAB#
2440824807	Tao Yang	Fukuoka Institute of Technology (FIT)#TAB#
2665637457	Marc Torrent-Moreno	Barcelona Digital Technology Centre
65869504	Anna Spagnolli	
2098378790	Moreno Andreatta	
2325749681	Sergej Lugović	Department of Information & Communication Sciences, Faculty of Humanities and Social Sciences, University of Zagreb Polytechnic of Zagreb, University of Applied Sciences, Zagreb, Croatia
2103616088	Jennifer Lennon	
1929739754	Lucas Paletta	
2132292582	Jun Mukai	
2148789325	Prudence W. H. Wong	#N##TAB##TAB##TAB##TAB# University of Liverpool#N##TAB##TAB##TAB#
2042407306	Leoncio Ibarra-Martinez	Universidad Autonoma de Aguascalientes
2656991120	Christel Kemke	
2144246123	Wynn Stirling	Department of Electrical and Computer Engineering, Brigham Young University#TAB#
2169631415	W. F. Smyth	University of Western , Australia
2405588340	Sushant Prakash	Stanford, University
2682848559	R. K. Israel	
2116800970	Alistair G. Sutcliffe	City University
2168582154	Ronald Batenburg	Utrecht University, Utrecht, the Netherlands
2007205120	Marco G. Valtorta	University of South Carolina,Columbia SC,USA
2078092985	Fadi A. Thabtah	University of Huddersfield,
2116632282	Joo-Shin Lee	Cheongju University, Email: kensean@paran.com
2102678951	David E. Goldberg	
2144713543	Salvador Trujillo	Software Production Area, IK4-Ikerlan Research Center
716314097	Ilia Bider	
2097596306	Daniela Schilling	University of Paderborn#TAB#
2107624270	Daniel Haak	RWTH Aachen University;
2591555659	Laurent Ouvry	
2168880339	Carlos Filipe Freitas	GECAD - Knowledge Engineering and Decision Support Group
2673248862	Peter A. C. Verkoulen	
2023848331	Jörg Stückler	Autonomous Intelligent Systems Group, University of Bonn, Germany#TAB#
2309766215	Joerg Meyer	University Of California , Irvine
2128840909	Tae-Kyung Kim	Research Institute of BioScience & BioTechnology, Yuseong-gu, DaeJeon, Korea#TAB#
334067385	Francisco Bonin-Font	Department of Mathematics and Computer Science, University of the Balearic Islands, Palma de Mallorca (Spain)
376401145	B. Yegnanarayana	
2001247965	Jeroen Voeten	
2406029391	Linwood Ferguson	
2109128045	Anke Lehmann	
2941720122	Dirk Schulz	Fraunhofer Institute for Communication, Information Processing and Ergonomics (FKIE), Wachtberg, Germany
2233134398	Eberhard Hartung	
2128185928	Mike D. Rinderknecht	ETH Zürich
2035156685	Hinrich Schütze	
2408130449	Anneliese Spiteri-Staines	
2667809877	Denis Pierrot	
1971530415	Jean-Francois Boulicaut	Ecole Centrale de Lyon;
2115992755	Nancy E. Reed	
2109336725	Xiaochun Yang	College of Information Science and Engineering, Northeastern University, Liaoning, China
2121322151	Samer Hassan	University of North Texas, Denton, Texas,
2105991235	Ngoc Do	University Of California , Irvine
2163902970	Matthew L. Ginsberg	Computer Science Department, Stanford University Stanford, California#TAB#
1225923034	Peter Plessers	Vrije Universiteit Brussel
2639741509	Jesper Thestrup	In-JeT ApS
1977901622	Fausto Rabitti	
275989945	Oliver Lemon	School of Mathematical & Computer Sciences
2234823802	Plácido R. Pinheiro	Graduate Program in Applied Informatics, University of Fortaleza(UNIFOR), Fortaleza, Brazil#TAB#
1996714504	Ravi S. Sandhu	University of Texas at San Antonio, One UTSA Circle
2410347909	Tianpei Chen	Wuhan University of Technology Wuhan Hubei China
2168431149	Valdinei Freire da Silva	.Universidade de São Paulo, São Paulo, Brazil
2496054176	Richard Lee Storch	
2635036015	F. Duttenhofer	
2630126537	Neil Webber	
2665343145	Yahia Chabane	University Blaise Pascal Clermont-Ferrand 2, LIMOS UMR 6158
2719610094	Julian H. Page	
2093500981	Brian A. Wandell	
2941087416	Jochen Wild	DLR, Institute for Aerodynamics and Flow Technology
2618018158	Christopher J. Bass	
1976544031	Stephen Ades	
2440318933	Yoko Ohura	Kyushu Institute of Information Sciences
2762320514	Kevin J. Lang	Nec Research Institute, Princeton, USA
2103882608	Jaume Comellas	Dept. of Signal Theory and Communications, Universitat Politècnica de Catalunya, Spain#TAB#
2162888114	Pierre McKenzie	#N##TAB##TAB##TAB##TAB# Universite de Montreal#N##TAB##TAB##TAB#
2667307542	Zaojian Zou	School of Naval, Architecture, Ocean and Civil Engineering, Shanghai Jiao Tong University, Shanghai, China
2938518080	Takanori Aoki	Graduate School of Information Sciences, TOHOKU University, Sendai, Japan
2659034050	Chuan-lin Wu	
2111628020	Saeed Safari	School of Electrical and Computer Engineering College of Engineering, University of Tehran, Iran#TAB#
2129124083	Massimo Esposito	Institute for High-Performance Computing and Networking (ICAR)-CNR, Naples, Italy
2546442627	David Forslund	
2664801202	Alison E. Adam	
2692720709	Yubin Liu	Panzhihua Univerisity
2162153024	Ruili Wang	School of Engineering and, Advanced Technology, Massey University, New Zealand
2303331168	Sebastian Burckhardt	Microsoft Research,#TAB#
2099571765	Andrew McGregor	University of Massachusetts-Amherst
2754166851	Chuanyun Fu	Harbin Institute of Technology
1806719435	Susanne Jul	
2344884441	Hyun Seob Jo	Chung Woon University
2048769069	Matthias Schunter	IBM Research-Zurich Research Laboratory, Ruschlikon, Switzerland
1209010177	Christoph Terwelp	RWTH Aachen University;
2125988131	Ling Liu	College of Computing, Georgia Institute of Technology Atlanta
2309651542	Huaijie Zhu	College of Information Science and Engineering, Northeastern University, Liaoning, China
2134492490	Nazareno M. Aguirre	Departamento de Computación, FCEFQyN, Universidad Nacional de Río Cuarto, CONICET, Río Cuarto, Córdoba, Argentina#TAB#
2053386456	Ramya Prabhakar	(Pennsylvania State University)#TAB#
756122464	Ebrahim Bagheri	University of New Brunswick
1975309703	Norliza Katuk	School of Engineering and, Advanced Technology, Massey University, New Zealand
350212676	Sascha Klüppelholz	Technische Universität Dresden¶
303037059	Etiel Petrinja	Free University of Bozen
2685582098	Ioannis Iglezakis	
2127765569	Heitor Silvério Lopes	Bioinformatics Laboratory, Federal Technological University of Paraná, Curitiba, Brazil#TAB#
2698087201	Cláudio C. Barbosa	
2189743771	Peter Meso	Georgia State University
2101747962	Samee Ullah Khan	North Dakota State University,,
2120725579	Lang M. Hung	Johns Hopkins Applied Physics Laboratory#TAB#
2141676470	Yanwen Guo	
2098428927	Arto Mustonen	
2425818370	M. Mufakhkharul Islam	Department of Computer Science & Engineering, BUET, Dhaka, Bangladesh
170944239	Chiaki Sakama	
2144630512	Rion Snow	Stanford, University
2136680303	G. Engels	
2029863728	Mohamed Ahmed Hail	Lübeck University of Applied Sciences
2096638260	Shinichi Yoshiya	
2070372031	Cornelia Heinisch	
968585754	Rihard Karba	Faculty of Electrical Engineering, University Edvard Kardelj, Ljubljana, Yugoslavia
2624065882	Philip J. Murphy	
2135002639	John Congote	
2302236570	Russel Faux	Davis Square Associates
2145520712	Becka Morgan	Western Oregon University#TAB#
2720974437	Sherry Sun	
2170711779	Sven Apel	Otto von Guericke University Magdeburg 
2151418212	Ismael Navas Delgado	university of malaga
2157644693	Justie Su-tzu Juan	
2101926452	Marco Manna	Department of Computer Science, University of Oxford, UK,Department of Mathematics, University of Calabria, Italy
2103945787	Alessandra Marli Morais	National Institute For Space Research; São José dos Campos Brazil
2114259029	Ronald L. Thompson	
89487398	Shigeki Sagayama	
2557910308	Jiban Khuntia	
2584653121	A. Tupper Kinder	
2683840335	Reihaneh Safavi-Naini	
2133195677	Yibing Tan	Hitachi (China) Research & Development Corporation
2128227474	Cristiano Maciel	Universidade Federal de Mato Grosso, Cuiabá, MT, Brazil
2620118085	Xu Wang	City University of Hong Kong
2068190112	Rada Mihalcea	University of North Texas, Denton, TX;
2670688633	Peter Ross	
1977619521	Joshua D. Guttman	
2096138865	R. Benjamin Shapiro	Northwestern University
2140998141	Eun-Jun Yoon	Kyungil University
148277250	Zaruhi R. Mnatsakanyan	Johns Hopkins Applied Physics Laboratory#TAB#
2250041316	Alfredo Ferreira	INESC-ID, IST, Technical University of Lisbon, Lisboa, Portugal
2404503087	Fabian Schmidt	ISC Gebhardt
2156731892	Toby Walsh	NICTA and UNSW Sydney, Australia
2243659861	Philippe Lognonné	Institut de Physique du Globe de Paris (IPGP), Saint Maure, France
2374910708	J. R. Miihlbacher	
639666141	Roni Khardon	Department of Computer Science Tufts University
2137059325	Zhenchao Cui	Harbin Institute of Technology
2121891205	Norihiko Moriwaki	Hitachi. Ltd
2104824818	Farzana Rahman	Marquette University.
1221493752	Juha Iso-Sipilä	
1986880241	Tom Mens	
2420533063	Ginmo J. Chung	Division of Mathematical Sciences, School of Physical Mathematical Sciences, Nanyang Technological University, Singapore#TAB#
2237402376	Neeraj Suri	
2495433916	Theyab Al Tamimi	Email: contact@sketch-it-up.com, Pittsburgh, United States of America 15219#TAB#
2115485839	Sugoog Shon	the University of Suwon
2709132100	A. Chekima	Universiti Malaysia Sabah
684514524	Akira Shimazu	Japan Advanced Institute of Science and Technology,,,,,
1943312276	Ronaldo Ronaldo	The University Of Nottingham
156169523	Noa Ragonis	School of Education, Beit Berl College, Doar Beit Berl, Israel#TAB#
211238549	Stefania Gnesi	
271657246	Elena Torou	
2010625751	Ignacio Larrabide	Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain#TAB#
424419341	Gérard Subsol	University Montpellier 2
2226629294	Anand Arunachalam	Synopsys, India
1858401508	Domenico Redavid	UNIVERSITY OF BARI
2175397854	Abdul Nasser El-Kassar	
2441235872	G. Andrés	Centro Nacional de Investigaciones Oncológicas (CNIO), Instituto Nacional de Bioinformática (INB-CNIO)
2810083571	Peter Axel Nielsen	Information Systems, Institut for Datalogi
2651383140	Dima Seliverstov	
2471742685	Sari Peltonen	
2531703064	D. R. Seigel	
1230544858	Roberto Armenise	Poste Italiane S.p.A.
2073083180	Nhon Van Do	University of Information Technology, Ho Chi Minh City, Vietnam#TAB#
5807779	Stephen D. Wolthusen	
2404565862	Wendy L. Sharp	
2582826008	J. D. A. Abeysekera	
2657365233	Joseph Sant	
717064360	Ramón Fuentes-González	Dpt. Automática y Computación, Univ. Pública de Navarra, Spain#TAB#
1972486590	Germán Andrés Delbianco	IMDEA Software Inst., Spain
2127938695	Andy Jinqing Yu	Dept. of Computer Science and Engineering, UC Riverside, CA
2270661123	I. Lecomte	
2125659135	John H. L. Hansen	University of Colorado—Boulder
2038331002	Tadaaki Tani	
1222365250	Livio Robaldo	Department of Computer Science ‐ University of Turin ‐ Italy
347927369	Bernhard Thalheim	Massey University
2712440719	Liliana Favre	
2122757173	Irwin Brown	University of Cape Town
2174238644	Patrick LeBoeuf	Bibliotheque National de France#TAB#
2515495898	Manuel A. Pardavila	
2553535778	Adam Binnie	University of Toronto,#TAB#
2111002932	Abdelkrim Amirat	
2166166699	Kamrul Islam	
2021010695	Masahiro Kurosaka	
2036137081	Maria-Cruz Villa-Uriol	Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain#TAB#
2043643790	Dominique Fohr	
2412033115	Maryam Ayat	Bioinformatics Lab, Department of Computer Science, University of Manitoba, Winnipeg, Canada
2399399789	Leonard Hagger	
2287999609	Luis I. Trabb-Pardo	
1899599409	Rafael E. Banchs	Institute for Infocomm Research, Singapore#TAB#
2065247233	Petri Mähönen	
2688919523	Jennafer Kuhns	
2281962548	Terese Stenfors-Hayes	
2307186118	Michel Wermelinger	
2648202377	Ai-ju Chen	School of Electronic and Electrical Engineering, Wuhan Textile University, Wuhan, China#TAB#
2254897083	Charles R. Meyer	Department of Radiology, The University of Michigan Medical Center, Ann Arbor, USA
2719208086	Shay Gueron	Department of Mathematics, University of Haifa, Israel, Intel Corporation, Israel Development Center, Haifa, Israel
2313232408	Hristo Stefanov	Utrecht University, Utrecht, The Netherlands and IBM, Amsterdam, The Netherlands#TAB#
2103849064	Emma Hart	Edinburgh Napier University
2402952049	Jorge Pardellas	
2494034720	Alexander Rozenshteyn	the Johns Hopkins University
320070149	Gordon T. Wilfong	
1585756282	Pietro Mazzoleni	
2149813270	Jian-Yun Nie	Université de Montréal, Montreal, Québec, Canada#TAB#
2233353379	Annemette Leonhardt Kjærgaard	CBS
2612537980	Ian Bennett	City University
2111729368	Alan M. Frisch	University of Illinois.
2011622855	Constantin Halatsis	
2138559052	Josep Silva	
2529038212	Mohamed Hammami	
2672633097	Mehdi Snene	
271348325	Buntarou Shizuki	University of Tsukuba
2023908621	Simona C. Minotti	Università di Milano–Bicocca
2146752353	Suranga Hettiarachchi	
2426790985	Joonas Paalasmaa	Department of Computer Science and HIIT, University of Helsinki, Finland,Beddit.com Ltd, Espoo, Finland
2075142067	René Riedl	
2071981552	Eli Gafni	
2115943818	Ronaldo Rodrigues Ferreira	Universidade Féderal do Rio Grande do Sul
2234427516	Lucas Holden	
308868717	Costas Vassilakis	
1257244595	Belinda Marie Schwerin	Griffith University
2061408272	Edith Schonberg	
2018008661	Robert Chen	University of Massachusetts,Boston
242662612	Anil Nemili	RWTH Aachen University;
2789599552	Hiroshi Furukawa	University of Tsukuba,, Tsukuba, Japan
125107024	Athanasios K. Tsakalidis	
2308479670	Roumen Vragov	
132687785	Andreas Kuehlmann	
2163254916	Hendrik Simon	RWTH Aachen University;
2110171941	Liyun Su	Chongqing University of Technology
2107922458	J. M. Volle	LETI (CEA — Technologies Avancées)
2150966317	Andy Williamson	Unitec  Institute of Technology
2156204076	Peng Cao	University of Alberta,
2341184596	Enrico Foscolo	Free University of Bozen/Bolzano
2055648147	Gerald Steinbauer	Institute for Software Technology, Graz University of Technology, Graz, Austria A-8010#TAB#
2669915849	Aurélio Assis	Technical Univ. of Lisbon
2134989941	Michio Shimizu	Nagano Prefectural College
2656796243	Michael Hobsley	The Rayne Institute
2483115839	Tae-Hyun Kim	
288626473	Ran El-Yaniv	Technion-Israel Institute of Technology, Haifa
2487059105	Brett Davis	
2403742198	Tharwat E. Alhanafy	
2014378321	Donald Parruca	RWTH Aachen University;
2255728420	Michael B. Wrigley	
2048887081	Stefan Kopp	
2245610251	S. V. Rao	Indian Institute of Technology Guwahati
2274104128	Eva Banik	Computational Linguistics Ltd
2596517932	Enzo Ferrante	Ecole Centrale de Paris
2123768524	Ana Belén Moreno	
2135150587	Michael W. Floyd	Knexus Research Corporation
2154702025	Álvaro F. Moreira	Universidade Féderal do Rio Grande do Sul
213875385	Gisela Dösinger	
2486420270	Y. Kanamori	
2143328931	Michel Abdalla	Département d’informatique, École normale supérieure, France
2679648085	Andrew D. Ball	
2096038341	Jieqiong Xiong	Beijing Technology and Business University
2143889199	Danny Ho	
2095636841	Alfred W. Loo	Lingnan University , Hong Kong, China
683941801	Philip R. O. Payne	Affiliation of the authors: Department of Biomedical Informatics, Columbia University, New York, NY
2338523380	Allan Bonadio	Waterloo Maple
2034761186	Mauro Jaskelioff	CIFASIS-CONICET, Universidad Nacional de Rosario, Argentina#TAB#
2974268092	Joe Brooks	
2042264339	S. S. Airey	
2798554258	Zachary Hunter	Artificial Intelligence Center, The University of Georgia, Athens, GA 30602, USA
2641743944	Wei Hu	Hunan University
1989179004	Teresa Maria Altomare Basile	University of Bari “Aldo Moro
2690359509	Guofu Zhai	School of Electrical engineering and Automation, Harbin Institute of Technology, (China)
2034632547	Karl-Heinz Krempels	
2496671443	Masahiko Yamada	Osaka Sangyo University#TAB#
2115389948	Reyhaneh Bakhtiari	School of Electrical and Computer Engineering, College of Engineering, University of Tehran, Iran,School of Cognitive Sciences, Institute for Research in Fundamental Sciences (IPM), Tehran, Iran#TAB#
2132197357	Ali Miri	Ryerson University - Toronto, Canada
2005398005	Koiti Hasida	
2012069470	August-Wilhelm Scheer	
202368633	Adam Naumowicz	University of Białystok
2139431519	Guiwon Seo	
2469060617	Colin Pattinson	
2936782801	Masami Ito	
2118275562	Nasser Yazdani	University of Tehran
2098372348	Seung Hwan Won	Pusan National University
740622054	Bernd Möbius	
2273669162	Junji Tago	
59249629	Engin Kirda	Northeastern University, Boston,
1896956012	Oliver Schulte	Department of Philosophy, University of Alberta, Edmonton, Canada#TAB#
2111678102	James T. Kwok	Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong,#TAB#
2629858618	Zuohua Ding	Center of Math Computing and Software Engineering Zhejiang, Sci-Tech University Hangzhou, Zhejiang, China
2142661741	Juliano Rizzo	
2131872098	Md. Faijul Amin	Department of Human and Artificial Intelligence System, Graduate School of Engineering, University of Fukui, Japan#TAB#
2401925131	Armine Navasardyan	
2103053954	Graeme Hirst	
2718285425	Richa Sharma	IIT delhi
2168404780	Setsuo Yokoyama	
146717607	Mario Cannataro	Department of Experimental Medicine and Clinic, University Magna Græcia, Catanzaro, Italy#TAB#
2395278582	Youngtag Jang	
2124512617	Rhonda G. Cady	
2336405936	Alexander Steinecker	CSEM SA
2018111571	Yasuaki Nakano	
2559976685	Nicolò Grippaldi	
2705265168	Kenneth E. Batcher	
245845936	Teppo Felin	Department of Organizational Leadership and Strategy, Brigham Young University
1993972365	Nathalie Guyader	
557438043	James J. Cimino	
2162785886	Desh Ranjan	
2026389119	Thomas Kropf	University of Tubingen
2780622332	Abdelkader Adla	
2407880555	Mohan Bheemasenarao	
2106651746	Sandip Sen	University of Tulsa, Tulsa, OK,
2103596710	Heinz-Theo Wagner	
2245547659	Klemens Böhm	KIT,#N#Karlsruhe, Germany
81591390	Ludovic Lietard	University of Rennes
2231219524	Richard A. Volz	
2901407170	Carlos Ferreira	University of Aveiro
2096455838	Martha Myers	Kennesaw State Univ
1987636418	Ludovic Humbert	Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain#TAB#
2780661356	John Rosenberg	
2125669377	Surgwon Sohn	Hoseo University#TAB#
25760396	Sergei Nirenburg	New Mexico State University,#TAB#
2511498374	Christian Geiger	
2629563208	Awad H. Khalil	
319602697	François Hantry	University Claude Bernard Lyon 1, LIRIS CNRS UMR 5205
2642111697	Tongjun Huang	
2012687824	Heather Pon-Barry	Harvard University
2114834225	J. C. Silva	
2404730398	Daniel Rousselet	
2805998872	Uwe M. Borghoff	
2491547804	Sanghyup Lee	the University of Suwon
2129338088	Per Brinch Hansen	Center for Science and Technology, Syracuse University, Syracuse, NY#TAB#
2167348271	Peng Ren	College of Information and Control Engineering, China University of Petroleum (Huadong), China
2134078435	Madjid Meziane	
2123038520	Joost Wauters	
2123079047	Jim Lawrence	
2118236391	Tetsutaro Uehara	
377892621	Katarina Bartkova	ATILF - Analyse et Traitement Informatique de la Langue Franaise, Nancy Cedex, France#TAB#
2126291420	Claus Hoffmann	
2039465409	Angela P. Ansuj	
2324807779	Wendong Ge	CHINESE ACADEMY OF SCIENCES
2399740349	Chris Peak	
1977782221	Gaston H. Gonnet	Informatik E.T.H.
2226135823	Jean-Marc Petit	
2701843065	Don R. Swanson	
1262460910	Vladimir A. Fomichov	"National Research University  ""Higher School of Economics"""
2307812387	Geng Yang	Bank of America, Charlotte,
2078610965	Patrick Mund	Institut für Angewandte Mathematik, Universität Hannover, Hannover, Germany
2694442393	Kamal Karna	
420267153	Thomas Eiter	Inst. of Inf. Syst., Vienna Univ. of Technol., Vienna, Austria#TAB#
2156690546	Simon D. Jones	
2168768247	Honglei Zeng	Knowledge Systems Laboratory, Department of Computer Science, Stanford, CA#TAB#
2076129182	Mark Burgin	University of california, Los Angeles
2284288079	Jiro Tanaka	University of Tsukuba
2160056413	Paul M. Maxim	
852303700	Diana Zaiu Inkpen	University of Toronto,#TAB#
2007151481	Wataru Kishimoto	Graduate School of Advanced Integration Science, Chiba University, Chiba-shi, Chiba, Japan#TAB#
2101209391	Francisco Martínez-Verdú	
280681230	Gabriella Pasi	
273422879	Alexander Mädche	Chair of Information Systems IV, University of Mannheim, Mannheim, Germany,Institute for Enterprise Systems, University of Mannheim, Mannheim, Germany#TAB#
2106781822	Nour El-Houda Golea	Department of Computer Science University of Batna, ALGERIA
2170124475	Edmondo Trentin	
2635489329	Peter Alldridge	
2559475656	Uwe Ahlfeld	
283982527	Pierre Naubourg	University of Burgundy, Laboratory LE2I - UMR5158, Dijon, France#TAB#
2404931170	Cassandra R. dos Santos	
2472314777	Theo Geisel	Max-Planck-Institut fur Stromungsforschung,
13749598	Ivana Kolingerová	University of West Bohemia in Pilsen#TAB#
2772138682	Marco Pota	Institute for High-Performance Computing and Networking (ICAR)-CNR, Naples, Italy
2481821663	Daisuke Doyo	Kanagawa University;
2111063783	Damien K. Fisher	University of New South Wales<br />
2405901215	Ralf Hungerbühler	Fakultät für Mathematik und Informatik, Universität Konstanz, Konstanz, Germany
2109719697	Kay Uwe Römer	ETH Zürich
2159937518	Hanns-Alexander Dietrich	WWU Muenster - ERCIS
2585044478	Yutaka Wada	
2664229957	Gilles Baroin	Laboratoire LLA Creatis, Université de Toulouse#TAB#
2170218621	Vincent Schuster	
2119763046	Takashi Yoshino	Faculty of Systems Engineering, Wakayama University, Wakayama, Japan
2333332424	Alison Rootberg	
2128661946	Błażej Owczarczyk	Cardinal Stefan Wyszynski University in Warsaw
2113075142	Laura Marie Leventhal	Computer Science Department, Bowling Green State University, Bowling Green, OH
2073859532	Daniel Görgen	 University of Trier
2699190036	Chien-Chiao Yang	
2518645713	Dong Han	Guangdong University of Finance
2394925242	Walther Senders	
2133556621	Julian Dorado	
2119332700	Katsuro Inoue	Osaka Univ.
2973385246	Cynthia A. Funka-Lea	
2113298766	Torben P. Pedersen	
2309775805	Yoshitaka Shibata	
672922149	G. R. J. Hockey	University of Hull
2628324167	Fredrico Pigni	
2232468586	M. Howard Williams	School of Mathematical & Computer Sciences, Computer Science
2300027264	Ming Zhong	Department of Computer Science, University of Rochester#TAB#
2152533085	Jeongho Park	
2656765914	Rafael B. Parizi	Universidade Féderal do Rio Grande do Sul
2949642667	Jean-François Baget	INRIA Rhône-Alpes, Saint Isnmier, France#TAB#
2469008785	Weiwei Qi	Harbin Institute of Technology
2755687588	Daehyun Ryu	Hansei University#TAB#
2103079183	Kay C. Wiese	
2017741137	Gregory Kucherov	Laboratoire d’Informatique Gaspard-Monge
2065702091	Roberto Podestá	
1976489361	Domenico Talia	university of calabar
2697961148	Francesco Novelli	SAP Research Darmstadt
2245046884	Dalila Szostak	Intel, USA#TAB#
2424768684	Lu Wei	
214254799	Oliver Jokisch	Laboratory of Acoustics and Speech Communication, Dresden University of Technology, Dresden, Germany
