id;name;org
2766255401;Kolina Koltai;California State University#TAB#
726544989;I Dudek;
2942167196;Bing Hu;Kasetsart University, University of California
2250149859;Krzysztof Mianowski;Institute of Aeronautics and Applied Mechanics, Warsaw University of Technology, ul. Nowowiejska 24, 00-665 Warsaw
2010516145;Chitta Baral;
2426635924;Phong Q. Nguyen;
2117665592;G. Earl;Archaeological Computing Research Group, University of Southampton, UK#TAB#
2128134587;Mizue Kayama;Shinshu University
2687098427;Robert Glenn Howard;
2254813981;Kamlesh Tiwari;Indian Institute of Technology Kanpur
2580988599;Stefan Bischoff;
304304723;Leonidas Fegaras;"University of Texas at Arlington;"
1977005387;Kiyohiko Hattori;
2112824059;Backhyun Kim;
2104824818;Farzana Rahman;Marquette University.
2125293936;Rafael Álvarez;
1986880241;Tom Mens;
2572235444;Jaagup Kippar;
2193131105;Takehiro Ito;Graduate School of Information Sciences, TOHOKU University, Sendai, Japan
2640075797;Michael Weitzel;(University of Siegen)
2655430313;Fred Stefan;
2973696833;Srinivasan Ramaswamy;
2159171449;Juan Carlos López;
2102604261;Emad Mohamed;Montreal, Canada
2266585056;Syohei Ishizu;Aoyama Gakuin Univ.
2648152139;Ashok K. Agrawala;
1995276563;Marc Pantel;IRIT-Université de Toulouse, France#TAB#
2140920652;Guillermo Marcus;University of Heidelberg > >
2144794794;Edmundo Monteiro;
2120527611;Padraig Cunningham;Hitachi Dublin Laboratory, Trinity College, Dublin 2, Ireland#TAB#
2202307745;Kadri Hacioglu;
2118128570;Mikko Waris;Beddit.com Ltd, Espoo, Finland#TAB#
2101788098;Ankur Moitra;
2100033147;Moshe Lewenstein;Dept. of Comput. Sci., Bar-Ilan Univ., Ramat Gan, Israel
2163009075;Kyoung Mu Lee;School of Electrical Eng., ASRI, Seoul National University, 151-600, Seoul
2233341286;M. Lever;
1174144048;Eduardo Rivera-Campo;
2559976685;Nicolò Grippaldi;
2572163857;Paul Suetens;
2062219578;Eriko Yoshimura;
2090109395;Suresh Venkatasubramanian;
1254911949;José Luis Borbinha;INESC-ID
2561266694;Maik Herfurth;HILTI AG
2707337078;Zining Cao;
2265930772;Mohammad Reza Haji Samadi;University of Birmingham
1918863606;Emmanuel Amiot;
2481656826;Camilo Garcia;Email: contact@sketch-it-up.com, Pittsburgh, United States of America 15219#TAB#
2938127468;Kenji Suzuki;
2677608628;Yao-Hua Tan;
163582389;Markus Olhofer;
2029252525;Dmitry P. Vetrov;
2147779349;Alejandro F. Frangi;Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain,Department of Mechanical Engineering, University of Sheffiel ...#TAB#
2564669815;Jill-Jênn Vie;Département d’informatique, École normale supérieure, France
1987636418;Ludovic Humbert;Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain#TAB#
2292944436;Frederick C. Harris;
2096600450;Dan J. Smith;University of East Anglia
2398151502;Adnan M. Al-Khatib;
2100055933;S.-M. Yoo;
40716981;Vincenzo Caglioti;Dipartimento di Elettronica e Informazione, Politecnico di Milano, Milano
2472878894;Jürgen Kurths;#N#            * University of Aberdeen
2973738921;Atakan Kurt;
2189743771;Peter Meso;Georgia State University
2293773786;Miyuki Tauchi;FRIEDRICH-ALEXANDER-UNIVERSITAT-ERLANGEN-NURNBERG
2472314777;Theo Geisel;Max-Planck-Institut fur Stromungsforschung,
274939795;Matthias Gräuler;Universität Osnabrück
2285171134;Hiroko Nish;Faculty of Human Science, Toyo Eiwa University, Kanagawa, Japan
2649435869;Thomas Peisl;Munich University of Applied Sciences
2210685818;Charles R. Dyer;
2097596306;Daniela Schilling;University of Paderborn#TAB#
11423040;Belhassen Akrout;
280681230;Gabriella Pasi;
2940806016;Jean Christophe Bouteiller;OFS Laboratories, Somerset, USA
2001826882;Thomas Schuster;FZI Forschungszentrum Informatik,
2157782254;Stephen A. Brewster;School of Computing Science, University of Glasgow, Glasgow, UK
1985083210;Nathan T. Hjelm;Los Alamos National Laboratory, Los Alamos, NM
251491610;Tanja Bänziger;
65538393;Oded Goldreich;Technion , Haifa, Israel
2333332424;Alison Rootberg;
2148288937;Werner Horn;
2109237509;Satoshi Tojo;
2121230662;Shawndra Hill;University of Pennsylvania
2131872098;Md. Faijul Amin;Department of Human and Artificial Intelligence System, Graduate School of Engineering, University of Fukui, Japan#TAB#
2125988131;Ling Liu;College of Computing, Georgia Institute of Technology Atlanta
1576892223;Yusuke Kamoi;
2478258583;Hamid Khalili;University of Tehran
2019832499;George W. Furnas;
2042800127;David Yarowsky;
2440655869;A. Nagy;
2952613353;Tatsuya Asai;#N##TAB##TAB##TAB##TAB# Kyushu University#N##TAB##TAB##TAB#
2633790732;Hongyan Xing;Sun Yat-sen, University
2121236212;Luís Felipe I. Cunha;Universidade Federal do Rio de, Janeiro#TAB#
2123954037;Larry S. Davis;
2126014361;Matias Madou;Ghent University
2690778427;Djunaidy Santoso;
2683892486;Bruce McNutt;
2686226885;Paul Weber;
2478922083;Daniele Caso;Poste Italiane S.p.A.
2102575901;Peter Fox;Rensselaer Polytechnic Institute Troy, NY
2143350369;Ali Moeini;
2663597688;Dennis Chong;
1973117381;Markus Iseli;
2167990907;Joshua S. Ladd;Oak Ridge National Laboratory, Oak Ridge, TN
1971232791;Riccardo Gusso;Ca’ Foscari, University of Venice
2304429166;Hepu Deng;
2943781528;Jean-Claude Laprie;
2301977394;Pam DiBona;New England Aquarium
191824340;Beloslav Riecan;
2124081924;Hui Shi;
2277593816;Li-Chiou Chen;Pace University ,
2778106763;Francis Chantree;
2127765569;Heitor Silvério Lopes;Bioinformatics Laboratory, Federal Technological University of Paraná, Curitiba, Brazil#TAB#
2804377562;Vivy Suhendra;A* STAR
2692352608;Sang-Choon Kim;
2065247233;Petri Mähönen;
2973912151;Matthias Bengel;Fraunhofer-Institut für Produktionstechnik und Automatisierung IPA, Stuttgart, Germany
2495433916;Theyab Al Tamimi;Email: contact@sketch-it-up.com, Pittsburgh, United States of America 15219#TAB#
2136788661;Rita Steinmetz;
2420712277;Xiang Sean Zhou;Siemens Healthcare, SYNGO R&D#TAB#
683293601;Thomas Schack;Cognitive Interaction Technology, Center of Excellence and Neurocognition and Action, Faculty of Psychology and Sport Sciences, Bielefeld University, Bielefeld, Germany#TAB#
2226825708;Ladislav Ličík;Technical University of Liberec
2402585141;Gioachino Colombrita;
2103152492;Nobuhiko Tsuruoka;RIKEN
2464600553;Gérard Berthelot;IIE-CNAM
2120836466;Sinno Jialin Pan;Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong,#TAB#
2421740239;Thomas Scholz;Heinrich-Heine University
2892800925;Keng Siau;
2974380255;Hamdy S. Soliman;
2792990686;Richard L. Grimsdale;
2013947891;Djamel Fawzi Hadj Sadok;
95386219;Bendik Bygstad;Norwegian School of IT
2110740833;Thomas Fang Zheng;
2529038212;Mohamed Hammami;
272498254;Alexander Pokahr;University of Hamburg,
2720575637;Vincent T. Y. Ng;
2019995685;Armin Eberlein;
2400393373;James Threlfall;
2102845975;Marcelo Li Koga;.Universidade de São Paulo, São Paulo, Brazil
2000415444;Antonio Neme;Adaptive Informatics Research Centre. Aalto University, Espoo, FIN and Complex systems group, Autonomous University of Mexico City, Mexico City, MEX#TAB#
2026485844;Andreas Kellner;
2267729580;Hiroshi Nozawa;Osaka University,Toyonaka
2703432882;U. Schreiner;Institut für Biophysik, Universität Maastricht, Deutschland
2596291112;G. D. Tattersall;
2083757728;Benny Benyamin Nasution;
2940780683;Sebastian Meier;Fraunhofer MEVIS, Bremen, Germany#TAB#
2954800864;Jiaojun Li;Chongqing University of Technology
2105039893;Hiroyuki Hatakeyama;
2190833275;Béla Pátkai;University of Cambridge
2657211998;Giovanni Aloisio;
2706818149;Yucheng Liu;Chongqing University of Science and Technology
98411351;Paul Deléglise;Laboratoire d'Informatique de l'Université du Mans
2648071409;W. Homer Carlisle;
2628800079;Satish K. Tripathi;
2401277575;Fridtjof Toenniessen;
2114338224;Seungchan Kim;
2097035843;Sea Ling;
2003999242;Miroslav Voznak;VŠB-Technical university of Ostrava
346909080;Dursun Delen;Knowledge Based Systems, Inc., USA
2696075108;Vinod K. Agarwal;
195980013;Peter Hertling;Institut für Theoretische Informatik, Mathematik und Operations Research [Neubiberg]
2001241048;Djamel A. Zighed;
2088460650;Anssi Kainulainen;
2082160894;Torsten Fiolka;Fraunhofer Institute for Communication, Information Processing and Ergonomics (FKIE), Wachtberg, Germany
2121322151;Samer Hassan;University of North Texas, Denton, Texas,
2035997268;Ann Doubleday;City University
2578520494;Y. Bi;
2099891931;Vladimir Gorodetsky;St. Petersburg Institute for Informatics and Automation
1979431002;David E. Avison;
2701984597;Juan Carlos Esteva;
2096217469;William A. Woods;Sun Microsystems,
2110190602;Rui A. E. Tavares;
2648202377;Ai-ju Chen;School of Electronic and Electrical Engineering, Wuhan Textile University, Wuhan, China#TAB#
2712910633;Martin Hamilton;Loughborough University UK
2308479670;Roumen Vragov;
2129311802;Masaaki Niimura;Graduate Sch. of Sci. & Technol., Shinshu Univ., Nagano, Japan
2277043568;Miwako Doi;Corporate Research and Development Center, Toshiba Corporation, Kawasaki, Japan
1892650065;Jelena Zdravkovic;Stockholm University
2109336725;Xiaochun Yang;College of Information Science and Engineering, Northeastern University, Liaoning, China
2123865002;Tim Webb;Univ. College, London#TAB#
2020085192;Asta Laiho;Turku Centre for Biotechnology University of Turku and Abo Akademi University Turku Finland
2273196592;Yueh-Min Huang;Department of Engineering Science
2687553754;Shun Miao;Siemens Corp., Corporate Technology
2193907057;James D. Foley;"Georgia Institute of technology;"
2103777546;Nima Asadi;Department of Computer Science, University of Maryland, College Park and Institute for Advanced Computer Studies, University of Maryland, College Park#TAB#
2235257159;Chun Hung Cheng;
2171914995;Ana Cristina Bicharra Garcia;Universidade Federal Fluminense, Niteroi, RJ, Brazil
2130383481;D. W. Kim;
2554878336;Miyoko Tateishi;Nagoya Inst. of Tech.
2137449530;Damith Chinthana Ranasinghe;University of Cambridge
204226153;Ryutaro Himeno;RIKEN
2717299789;Aaron Kershenbaum;
2147461439;Minzhong Liu;"College of Computer Science; Wuhan University; Wuhan China"
2479660905;Klaus Wingender;Diehl Defence GmbH & Co. KG
2974296074;Cathy Beise;Kennesaw State Univ
2637815198;William H. Dutton;
2670498363;Randy W. Heiland;
388475989;Z. Meral Özsoyoglu;
2640045358;Christoph Steindl;
2633945271;T. N. Nagabhushan;
1969669207;Michael Eberhardt;
1981689023;Joao Marques-Silva;UNIVERSITY COLLEGE, DUBLIN
2159937518;Hanns-Alexander Dietrich;WWU Muenster - ERCIS
2069749540;Mark Billinghurst;The Human Interface Technology Laboratory
2496054176;Richard Lee Storch;
2009609066;Paul R. Dexter;General Internal Medicine & Geriatrics
2021010695;Masahiro Kurosaka;
2018993203;Dmitry Kropotov;
2722681543;Yun Zeng;Hunan University
2161703719;Timo Baumann;(University of Hamburg, Hamburg, Germany)
140398001;Hani Safadi;
1591999886;Salma Kammoun Jarraya;MIRACL-FSEG, Sfax University, Sfax, Tunisia#TAB#
2118077139;Isnard Thomas Martins;Universidade Estácio de Sá - Rio de Janeiro.
2307508930;Qifeng Zhu;
2227462969;Fumiaki Tomita;
2659312394;Feng-Jen Yang;
2048663168;Larry Meadows;
2669364066;Hanumanthagowda Keerthana;
2403725743;Ricardo Veludo;
1733246268;Joel Crestel;
2573385741;Nega Alemayehu;
1257244595;Belinda Marie Schwerin;Griffith University
322421229;Florian Haftmann;Technische Universität, München, Germany
2938518080;Takanori Aoki;Graduate School of Information Sciences, TOHOKU University, Sendai, Japan
2703857419;Zhenbing Wang;Binzhou College
2256470939;Byung Moon So;Chon-buk National University
2123583348;Simon Buckingham Shum;
2494964231;Takahiko Suzuki;
2689150953;Robert Hecht;
2476262321;Jong-Bae Kim;Seoul Digital University
669381866;Colin Fyfe;Applied Computational Intelligence Research Unit, The University of the West of Scotland, Scotland
2128060600;Nanda Dulal Jana;Department of Information Technology, National Institute of Technology, Durgapur, West Bengal, India
1847450845;Marc Baudry;
2511498374;Christian Geiger;
2228882129;Vladimir Samoilov;St. Petersburg Institute for Informatics and Automation
2502202892;Weimin Li;
2691705323;Wilhelm Kämmerer;
2650240485;Jörg Rhode;
2168455878;J. R. Llata Garcia;
2096226808;Chang-Biau Yang;
2154889661;Kamil Wojcicki;
2307186118;Michel Wermelinger;
2785485191;Haim Kilov;
2172199901;Javier Aracil;Escuela Superior de Ingenieros, Sevilla, Spain#TAB#
2431691659;Petr Blaha;VŠB-Technical university of Ostrava
2682848559;R. K. Israel;
1987835416;Axel Präcklein;
2686445636;Kil To Chong;
2099571765;Andrew McGregor;University of Massachusetts-Amherst
1896220156;Drago Matko;Faculty of Electrical Engineering, University Edvard Kardelj, Ljubljana, Yugoslavia
2140245531;Rocío Cascajo Jiménez;
2105819030;Pak-Chung Ching;
278127910;Djamshid Tavangarian;University of Rostock#TAB#
81373348;Hugo Algarvio;LNEG−National Research Institute
2157703517;Nikhil Dev;Delhi Technological Univ.
2397782009;Ed Tumbusch;
2145204550;Susan E. Lander;Blackboard Tc:chnology Group, Inc., Amherst, MA#TAB#
2162933010;Christiane Moser;University of Salzburg , Austria
2136680303;G. Engels;
587263209;Lina Nemuraite;Kaunas University of Technology
2118461900;José Luís Oliveira;
2763203934;Denis Jouvet;Speech Group, LORIA Inria, Villers-lès-Nancy, France and Université de Lorraine, LORIA, UMR 7503, Villers-lès-Nancy, France and CNRS, LORIA, UMR 7503, Villers-lès-Nancy, France#TAB#
2019073774;Jean Yves Trépanier;
740622054;Bernd Möbius;
2129767570;Raj Bhatnagar;ECECS Department, University of Cincinnati, Cincinnati, OH#TAB#
2174382177;Mianzhu Yi;Foreign Languages University of Luoyang
2843117391;Byung Woo Yoon;Kyungsung university
2499413619;Jing Tan;Hebei United University
2309084781;Zhou Zhong;East China Normal University
2040607855;Željko Arbanas;University of Rijeka
2425559657;Sebastian Geier;University of Augsburg, Sustainable Operations and Logistics
2394564856;Hazel Bradshaw;The Human Interface Technology Laboratory
332139791;Timo Honkela;Äalto University#TAB#
2158781266;Aaron López-Rodríguez;
2689909520;Yidong Chen;Xiamen University
2127684591;Elke Lütjen-Drecoll;FRIEDRICH-ALEXANDER-UNIVERSITAT-ERLANGEN-NURNBERG
2481405770;Dione Taschetto;Faculdade de Informática - Pontifícia Universidade Católica do Rio Grande do Sul, Porto Alegre -- RS -- Brasil#TAB#
63736808;Pavel Zemcik;"Faculty of Information Technology; Brno University of Technology; Brno Czech Republic"
2796529389;Jean Fonlupt;
2811272617;Hiroshi Maeda;Fukuoka Institute of Technology
40180715;Manfred Tscheligi;University of Salzburg , Austria
2627534645;S. K. Padma;
169521036;Stephan Aier;(University of St.Gallen)
1987170400;Yolanta Beres;HP-Labs
2161119918;Campbell Wilson;
2709132100;A. Chekima;Universiti Malaysia Sabah
2941720122;Dirk Schulz;Fraunhofer Institute for Communication, Information Processing and Ergonomics (FKIE), Wachtberg, Germany
2309832292;Abílio Costa;Polytechnic of Porto
2088663589;Alan Hedge;Cornell University, Department of Design and Environmental Analysis, College of Human Ecology, Ithaca, NY#TAB#
2148997954;Joachim Klein;Technische Universität Dresden¶
2148828896;Darryl N. Davis;
2143811590;Vaibhav Gupta;RMIT University
2973688224;Ilias Daradimos;
1779850580;Shashidhara K. Ganjugunte;Dept. of Comp. Sci., Duke University, Durham, NC 27708-0129#TAB#
2141350668;Hokyoung Ryu;Dept. of Industrial Engineering, College of Engineering, Hanyang University, Korea
1873538321;Georg Gottlob;Department of Computer Science, University of Oxford, UK,Oxford-Man Institute of Quantitative Finance, University of Oxford, UK,Institute for the Future of Computing, Oxford Martin School, UK#TAB#
2100586082;Feiyu Lin;School of Engineering at Jönköping University
2125104194;Philip S. Yu;University of Illinois at Chicago.
2020648634;John Butzberger;
2164988172;Mitchell A. Thornton;
2956501065;Pouria Amirian;National University of Ireland.
2791585711;J. E. Kapusnik-Uner;
2515495898;Manuel A. Pardavila;
2154239598;Jian-Wu Xu;Department of Radiology, The University of Chicago Chicago IL
1976044643;C. C. Gotlieb;
2154828239;Abdul Rahman Hafiz;Department of Human and Artificial Intelligence System, Graduate School of Engineering, University of Fukui, Japan#TAB#
2059199574;Matthias Tichy;University of Paderborn#TAB#
2112924421;Yoav Shoham;
2043429972;Jane Osmond;Centre of Excellence in Product & Automotive Design, Coventry University, Coventry, UK
2723723847;Dietrich Thie;
2148112450;André Mariën;
2145391421;Manuel Montenegro;
319602697;François Hantry;University Claude Bernard Lyon 1, LIRIS CNRS UMR 5205
396975908;Maryam Davoudpour;Dept. of Computer Science Ryerson University Toronto, Canada
2111080635;Alain Mille;Supporting Interaction and Learning by Experience
2141952036;Mansur H. Samadzadeh;
2294121158;Nhut Tan Ho;California State University#TAB#
2403136546;Clemens Odendahl;
2238274355;José R. Martí;University of British Columbia, #TAB#
2647846112;Miguel Varela;
2118966844;Susan Bull;Electronic, Electrical and Computer Engineering, University of Birmingham, UK#TAB#
346395239;B. Westfechtel;
2279201890;Gerhard Gubisch;Institute for Software Technology, Graz University of Technology, Graz, Austria A-8010#TAB#
150302470;Sandra Bringay;
2897906927;Edward A. Epstein;
2042755361;Michael Stumm;
2719465146;Liang-Yu Chen;Department of Information Management, National Central University, Jhongli, Taiwan
1033468496;Peyman Afshani;
2138133261;Yanan Zhang;Shanghai#N#                            University
2012069470;August-Wilhelm Scheer;
2123615300;Gethin Norman;#N#University of Glasgow#N#
2401948747;F. Petrescu;
1976511566;David Isern;iTAKA Res. Grp. --Intell. Tech. for Adv. Knowl. Acq., Univ. Rovira i Virgili. Dept. of Comp. Sci. and Math., Avda. Paisos Catalans, 26. 43007 Tarragona, Catalunya, {david.isern, david.sanchez, ant ...#TAB#
2171891642;Cheng-Hsin Hsu;National Tsing Hua University, Hsin chu, Taiwan#TAB#
2098593768;Karl Reiner Lang;
2708063097;Khalil Habash;
1873538321;Georg Gottlob;
174968694;Peter I. Cowling;
341563064;Alois Panholzer;
2297564775;David Chiang;
2141920819;Hannes Payer;University of Salzburg , Austria
2102122772;Giancarlo Mauri;UNIVERSITÁ DEGLI STUDI DI MILANO BICOCCA
2402898719;Lisa-Jane Brown;
2023937925;Gudula Rünger;Chemnitz University of Technology,
2103663503;Nalini Venkatasubramanian;University Of California , Irvine
2161678426;Michal Zaremba;
1636115378;Radu Jurca;
2030694586;Ivan Visconti;Dipartimento di Informatica, University of Salerno, Italy
2969045197;Wei Li;
2345352226;Laurent Garcia;"University of Angers;"
2116399464;Seung-Chan Kim;Department of Mechanical Engineering, KAIST Daejeon, Republic of Korea
2157281174;Hong Cai;
2711842128;N. W. Bennett;
2137251267;Kup-Sze Choi;The Hong Kong Polytechnic University
2644046463;Birgit Grammel;
2404272778;Feng Gu;
2719359327;Tianxiang Zhang;
1966776278;Dariusz Czerski;Polish Academy of Sciences
2394925242;Walther Senders;
2107547654;Qiaosheng Shi;Simon  Fraser University
2644593992;Richard J. Nowakowski;
2007151481;Wataru Kishimoto;Graduate School of Advanced Integration Science, Chiba University, Chiba-shi, Chiba, Japan#TAB#
2018225594;Antoni Burguera;Department of Mathematics and Computer Science, University of the Balearic Islands, Palma de Mallorca (Spain)
2131973451;Riccardo Traverso;University of Genova
2191511983;Jeffrey Junfeng Pan;Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong,#TAB#
1831415885;Owen P. Kenny;
1609715158;Gerald Lüttgen;Department of Computer Science , University of York , York , UK
2568843409;Bernhard Moser;
2034367471;Kazuo Onoe;Nippon Hoso Kyokai
2158116980;Anahid Basiri;The University Of Nottingham
1260821962;Makoto Yagihashi;Nagoya Inst. of Tech.
2485912436;Yasuhiro Yoshida;
2257417114;Zhonghang Xia;*University of Texas at Dallas,
2316602815;Branislav Nižnanský;Technical University of Liberec
2704132433;Xiaojun Wu;
2479772581;Liqiang Zhang;
1967009132;Zhanjiang Song;
2295372262;Tony Shaska;Oakland University:
2407640632;Ubirajara F. Moura;
2618046921;Peter Hall;
2160056413;Paul M. Maxim;
2715413700;Jinming Ge;
2209510281;Mohammad Jamil;
2133195677;Yibing Tan;Hitachi (China) Research & Development Corporation
2251217363;Eunice Ponce-de-Leon;Universidad Autonoma de Aguascalientes
2109075274;Donna Cumberland;Purdue University
2166166699;Kamrul Islam;
2146581609;Kim G. Larsen;Computer Science, Aalborg University, Denmark#TAB#
2915771135;Marina Petrova;
2601104030;Marianne Kugler;
678134998;Carsten Felden;
2162242461;Manuel Álvarez;
2419968175;Stuart E. Dreyfus;
2669449931;Carlos Castañeda Marroquín;
2121663867;John Gleeson;
2313560929;Kiyohiro Shikano;
269221707;Per Cronvall;
2687845625;K. Sivakami Sundari;
2973361474;Werner Bux;
2490530129;Liu Xiong;Zhanjiang Normal College
2141420785;Changeon Kang;
2138763645;Michael Bowling;Computer Science Department, Carnegie-Mellon University, Pittsburgh, Pa.#TAB#
2698367967;Selma Thomas;
2009752288;Michael Brasser;
2084170874;Darshana Sedera;
2144533555;Gihwon Kwon;Kyonggi University
1083779831;Wojciech Waloszek;
2022840042;Vincent Vanhoucke;
2023232186;Luis Anido;University of Vigo
2893521534;Tudor Groza;the University of Queensland
2109519226;Peter Linz;
1988262443;Ronny Mans;Eindhoven University of Technology
2698430947;S. Sahoo;Centre for Cancer Research and Cell Biology, Queen's University, Belfast, N. Ireland
2113592602;Hussein Thompson;
2170598495;Albert Tort;universitat Politecnica de Catalunya
2135877978;Shenghua Bao;IBM, China Research Lab, Beijing, China
2060610122;François-Xavier Jollois;
2826964815;M. P. Reddy;Kenan Systems Corporation
164943294;Fausto Giunchiglia;
2691481715;Luisa Iturrioz;
1242197887;Stefan Sarstedt;University of Ulm
2121544815;Shiroh Itai;Faculty of Science and Engineering, Waseda Univ., Tokyo, Japan
2210559442;Paul W. H. Chung;
2476185387;Martin Naumann;Fraunhofer-Institut für Produktionstechnik und Automatisierung IPA, Stuttgart, Germany
42605653;Tobias Nipkow;Technische Universität, München, Germany
2711809541;John R. Wallis;
2037257128;Walter E. Beyeler;Complex Adaptive System of Systems (CASoS) Engineering, Sandia National Laboratories, Albuquerque, New Mexico#TAB#
2304619042;José Júlio Alferes;
2502406708;Jinsong J. Ouyang;
192576500;Tien Ho-Phuoc;
2402322626;Gustavo Baseggio;
2149763091;Anne Schlicht;University of Mannheim#TAB#
2099296433;Hsiu-Chia Ko;
2202691758;Rajeev Thakur;
2124822194;Bernhard Schröder;
2134538685;Luís C. Lamb;Institute de Informática, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil
2974090105;Smita Nirkhi;
2664801202;Alison E. Adam;
1905423782;Maciej Piechocki;Freiberg, Germany
1219140890;Rasmus K. Ursem;Research and Technology, Grundfos Management A/S
2277889454;Neetu Sardana;Apeejay School of Management
2114505653;Christin Seifert;University of Technology Graz, Austria#TAB#
2061961804;Robert Neßelrath;
218832441;Gianfranco Ciardo;Dept. of Computer Science and Engineering, UC Riverside, CA
2628324167;Fredrico Pigni;
1806719435;Susanne Jul;
2250270171;Hannu Toivonen;Department of Computer Science and HIIT, University of Helsinki, Finland.
1266298143;Frank van den Eijkhof;Institute of Information and Computing Sciences, Utrecht University, TB Utrecht, The Netherlands#TAB#
2133880114;Zhoujun Li;Beihang University
2404099221;A. de Baenst-Vandenbroucke;
1996370349;Udo A. Ernst;
2142887954;Cynthia M. Furse;
2281168953;Samuel K. Gutierrez;Los Alamos National Laboratory, Los Alamos, NM
1592879070;Francesco Corato;"Research Center ""E. Piaggio"", Universit di Pisa, Pisa, Italy#TAB#"
2937441052;Hiroki Horiuchi;
2097391590;Daniele Di Federico;
101600380;Goreti Marreiros;GECAD - Knowledge Engineering and Decision Support Group
2125931034;Murni Mahmud;International Islamic University.
2169222541;Hideki Yasukawa;
2123497443;H. Schmieder;
2136616430;J. Ian Munro;Cheriton School of Computer Science, University of Waterloo,
2677703380;Ulrich John;
2675313194;Jesus Crespo;
2694421822;Chao Zou;Key Laboratory of Trustworthy Distributed Computing and Service (BUPT) Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, China
2304710423;Birgit Bomsdorf;
2102810427;Elizabeth Thiry;Center for Human-Computer Interaction, The Pennsylvania State University, University Park, Pennsylvania
2116703811;Evan K. Wallace;
2252622550;Gabriel Junyent;Dept. of Signal Theory and Communications, Universitat Politècnica de Catalunya, Spain#TAB#
2641181962;Gregor Meyer;
2574719574;Jürgen Strobel;Ilmenau University of Technology
1988972262;Florian Zach;University of Southern Denmark
2078091962;Emil Jovanov;
2667333516;Subramanyam Divya;
2109241220;Cathy Delaney;
2140333546;Vasco Saavedra;UNIVERSITY OF AVEIRO
1160523151;Christian Dorau;"""University of Bonn"""
2188930891;Zoltán Ernő Csajbók;University of Debrecen
2250362998;Latanya Sweeney;
2493032633;Stephan Diehl;
2141877546;Eric SanJuan;
119177627;Tibor Csendes;
2463533631;Tobias Fritsch;
2713751834;Lotfi A. Zadeh;
2044975371;P. P. Deepthi;Department of Electronics and Communication Engineering National, Institute of Technology, Calicut, India
2291005947;Américo Azevedo;University of Porto
2111063783;Damien K. Fisher;University of New South Wales<br />
2154474979;Özlem Öztürk;
2695991943;HamidReza Haydari;
2713749302;L. Boullart;
279117051;Franz Wotawa;Institute for Software Technology, Graz University of Technology, Graz, Austria A-8010#TAB#
2057455714;Vivek R. Narasayya;
2130330500;Kuntal Ghosh;Machine Intelligence Unit, Indian Statistical institute, Kolkata, India
2161163696;Sheng-Long Lv;Key Laboratory of Machine Perception (Ministry of Education), School of Electronics Engineering and Computer Science, Peking University, Beijing, China
2252125015;Andreas Henrich;
2973511171;Bing Tian Dai;
2134642052;Landon T. Detwiler;Dept. of Biological Structure, University of Washington, Seattle, WA#TAB#
2686902649;Florian Jäger;Lehrstuhl für Mustererkennung
2089854595;Ralf Plattfaut;
2122875534;Teruko Mitamura;Carnegie - Mellon University#TAB#
32547045;Virginio Cantoni;Pavia Univ.
1225923034;Peter Plessers;Vrije Universiteit Brussel
2950877104;Chen-Chieh Yeh;National Taiwan Normal University ,
2202752480;Iordanis Kerenidis;Laboratory for Computer Science (University of Paris-Sud)
1992822092;Fabio Gagliardi Cozman;.Universidade de São Paulo, São Paulo, Brazil
2164916343;Jiaying Wang;College of Information Science and Engineering, Northeastern University, Liaoning, China
2404036475;William Costantini;
2627181314;Edmond Bianco;
2341184596;Enrico Foscolo;Free University of Bozen/Bolzano
2136250905;Derong Shen;Northeastern, University
2113753638;Nadia Nedjah;
1251725090;Magnus Mähring;"Stockholm School of Economics;"
2923840486;Vimla L. Patel;Stanford, University
2653425823;Yves Caseau;
788356648;David J. Niedober;California State University#TAB#
2124174556;Stefan Bosse;Department of Computer Science, Robotics, University of Bremen, Germany and ISIS Sensorial Materials Scientific Centre, University of Bremen, Germany
2637571790;Lee J. Lehmkuhl;
2109477161;Dit-Yan Yeung;Dept. of Comput. Sci. & Eng., Hong Kong Univ. of Sci. & Technol., Hong Kong, China
2274944363;Philip Powell;
2345510859;João Pedro Cerveira Cordeiro;
2721016332;Zhixi Fang;
2112206117;Pippin Barr;Computer Science Department, Victoria University of Wellington, New Zealand
1832751096;André Gohr;Institute of Computer Science, Martin Luther University Halle-Wittenberg, Halle, Germany
2097303003;Jacques de Villiers;
2166284823;Xiaoou Tang;
2632019961;Anat Oster-Levinz;School of Education, Beit Berl College, Doar Beit Berl, Israel#TAB#
1238607141;Nikitas J. Dimopoulos;
2008043487;Stefano Tonello;IT+Robotics srl, Vicenza, Italy#TAB#
2308833507;J. Duley;
2558254589;Jevgeni Shumik;Tallinn University of Technology, Centre for Biorobotics, Tallinn, Estonia#TAB#
2125845287;Ferran Hurtado;
